qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
520.3333,185.8333,46,1.3333,r,D6,B5,B5,D5,D5,B4,D4,B3,G1,G4,G3,G4,G3,r,r,r,G2,D5,D4,B3,G2,G1
520.6667,185.9524,46,1.6667,r,D6,B5,B5,D5,D5,B4,D4,B3,G1,G4,G3,G4,G3,r,r,r,G2,D5,D4,B3,G2,G1
521.0,186.0714,46,2.0,r,D6,B5,B5,D5,D5,B4,D4,B3,D2,G4,G3,r,r,r,r,r,r,D5,D4,B3,D3,D2
521.3333,186.1905,46,2.3333,r,D6,B5,B5,D5,D5,B4,D4,B3,E2,G4,G3,r,r,r,r,r,r,D5,D4,B3,E3,E2
521.6667,186.3095,46,2.6667,r,D6,B5,B5,D5,D5,B4,D4,B3,F#2,G4,G3,r,r,r,r,r,r,D5,D4,B3,F#3,F#2
522.0,186.4286,46,3.0,r,D6,B5,B5,D5,D5,B4,D4,B3,G2,G4,G3,r,r,r,r,r,r,D5,D4,B3,G3,G2
523.0,186.7857,46,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,D4,G3,r
523.3333,186.9047,46,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,D4,G3,r
523.6667,187.0238,46,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,G3,r
524.0,187.1429,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,D4,F#3,r
525.0,187.5,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,D4,F#3,r
525.3333,187.619,47,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,D4,F#3,r
525.6667,187.7381,47,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,D4,F#3,r
526.0,187.8571,47,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,D4,G3,r
527.0,188.2143,47,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G3,D4,G3,r
527.3333,188.3333,47,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,D4,G3,r
527.6667,188.4524,47,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,D4,G3,r
528.0,188.5714,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,D4,A3,r
529.0,188.9286,48,2.0,r,r,r,r,r,r,r,r,r,F#2,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
529.3333,189.0476,48,2.3333,r,r,r,r,r,r,r,r,r,G2,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
529.6667,189.1667,48,2.6667,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
530.0,189.2857,48,3.0,r,r,r,r,r,r,r,r,r,D2,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
531.0,189.6429,48,4.0,A5,A5,F#5,A4,F#4,r,r,A3,F#3,C2,D4,D4,D5,D5,r,r,r,r,C4,C4,C4,C3,C2
531.3333,189.7619,48,4.3333,B5,B5,G5,B4,G4,r,r,B3,G3,B1,D4,D4,D5,D5,r,r,r,r,B3,B3,B3,B2,B1
531.6667,189.881,48,4.6667,C6,C6,A5,C5,A4,r,r,C4,A3,A1,D4,D4,D5,D5,r,r,r,r,A3,A3,A3,A2,A1
532.0,190.0,49,1.0,D6,D6,B5,D5,B4,r,r,D4,B3,G1,G3,G3,G4,G4,B4,D4,G2,G2,G5,G4,G3,G2,G1
532.3333,190.119,49,1.3333,D6,D6,B5,D5,B4,r,r,D4,B3,G1,G3,G3,G4,G4,B4,D4,G2,G2,G5,G5,G4,G2,G1
532.6667,190.2381,49,1.6667,D6,D6,B5,D5,B4,r,r,D4,B3,G1,G3,G3,G4,G4,B4,D4,G2,G2,G5,G5,G4,G2,G1
533.0,190.3571,49,2.0,B5,B5,G5,B4,G4,r,r,B3,G3,r,G3,G3,G4,G4,r,r,r,G2,r,G5,G4,r,r
533.3333,190.4762,49,2.3333,C6,C6,A5,C5,A4,r,r,C4,A3,r,G3,G3,G4,G4,r,r,r,G2,r,F#5,F#4,r,r
533.6667,190.5952,49,2.6667,D6,D6,B5,D5,B4,r,r,D4,B3,r,G3,G3,G4,G4,r,r,r,G2,r,F5,F4,r,r
534.0,190.7143,49,3.0,E6,E6,C6,E5,C5,r,r,E4,C4,G1,G3,G3,G4,G4,C5,E4,G2,G2,G5,E5,E4,G2,G1
534.3333,190.8333,49,3.3333,E6,E6,C6,E5,C5,r,r,E4,C4,G1,G3,G3,G4,G4,C5,E4,G2,G2,G5,E5,E4,G2,G1
534.6667,190.9524,49,3.6667,E6,E6,C6,E5,C5,r,r,E4,C4,G1,G3,G3,G4,G4,C5,E4,G2,G2,G5,E5,E4,G2,G1
535.0,191.0714,49,4.0,E6,E6,C6,E5,C5,r,r,E4,C4,r,G3,G3,G4,G4,r,r,r,G2,r,E5,E4,r,r
535.3333,191.1905,49,4.3333,F#6,F#6,D6,F#5,D5,r,r,F#4,D4,r,G3,G3,G4,G4,r,r,r,G2,r,D5,D4,r,r
535.6667,191.3095,49,4.6667,G6,G6,E6,G5,E5,r,r,G4,E4,r,G3,G3,G4,G4,r,r,r,G2,r,C5,C4,r,r
536.0,191.4286,50,1.0,D6,D6,B5,D5,B4,D5,B4,D4,B3,G1,G3,G3,G4,G4,B4,D4,G2,G2,G5,D5,D4,G2,G1
536.3333,191.5476,50,1.3333,D6,D6,B5,D5,B4,D5,B4,D4,B3,G1,G3,G3,G4,G4,B4,D4,G2,G2,G5,D4,B3,G2,G1
536.6667,191.6667,50,1.6667,D6,D6,B5,D5,B4,D5,B4,D4,B3,G1,G3,G3,G4,G4,B4,D4,G2,G2,G5,D4,B3,G2,G1
537.0,191.7857,50,2.0,D6,D6,B5,D5,B4,D5,B4,D4,B3,D2,G3,G3,G4,G4,B4,D4,G2,G2,D4,D4,B3,D3,D2
537.3333,191.9047,50,2.3333,D6,D6,B5,D5,B4,D5,B4,D4,B3,E2,G3,G3,G4,G4,B4,D4,G2,G2,E4,D4,B3,E3,E2
537.6667,192.0238,50,2.6667,D6,D6,B5,D5,B4,D5,B4,D4,B3,F#2,G3,G3,G4,G4,B4,D4,G2,G2,F#4,D4,B3,F#3,F#2
538.0,192.1429,50,3.0,D6,D6,B5,D5,B4,D5,B4,D4,B3,G2,G3,G3,G4,G4,B4,D4,G2,G2,G4,D4,B3,G3,G2
539.0,192.5,50,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,D4,G3,r
539.3333,192.619,50,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,D4,G3,r
539.6667,192.7381,50,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,G3,r
540.0,192.8571,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,D4,F#3,r
541.0,193.2143,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,D4,F#3,r
541.3333,193.3333,51,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,D4,F#3,r
541.6667,193.4524,51,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,D4,F#3,r
542.0,193.5714,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,D4,G3,r
543.0,193.9286,51,4.0,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,B4,G3,D4,G3,r
543.3333,194.0476,51,4.3333,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,A4,A3,D4,G3,r
543.6667,194.1667,51,4.6667,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,G4,B3,D4,G3,r
544.0,194.2857,52,1.0,r,r,r,r,r,r,r,C4,A3,r,r,r,r,r,r,r,r,r,F#4,C4,D4,A3,r
545.0,194.6429,52,2.0,r,r,r,r,r,r,r,C4,A3,D2,r,r,r,r,r,r,r,r,r,D4,D3,D3,D2
545.3333,194.7619,52,2.3333,r,r,r,r,r,r,r,C4,A3,E2,r,r,r,r,r,r,r,r,r,E4,E3,E3,E2
545.6667,194.881,52,2.6667,r,r,r,r,r,r,r,C4,A3,F#2,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#2
546.0,195.0,52,3.0,r,r,r,r,r,r,r,B3,G3,G2,r,r,r,r,r,r,r,r,r,G4,G3,G3,G2
547.0,195.3571,52,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C4,E4,A3,r
547.3333,195.4762,52,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,E4,A3,r
547.6667,195.5952,52,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,E4,A3,r
548.0,195.7143,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,E4,G#3,r
549.0,196.0714,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,E4,G#3,r
549.3333,196.1905,53,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,E4,G#3,r
549.6667,196.3095,53,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,E4,G#3,r
550.0,196.4286,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E4,A3,r
551.0,196.7857,53,4.0,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,C5,A3,E4,A3,r
551.3333,196.9047,53,4.3333,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,B4,B3,E4,A3,r
551.6667,197.0238,53,4.6667,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,A4,C4,E4,A3,r
552.0,197.1429,54,1.0,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,G#4,D4,E4,B3,r
553.0,197.5,54,2.0,r,r,r,r,r,r,r,D4,B3,E2,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
553.3333,197.619,54,2.3333,r,r,r,r,r,r,r,D4,B3,F#2,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
553.6667,197.7381,54,2.6667,r,r,r,r,r,r,r,D4,B3,G#2,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
554.0,197.8571,54,3.0,r,r,r,r,r,r,r,C4,A3,A2,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
555.0,198.2143,54,4.0,r,r,r,r,r,r,r,r,r,r,C4,E3,r,r,r,r,r,r,G5,G4,r,C3,C2
555.3333,198.3333,54,4.3333,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,r,F5,F4,r,C3,C2
555.6667,198.4524,54,4.6667,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,E5,E4,r,C3,C2
556.0,198.5714,55,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,r,D5,D4,r,B2,B1
557.0,198.9286,55,2.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,r,F5,F4,r,B2,B1
557.3333,199.0476,55,2.3333,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,E5,E4,r,B2,B1
557.6667,199.1667,55,2.6667,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,r,D5,D4,r,B2,B1
558.0,199.2857,55,3.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,r,C5,C4,r,C3,C2
559.0,199.6429,55,4.0,r,r,r,C5,C5,r,r,C4,C4,r,C4,E3,r,r,r,r,r,r,E5,E4,C4,C3,C2
559.3333,199.7619,55,4.3333,r,r,r,C5,C5,r,r,C4,C4,r,D4,G3,r,r,r,r,r,r,D5,D4,B3,C3,C2
559.6667,199.881,55,4.6667,r,r,r,C5,C5,r,r,C4,C4,r,E4,C4,r,r,r,r,r,r,C5,C4,C4,C3,C2
560.0,200.0,56,1.0,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,B4,B3,D4,G2,G1
560.25,200.0893,56,1.25,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,D5,B4,D4,G2,G1
560.5,200.1786,56,1.5,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,D5,B4,D4,G3,G2
560.75,200.2679,56,1.75,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,D5,B4,D4,G3,G2
561.0,200.3571,56,2.0,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,D5,B4,D4,G3,G2
561.5,200.5357,56,2.5,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,D5,B4,D4,G3,G2
562.0,200.7143,56,3.0,r,r,r,D5,B4,r,r,D4,B3,r,F4,G3,r,r,r,r,r,r,D5,B4,D4,G3,G2
564.0,201.4286,57,1.0,r,r,r,E-5,B4,r,r,E-4,B3,r,F4,G3,r,r,r,r,r,r,E-5,B4,E-4,G3,G2
566.0,202.1429,57,3.0,r,r,r,E-5,B4,r,r,E-4,B3,r,F4,G3,r,r,r,r,r,r,E-5,B4,E-4,G3,G2
568.0,202.8571,58,1.0,r,E6,C6,C6,E5,E5,C5,E4,C4,C2,E4,C3,E5,C4,C5,E4,C4,C3,E5,C5,E4,C3,C2
570.0,203.5714,58,3.0,r,E6,C6,C6,E5,E5,C5,E4,C4,C2,E4,C3,E5,C4,C5,E4,C4,C3,E5,C5,E4,C3,C2
570.25,203.6607,58,3.25,r,E6,C6,C6,E5,E5,C5,E4,C4,C2,E4,C3,E5,C4,C5,E4,C4,C3,C4,C4,C3,C3,C2
570.5,203.75,58,3.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,D4,D4,D3,C3,C2
570.75,203.8393,58,3.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,E4,E4,E3,C3,C2
571.0,203.9286,58,4.0,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,F4,F4,F3,C3,C2
571.25,204.0179,58,4.25,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,G4,G4,G3,C3,C2
571.5,204.1071,58,4.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,A4,A4,A3,C3,C2
571.75,204.1964,58,4.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,B4,B4,B3,C3,C2
572.0,204.2857,59,1.0,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,C5,C5,C4,C3,C2
572.25,204.375,59,1.25,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,E4,C4,E3,C3,C2
572.5,204.4643,59,1.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,F4,D4,F3,C3,C2
572.75,204.5536,59,1.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,G4,E4,G3,C3,C2
573.0,204.6429,59,2.0,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,A4,F4,A3,C3,C2
573.25,204.7321,59,2.25,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,B4,G4,B3,C3,C2
573.5,204.8214,59,2.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,C5,A4,C4,C3,C2
573.75,204.9107,59,2.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,D5,B4,D4,C3,C2
574.0,205.0,59,3.0,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,E5,C5,E4,C3,C2
574.25,205.0893,59,3.25,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,C5,E4,C4,C3,C2
574.5,205.1786,59,3.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,D5,F4,D4,C3,C2
574.75,205.2679,59,3.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,E5,G4,E4,C3,C2
575.0,205.3571,59,4.0,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,F5,A4,F4,C3,C2
575.25,205.4464,59,4.25,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,G5,B4,G4,C3,C2
575.5,205.5357,59,4.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,A5,C5,A4,C3,C2
575.75,205.625,59,4.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,B5,D5,B4,C3,C2
576.0,205.7143,60,1.0,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,C6,E5,C5,C3,C2
576.25,205.8036,60,1.25,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,D6,D5,C4,C3,C2
576.5,205.8929,60,1.5,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,E6,E5,C4,C3,C2
576.75,205.9821,60,1.75,r,E6,C6,C6,E5,E5,C5,C3,C3,C2,E4,C3,E5,C4,C5,E4,C4,C3,F6,F5,C4,C3,C2
577.0,206.0714,60,2.0,r,C#6,C#5,C#5,C#5,r,r,C#4,C#3,C#2,G4,G3,G5,G4,r,r,r,G2,G6,G5,C#4,C#3,C#2
577.5,206.25,60,2.5,r,C#6,C#5,C#5,C#5,r,r,C#4,C#3,C#2,G4,G3,G5,G4,r,r,r,G2,G6,G5,C#4,C#3,C#2
578.0,206.4286,60,3.0,r,D6,D5,D5,D5,r,r,D4,D3,D2,G4,G3,G5,G4,r,r,r,G2,G6,G5,D4,D3,D2
578.5,206.6071,60,3.5,r,D6,D5,D5,D5,r,r,D4,D3,D2,G4,G3,G5,G4,r,r,r,G2,G6,G5,D4,D3,D2
579.0,206.7857,60,4.0,r,E-6,E-5,E-5,E-5,r,r,E-4,E-3,E-2,G4,G3,G5,G4,r,r,r,G2,G6,G5,E-4,E-3,E-2
579.5,206.9643,60,4.5,r,E-6,E-5,E-5,E-5,r,r,E-4,E-3,E-2,G4,G3,G5,G4,r,r,r,G2,G6,G5,E-4,E-3,E-2
580.0,207.1429,61,1.0,r,E6,E5,E5,E5,r,r,E4,E3,E2,G4,G3,G5,G4,r,r,r,G2,G6,G5,E4,E3,E2
580.25,207.2321,61,1.25,r,E6,E5,E5,E5,r,r,E4,E3,E2,G4,G3,G5,G4,r,r,r,G2,G6,G5,E4,E3,E2
580.5,207.3214,61,1.5,r,E6,E5,E5,E5,r,r,E4,E3,E2,G4,G3,G5,G4,r,r,r,G2,F#6,F#5,E4,E3,E2
580.75,207.4107,61,1.75,r,E6,E5,E5,E5,r,r,E4,E3,E2,G4,G3,G5,G4,r,r,r,G2,E6,E5,E4,E3,E2
581.0,207.5,61,2.0,r,F#6,F#5,F#5,F#5,r,r,F#4,F#3,F#2,D4,C4,D5,D5,r,r,r,r,D6,D5,F#4,F#3,F#2
581.25,207.5893,61,2.25,r,F#6,F#5,F#5,F#5,r,r,F#4,F#3,F#2,D4,C4,D5,D5,r,r,r,r,C6,C5,F#4,F#3,F#2
581.5,207.6786,61,2.5,r,F#6,F#5,F#5,F#5,r,r,F#4,F#3,F#2,D4,C4,D5,D5,r,r,r,r,B5,B4,F#4,F#3,F#2
581.75,207.7679,61,2.75,r,F#6,F#5,F#5,F#5,r,r,F#4,F#3,F#2,D4,C4,D5,D5,r,r,r,r,A5,A4,F#4,F#3,F#2
582.0,207.8571,61,3.0,r,G6,G5,G5,G5,r,r,G4,G3,G2,D4,G3,D5,G4,r,r,r,r,G5,G4,G4,G3,G2
582.25,207.9464,61,3.25,r,F#6,F#5,G5,G5,r,r,G4,G3,G2,D4,G3,D5,G4,r,r,r,r,F#5,F#4,G4,G3,G2
582.5,208.0357,61,3.5,r,E6,E5,D5,B4,r,r,B3,G3,G1,D4,G3,D5,G4,r,r,r,r,E5,E4,B3,G2,G1
582.75,208.125,61,3.75,r,D6,D5,D5,B4,r,r,B3,G3,G1,D4,G3,D5,G4,r,r,r,r,D5,D4,B3,G2,G1
583.0,208.2143,61,4.0,r,C6,C5,C5,A4,r,r,C4,A3,A1,D4,G3,D5,G4,r,r,r,G2,C5,C4,C4,A2,A1
583.25,208.3036,61,4.25,r,B5,B4,C5,A4,r,r,C4,A3,A1,D4,G3,D5,G4,r,r,r,G2,B4,B3,C4,A2,A1
583.5,208.3929,61,4.5,r,A5,A4,B4,G4,r,r,D4,B3,B1,D4,G3,D5,G4,r,r,r,G2,A4,A3,D4,B2,B1
583.75,208.4821,61,4.75,r,G5,G4,B4,G4,r,r,D4,B3,B1,D4,G3,D5,G4,r,r,r,G2,G4,G3,D4,B2,B1
584.0,208.5714,62,1.0,r,C6,A5,C6,A5,r,r,E4,C4,C2,C4,C3,C5,C4,C5,A4,C3,C3,C5,A4,E4,C3,C2
588.0,210.0,63,1.0,r,A5,F#5,A5,F#5,r,r,D4,D4,D2,D4,D4,D5,D5,A4,D4,D3,r,A4,A4,D4,D3,D2
592.0,211.4286,64,1.0,r,r,r,r,r,G4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,G4,r,r
594.0,212.1429,64,3.0,r,r,r,r,r,G4,r,C4,B3,r,r,r,r,r,r,r,r,r,r,E-4,G4,r,r
595.0,212.5,64,4.0,r,r,r,r,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,E-4,F#4,r,r
596.0,212.8571,65,1.0,r,r,r,r,r,E4,C#4,B-3,G3,r,r,r,r,r,r,r,r,r,r,E4,E4,C#4,r
597.0,213.2143,65,2.0,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r
598.0,213.5714,65,3.0,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r
598.5,213.75,65,3.5,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,D5,r,D4,D4,r
598.75,213.8393,65,3.75,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,E5,r,D4,D4,r
599.0,213.9286,65,4.0,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,F#5,r,D4,D4,r
599.25,214.0179,65,4.25,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,G5,r,D4,D4,r
599.5,214.1071,65,4.5,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,A5,r,D4,D4,r
599.75,214.1964,65,4.75,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,F#5,r,D4,D4,r
600.0,214.2857,66,1.0,r,r,r,r,r,G4,r,D4,B3,r,r,r,r,r,r,r,r,r,G5,r,G4,r,r
602.0,215.0,66,3.0,r,r,r,r,r,G4,r,C4,B3,r,r,r,r,r,r,r,r,r,r,E-4,G4,r,r
603.0,215.3571,66,4.0,r,r,r,r,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,E-4,F#4,r,r
604.0,215.7143,67,1.0,r,r,r,r,r,E4,C#4,B-3,G3,r,r,r,r,r,r,r,r,r,r,E4,E4,C#4,r
605.0,216.0714,67,2.0,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r
606.0,216.4286,67,3.0,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r
606.5,216.6071,67,3.5,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,D5,r,D4,D4,r
606.75,216.6964,67,3.75,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,E5,r,D4,D4,r
607.0,216.7857,67,4.0,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,F#5,r,D4,D4,r
607.25,216.875,67,4.25,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,G5,r,D4,D4,r
607.5,216.9643,67,4.5,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,A5,r,D4,D4,r
607.75,217.0536,67,4.75,r,r,r,r,r,D4,D4,A3,F#3,r,r,r,r,r,r,r,r,r,B5,r,D4,D4,r
608.0,217.1429,68,1.0,r,r,r,r,r,C5,G4,G3,E3,r,r,r,r,r,r,r,r,r,C6,r,C5,E3,r
610.0,217.8571,68,3.0,r,r,r,r,r,C5,F4,G#3,E3,r,r,r,r,r,r,r,r,r,r,G#4,C5,E3,r
611.0,218.2143,68,4.0,r,r,r,r,r,B4,F4,G#3,D3,r,r,r,r,r,r,r,r,r,r,G#4,B4,D3,r
612.0,218.5714,69,1.0,r,r,r,r,r,A4,E4,A3,C3,r,r,r,r,r,r,r,r,r,r,A4,A4,C3,r
613.0,218.9286,69,2.0,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,r,r,G#4,B2,r
614.0,219.2857,69,3.0,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,r,r,G#4,B2,r
614.5,219.4643,69,3.5,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,G#5,r,G#4,B2,r
614.75,219.5536,69,3.75,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,A5,r,G#4,B2,r
615.0,219.6429,69,4.0,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,B5,r,G#4,B2,r
615.25,219.7321,69,4.25,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,C6,r,G#4,B2,r
615.5,219.8214,69,4.5,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,D6,r,G#4,B2,r
615.75,219.9107,69,4.75,r,r,r,F5,r,G#4,F4,D4,B3,r,r,r,r,r,F4,D4,B2,r,B5,r,G#4,B2,r
