qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
529.3333,127.9636,133,1.6667,E-6,E-5,r,r,B5,B4,F#3,F#2,F#4,r,F#3,r,E-5,E-4,r,r,F#3,F#2,r,E-6,E-5,E-4,F#3,F#2
530.0,128.1636,133,2.0,B6,B5,r,r,E-5,E-4,F#3,F#2,F#4,r,F#3,r,E-5,E-4,E-4,B3,F#3,F#2,r,B6,B5,E-4,F#3,F#2
530.6667,128.3636,133,2.3333,B6,B5,r,r,E-5,E-4,E-3,E-2,F#4,r,F#3,r,E-5,E-4,E-4,B3,E-3,E-2,r,B6,B5,E-4,E-3,E-2
531.0,128.4636,133,2.5,B6,B5,r,r,E-5,E-4,E-3,E-2,F#4,r,F#3,r,E-5,E-4,E-4,B3,E-3,E-2,r,B6,B5,F#4,E-3,E-2
532.0,128.7636,134,1.0,B-6,B-5,r,r,B-5,B-4,C#3,C#2,B-4,C#4,r,r,F5,B-4,F4,C#4,C#3,C#2,r,B-6,B-5,F4,C#3,C#2
533.0,129.0636,134,1.5,B-6,B-5,r,r,B-5,B-4,C#3,C#2,B-4,C#4,C#4,C#3,F5,B-4,F4,C#4,C#3,C#2,r,B-6,B-5,F4,C#3,C#2
534.0,129.3636,134,2.0,G#6,G#5,r,r,G#5,G#4,r,r,F4,C#4,C#4,C#3,F5,G#4,F4,C#4,C#3,C#2,r,G#6,G#5,F4,C#3,C#2
535.0,129.6636,134,2.5,G#6,G#5,r,r,G#5,G#4,r,r,F4,C#4,C#4,C#3,F5,G#4,F4,C#4,B2,B1,r,G#6,G#5,F4,B2,B1
536.0,129.9636,135,1.0,F#6,F#5,F#5,F#5,F#5,F#4,r,r,F#4,C#4,C4,F#3,C#5,C#5,F#4,C#4,B-2,B-1,r,F#6,F#5,C#4,B-2,B-1
537.0,130.2636,135,1.5,F#6,F#5,F#5,F#5,r,r,r,r,r,r,C4,F#3,C#5,C#5,F#4,C#4,B-2,B-1,r,F#6,F#5,C#4,B-2,B-1
537.3333,130.3636,135,1.6667,F6,F6,F5,F5,r,r,r,r,r,r,C4,F#3,C#5,C#5,F#4,C#4,B-2,B-1,r,F6,F5,C#4,B-2,B-1
538.6667,130.7636,135,2.3333,D6,D6,E-5,E-5,r,r,r,r,r,r,C4,F#3,C#5,C#5,F#4,C#4,B-2,B-1,r,E-6,E-5,C#4,B-2,B-1
539.0,130.8636,135,2.5,D6,D6,E-5,E-5,r,r,r,r,r,r,C4,F#3,C#5,C#5,F#4,C#4,B-2,B-1,r,E-6,E-5,C#4,B-2,B-1
540.0,131.1636,136,1.0,F#6,F#6,F#5,F#5,F#5,E-5,r,r,F#4,F#3,r,r,E-5,C#5,E-4,C#4,F#3,B-2,r,F#6,F#5,C#4,B-2,B-1
541.3333,131.5636,136,1.6667,F#6,F#6,F#5,F#5,F#5,E-5,r,r,F#4,F#3,r,r,E-5,B4,E-4,B3,F#3,G#2,r,F#6,F#5,B3,G#2,G#1
542.6667,131.9636,136,2.3333,F#6,F#6,F#5,F#5,F#5,E-5,r,r,F#4,F#3,r,r,E-5,B-4,E-4,B-3,F#3,F#2,r,F#6,F#5,B-3,F#2,F#1
544.0,132.3636,137,1.0,F#6,F#6,F#5,F#5,F#5,E-5,r,r,F#4,F#3,B3,F#3,E-5,B4,E-4,B3,F#3,G#2,r,F#6,F#5,E-4,G#2,G#1
545.3333,132.7636,137,1.6667,F6,F6,F5,F5,F5,C#5,r,r,r,r,B3,F#3,F5,B4,F4,B3,F#3,G#2,r,F6,F5,F4,G#2,G#1
546.6667,133.1636,137,2.3333,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,B3,F#3,F#5,B4,F#4,B3,F#3,G#2,r,E-6,E-5,F#4,G#2,G#1
548.0,133.5636,138,1.0,F6,C#6,F5,F5,C#6,F5,r,r,F#4,F#3,B3,F#3,B4,F#4,F#4,B3,G#2,G#1,r,F6,F5,B3,G#2,G#1
549.3333,133.9636,138,1.6667,F6,C#6,F5,F5,C#6,F5,r,r,F#4,F#3,C#4,F#3,C#5,F#4,F#4,C#4,B-2,B-1,r,F6,F5,C#4,B-2,B-1
550.0,134.1636,138,2.0,E-6,B5,E-5,E-5,B5,E-5,r,r,F#4,F#3,C#4,F#3,C#5,F#4,F#4,C#4,B-2,B-1,r,E-6,E-5,C#4,B-2,B-1
550.6667,134.3636,138,2.3333,E-6,B5,E-5,E-5,B5,E-5,r,r,F#4,F#3,E-4,F#3,E-5,F#4,F#4,E-4,B2,B1,r,E-6,E-5,E-4,B2,B1
552.0,134.7636,139,1.0,E-6,B-5,E-5,E-5,B-5,E-5,r,r,F#4,F#3,B-3,F#3,B-4,F#4,F#4,B-3,C#3,C#2,r,E-6,E-5,F#4,C#3,C#2
553.0,135.0636,139,1.5,r,r,r,r,r,r,r,r,F#4,C#4,B-3,C#3,r,r,F#4,B-3,C#3,C#2,r,E-6,E-5,F#4,C#3,C#2
554.0,135.3636,139,2.0,B-5,B-5,C#5,B-4,r,r,r,r,F#4,C#4,B-3,C#3,r,r,F#4,B-3,C#3,C#2,r,B-5,B-4,F#4,C#3,C#2
555.0,135.6636,139,2.5,B-5,B-5,C#5,B-4,r,r,r,r,F#4,C#4,B-3,C#3,r,r,F#4,B-3,C#3,C#2,r,B-5,B-4,F#4,C#3,C#2
556.0,135.9636,140,1.0,B-5,B-5,C#5,B-4,r,r,r,r,r,r,r,r,r,r,E4,G3,C#3,C#2,r,B-5,B-4,r,C#3,C#2
557.0,136.2636,140,1.5,B-5,E5,E5,C#5,r,r,r,r,E4,C#4,G3,C#3,B-4,r,E4,G3,C#3,C#2,r,B-5,B-4,E4,C#3,C#2
558.0,136.5636,140,2.0,B-5,E5,E5,C#5,r,r,r,r,E4,C#4,G3,C#3,B-4,r,E4,G3,C#3,C#2,r,C#6,C#5,E4,C#3,C#2
559.0,136.8636,140,2.5,B-5,E5,E5,C#5,r,r,r,r,E4,C#4,G3,C#3,B-4,r,E4,G3,C#3,C#2,r,C#6,C#5,E4,C#3,C#2
560.0,137.1636,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,E-4,B3,C#3,C#2,r,C#6,C#5,r,C#3,C#2
561.0,137.4636,141,1.5,B5,E-5,E-5,B4,r,r,r,r,E-4,B3,G#3,C#3,B4,r,E-4,B3,C#3,C#2,r,B5,B4,E-4,C#3,C#2
563.0,138.0636,141,2.5,E-5,B4,E-5,B4,r,r,r,r,E-4,B3,G#3,C#3,B-4,r,E-4,B3,C#3,C#2,r,B-5,B-4,E-4,C#3,C#2
564.0,138.3636,142,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,B-4,r,D4,B3,C#3,C#2,r,B-5,B-4,r,C#3,C#2
565.0,138.6636,142,1.5,D5,B4,D5,B4,r,r,F3,F3,D4,B3,F3,C#3,G#4,r,D4,B3,C#3,C#2,r,G#5,G#4,D4,C#3,C#2
566.0,138.9636,142,2.0,D5,B4,D5,B4,r,r,F3,F3,D4,B3,F3,C#3,r,r,D4,B3,C#3,C#2,r,B-5,B-4,D4,C#3,C#2
567.0,139.2636,142,2.5,D5,B4,D5,B4,G#4,G#4,G#3,G#3,D4,B3,G#3,C#3,r,r,D4,B3,C#3,C#2,r,F5,F4,D4,C#3,C#2
568.0,139.5636,143,1.0,C#5,B-4,C#5,B-4,G#4,G#4,C#3,C#3,r,r,r,r,r,r,C#4,B-3,C#3,C#2,r,F5,F4,C#4,C#3,C#2
569.0,139.8636,143,1.5,r,r,r,r,G#4,G#4,C#3,C#3,C#4,C#4,B-3,C#3,r,r,r,r,r,r,r,F5,F4,C#4,C#3,C#2
570.0,140.1636,143,2.0,r,r,r,r,F#4,F#4,C#3,C#3,C#4,C#4,B-3,C#3,r,r,r,r,r,r,r,F#5,F#4,C#4,C#3,C#2
571.0,140.4636,143,2.5,r,r,r,r,F#4,F#4,C#3,C#2,F#4,C#4,B-3,C#3,r,r,r,r,r,r,r,F#5,F#4,B-4,C#3,C#2
572.0,140.7636,144,1.0,F#5,B-4,r,r,B-4,F#4,D3,D2,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,B-4,D3,D2
573.0,141.0636,144,1.5,F#5,B-4,r,r,B-4,F#4,D3,D2,B-4,F#4,B-3,D3,r,r,r,r,r,r,r,F#5,F#4,B-3,D3,D2
574.0,141.3636,144,2.0,F#5,B-4,r,r,B-4,F#4,D3,D2,B-4,F#4,B-3,D3,r,r,r,r,r,r,r,F#5,F#4,B-3,D3,D2
575.0,141.6636,144,2.5,F#5,B-4,r,r,B-4,F#4,D3,D2,B-4,F#4,B-3,D3,r,r,r,r,r,r,r,F#5,F#4,F#4,D3,D2
576.0,141.9636,145,1.0,F#5,B-4,r,r,B-4,F#4,E-3,E-2,B-4,F#4,B-3,E-3,r,r,r,r,r,r,r,F#5,F#4,F#4,E-3,E-2
577.0,142.2636,145,1.5,r,r,r,r,B-3,B-3,E-3,E-2,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,F#5,F#4,B-3,E-3,E-2
577.3333,142.3636,145,1.6667,r,r,r,r,B-3,B-3,F3,F2,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,F#5,F#4,B-3,F3,F2
578.0,142.5636,145,2.0,r,r,r,r,B-3,B-3,F3,F2,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,B-4,F#4,B-3,F3,F2
578.6667,142.7636,145,2.3333,r,r,r,r,B-3,B-3,F#3,F#2,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,B-4,F#4,B-3,F#3,F#2
579.0,142.8636,145,2.5,r,r,r,r,B-3,B-3,F#3,F#2,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,B-4,F#4,B-3,F#3,F#2
580.0,143.1636,146,1.0,r,r,r,r,C4,C4,G#2,G#2,B-4,F#4,C4,G#2,r,r,r,r,r,r,r,B-4,F#4,C4,G#2,G#1
581.0,143.4636,146,1.5,r,r,r,r,C4,C4,G#2,G#2,B-4,F#4,C4,G#2,r,r,r,r,r,r,r,B-4,F#4,C4,G#2,G#1
581.3333,143.5636,146,1.6667,r,r,r,r,C4,C4,G#2,G#2,G#4,F4,C4,G#2,r,r,r,r,r,r,r,G#4,F4,C4,G#2,G#1
582.6667,143.9636,146,2.3333,r,r,r,r,C4,C4,G#2,G#2,F#4,D4,C4,G#2,r,r,r,r,r,r,r,F#4,E-4,C4,G#2,G#1
583.0,144.0636,146,2.5,r,r,r,r,C4,C4,G#2,G#2,F#4,D4,C4,G#2,r,r,r,r,r,r,r,F#4,E-4,C4,G#2,G#1
584.0,144.3636,147,1.0,r,r,r,r,B-4,C#4,C#3,C#2,F#4,B-3,C#4,C#3,r,r,r,r,r,r,r,B-4,F#4,C#4,C#3,C#2
585.0,144.6636,147,1.5,r,r,r,r,B-4,C#4,C#3,C#2,r,r,C#4,C#3,r,r,r,r,r,r,r,B-4,F#4,C#4,C#3,C#2
586.0,144.9636,147,2.0,r,r,r,r,B-4,C#4,C#3,C#2,r,r,C#4,C#3,r,r,r,r,r,r,r,B-4,C#4,B-3,C#3,C#2
587.0,145.2636,147,2.5,r,r,r,r,E-4,C#4,C#3,C#2,r,r,C#4,C#3,r,r,r,r,r,r,r,E-4,C#4,B-3,C#3,C#2
588.0,145.5636,148,1.0,r,r,r,r,E-4,C#4,C#3,C#2,r,r,C#4,C#3,r,r,r,r,r,r,r,E-4,C#4,B-3,C#3,C#2
589.3333,145.9636,148,1.6667,r,r,r,r,E-4,B3,C#3,C#2,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,r,r
590.0,146.1636,148,2.0,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,C#3,C#2
590.6667,146.3636,148,2.3333,r,r,r,r,E-4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,C#3,C#2
592.0,146.7636,149,1.0,r,r,r,r,E-4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C#4,B-3,r,r
593.0,147.0636,149,1.5,r,r,r,r,E-4,C#4,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,E-4,C#4,B-3,r,r
594.0,147.3636,149,2.0,r,r,r,r,E-4,B3,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,E-4,B3,G#3,C#3,C#2
595.0,147.6636,149,2.5,r,r,r,r,E-4,B3,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,E-4,B3,G#3,r,r
596.0,147.9636,150,1.0,r,r,r,r,F4,B3,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,F4,B3,G#3,r,r
597.0,148.2636,150,1.5,r,r,r,r,F4,B3,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,F4,B3,G#3,r,r
598.0,148.5636,150,2.0,r,r,r,r,F4,B3,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,F4,B3,G#3,C#3,C#2
606.0,150.5273,152,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r
610.0,151.4364,153,1.0,F#6,D6,F#5,D5,D5,F#4,D3,D2,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F2,F#5,F#5,A4,D3,D2
612.0,151.8909,153,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A2,A2,r,r,r,r,r,r
614.0,152.3455,154,1.0,F#6,D6,F#5,D5,D5,F#4,C#3,C#2,F#4,D4,A3,C#3,r,r,A3,A3,A2,A2,F2,F#5,F#5,A4,C#3,C#2
616.0,152.8,154,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,r,r,r,r,r,r
618.0,153.2545,155,1.0,F#6,D6,F#5,D5,D5,F#4,B2,B1,F#4,D4,B3,B2,r,r,E4,E4,E3,E3,F2,F#5,F#5,B4,B2,B1
620.0,153.7091,155,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,r,r,r,r,r,r
622.0,154.1636,156,1.0,F#6,D6,F#5,D5,D5,F#4,A3,A2,F#4,D4,A3,A2,r,r,D4,D4,D3,D3,F2,F#5,F#5,B4,A2,A1
624.0,154.6182,156,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,r,r,r,r,r,r
626.0,155.0727,157,1.0,D6,B5,B5,D5,D5,B4,G3,G2,B4,D4,G3,G2,r,r,C#4,C#4,C#3,C#3,B2,B5,G5,B4,G2,G1
627.0,155.3,157,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,C#4,C#4,C#3,C#3,r,r,r,r,r,r
627.5,155.4136,157,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,C#4,C#4,C#3,C#3,r,r,r,r,r,r
628.0,155.5273,157,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,B3,B2,B2,r,r,r,r,r,r
630.0,155.9818,158,1.0,D6,A5,A5,D5,D5,A4,F#3,F#2,A4,D4,F#3,F#2,r,r,C#4,C#4,C#3,C#3,F2,A5,A5,D4,F#2,F#1
631.0,156.2091,158,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,C#4,C#4,C#3,C#3,r,r,r,r,r,r
631.3333,156.2848,158,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D4,D3,D3,r,r,r,r,r,r
631.5,156.3227,158,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D4,D3,D3,r,r,r,r,r,r
632.0,156.4364,158,2.0,r,r,r,r,r,r,r,r,r,r,D4,D3,D5,D4,D4,D4,D3,D3,r,r,r,r,r,r
632.6667,156.5879,158,2.3333,r,r,r,r,r,r,r,r,r,r,D4,D3,D5,D4,A4,A4,A3,A3,r,r,r,r,r,r
633.0,156.6636,158,2.5,r,r,r,r,r,r,r,r,r,r,D4,D3,D5,D4,A4,A4,A3,A3,r,r,r,r,r,r
633.5,156.7773,158,2.75,r,r,r,r,r,r,r,r,r,r,D4,D3,D5,D4,A4,A4,A3,A3,r,r,r,r,r,r
634.0,156.8909,159,1.0,A6,A6,A5,D5,D5,D4,r,r,r,r,D4,D3,B-5,A4,A4,A4,A3,A3,r,r,r,A3,F2,F1
634.5,157.0045,159,1.25,A6,A6,A5,D5,D5,D4,r,r,r,r,D4,D3,B-5,A4,A4,A4,A3,A3,r,A3,A3,A3,F2,F1
635.0,157.1182,159,1.5,A6,A6,A5,D5,D5,D4,F3,F2,D4,A3,r,r,B-5,A4,A4,A4,A3,A3,r,B3,B3,A3,F3,F2
635.5,157.2318,159,1.75,A6,A6,A5,D5,D5,D4,F3,F2,D4,A3,r,r,B-5,A4,A4,A4,A3,A3,r,C#4,C#4,A3,F3,F2
636.0,157.3455,159,2.0,A6,A6,A5,D5,D5,D4,F3,F2,D4,A3,D4,A3,B-5,A4,A4,A4,A3,A3,r,E4,E4,A3,F3,F2
636.5,157.4591,159,2.25,A6,A6,A5,D5,D5,D4,F3,F2,D4,A3,D4,A3,B-5,A4,A4,A4,A3,A3,r,D4,D4,A3,F3,F2
637.0,157.5727,159,2.5,A6,A6,A5,D5,D5,D4,F3,F2,A4,D4,D4,A3,B-5,A4,A4,A4,A3,A3,r,E-4,E-4,A3,F3,F2
637.5,157.6864,159,2.75,A6,A6,A5,D5,D5,D4,F3,F2,A4,D4,D4,A3,B-5,A4,A4,A4,A3,A3,r,E4,E4,A3,F3,F2
638.0,157.8,160,1.0,G6,G6,D5,A4,D5,D4,E3,E2,A4,D4,D4,A3,G5,A4,D4,A3,E3,E2,r,G4,G4,A3,E3,E2
638.5,157.9136,160,1.25,G6,G6,D5,A4,D5,D4,E3,E2,A4,D4,D4,A3,G5,A4,D4,A3,E3,E2,r,F4,F4,A3,E3,E2
639.0,158.0273,160,1.5,A6,A6,D5,A4,D5,D4,F3,F2,D4,D4,r,r,A5,A4,D4,A3,F3,F2,r,G#4,G#4,A3,F3,F2
639.5,158.1409,160,1.75,A6,A6,D5,A4,D5,D4,F3,F2,D4,D4,r,r,A5,A4,D4,A3,F3,F2,r,A4,A4,A3,F3,F2
640.0,158.2545,160,2.0,F6,F6,D5,A4,D5,D4,D3,D2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,C5,C5,F4,D3,D2
640.5,158.3682,160,2.25,F6,F6,D5,A4,D5,D4,D3,D2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,B4,B4,F4,D3,D2
641.0,158.4818,160,2.5,F6,F6,D5,A4,A5,F5,D3,D2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,D5,D4,D4,D3,D2
641.5,158.5955,160,2.75,F6,F6,D5,A4,A5,F5,C3,C2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,E5,E4,C4,C3,C2
642.0,158.7091,161,1.0,E6,E6,C5,F4,C6,C5,A2,A2,C5,F4,C4,A3,E5,C5,F4,C4,A3,A2,r,G5,G4,C4,A2,A1
642.5,158.8227,161,1.25,E6,E6,C5,F4,C6,C5,A2,A2,C5,F4,C4,A3,E5,C5,F4,C4,A3,A2,r,F5,F4,C4,A2,A1
643.0,158.9364,161,1.5,F6,F6,C5,F4,C6,C5,A3,A2,C5,F4,C4,A3,F5,C5,F4,C4,A3,A2,r,G#5,G#4,C4,A3,A2
643.5,159.05,161,1.75,F6,F6,C5,F4,C6,C5,A3,A2,C5,F4,C4,A3,F5,C5,F4,C4,A3,A2,r,A5,A4,C4,A3,A2
644.0,159.1636,161,2.0,D6,D6,F5,D5,D6,D5,A3,A2,F4,F4,C4,A3,D5,F4,r,r,r,r,r,C6,C5,C4,A3,A2
644.5,159.2773,161,2.25,D6,D6,F5,D5,D6,D5,A3,A2,F4,F4,C4,A3,D5,F4,r,r,r,r,r,B5,B4,C4,A3,A2
645.0,159.3909,161,2.5,D6,D6,F5,D5,D6,D5,A3,A2,F4,F4,C4,A3,D5,F4,r,r,r,r,r,D6,D5,C4,A3,A2
645.5,159.5045,161,2.75,C6,C6,F5,C5,C6,C5,A3,A2,F4,F4,C4,A3,C5,F4,r,r,r,r,r,E6,E5,C4,A3,A2
646.0,159.6182,162,1.0,A5,A5,G5,A4,A5,A4,G3,G2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,G6,G5,C4,G3,G2
646.5,159.7318,162,1.25,A5,A5,F5,A4,A5,A4,G3,G2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,F6,F5,C4,G3,G2
647.0,159.8455,162,1.5,C6,C6,E5,A4,r,r,A3,A2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,E6,E5,C4,A3,A2
647.5,159.9591,162,1.75,C6,C6,F5,A4,r,r,A3,A2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,F6,F5,C4,A3,A2
648.0,160.0727,162,2.0,C6,C6,C5,C5,A5,C5,F3,F2,C5,F4,C4,A3,r,r,r,r,r,r,r,G#6,G#5,C4,F3,F2
648.5,160.1864,162,2.25,C6,C6,C5,C5,A5,C5,F3,F2,C5,F4,C4,A3,r,r,r,r,r,r,r,A6,A5,A4,F3,F2
649.0,160.3,162,2.5,A6,A6,r,r,A5,C5,F3,F2,A4,C4,C4,A3,r,r,r,r,r,r,r,B6,B5,A4,F3,F2
649.5,160.4136,162,2.75,A6,A6,r,r,A5,C5,E3,E2,A4,C4,C4,A3,r,r,r,r,r,r,r,C7,C6,A4,E3,E2
650.0,160.5273,163,1.0,A6,A6,A5,C5,C5,C5,E-3,E-2,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,C7,C6,A4,E-3,E-2
650.5,160.6409,163,1.25,A6,A6,A5,C5,C5,C5,E-3,E-2,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,C7,C6,A4,E-3,E-2
651.0,160.7545,163,1.5,A6,A6,A5,B4,B4,B4,r,r,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,r,B5,A4,E-3,E-2
651.5,160.8682,163,1.75,A6,A6,A5,C5,C5,C5,r,r,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,r,C6,A4,E-3,E-2
652.0,160.9818,163,2.0,G6,G6,G5,B4,C5,G4,r,r,r,r,r,r,G5,C5,G4,C4,E3,E2,r,B5,B5,r,E3,E2
652.5,161.0955,163,2.25,G6,G6,G5,C5,C5,G4,r,r,r,r,r,r,G5,C5,G4,C4,E3,E2,r,C6,C6,r,E3,E2
653.0,161.2091,163,2.5,G6,G6,G5,A4,C5,G4,r,r,G4,C4,C4,G3,G5,C5,G4,C4,E3,E2,r,A5,A5,G4,E3,E2
653.5,161.3227,163,2.75,G6,G6,G5,B4,C5,G4,r,r,G4,C4,C4,G3,G5,C5,G4,C4,E3,E2,r,B5,B5,G4,E3,E2
654.0,161.4364,164,1.0,E-6,E-6,A5,C5,A5,A4,r,r,r,r,r,r,E-5,C5,D4,C#4,F#3,F#2,r,C6,C6,r,F#3,F#2
654.5,161.55,164,1.25,E-6,E-6,A5,C5,A5,A4,r,r,r,r,r,r,E-5,C5,D4,C#4,F#3,F#2,r,C6,C5,r,F#3,F#2
655.0,161.6636,164,1.5,E-6,E-6,A5,B4,A5,A4,r,r,E-4,C4,C4,C3,E-5,r,D4,C#4,F#3,F#2,r,r,B4,E-4,F#3,F#2
655.5,161.7773,164,1.75,E-6,E-6,A5,C5,A5,A4,r,r,E-4,C4,C4,C3,E-5,r,D4,C#4,F#3,F#2,r,r,C5,E-4,F#3,F#2
656.0,161.8909,164,2.0,E6,E6,G5,B4,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,B4,B4,r,G3,G2
656.5,162.0045,164,2.25,E6,E6,G5,C5,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,C5,C5,r,G3,G2
657.0,162.1182,164,2.5,E6,E6,G5,A4,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,A4,A4,E4,G3,G2
657.5,162.2318,164,2.75,E6,E6,G5,B4,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,B4,C5,E4,G3,G2
658.0,162.3455,165,1.0,A6,E6,E5,B4,B5,B4,E3,E3,r,r,B3,E3,B4,B4,E4,B3,G2,G1,r,E5,B4,E4,G2,G1
658.5,162.4591,165,1.25,A6,E6,F#5,B4,B5,B4,E3,E3,r,r,B3,E3,B4,B4,E4,B3,G2,G1,r,F#5,B4,E4,G2,G1
659.0,162.5727,165,1.5,A6,E6,E-5,r,B5,B4,E3,E3,E4,B3,B3,E3,r,r,E4,B3,G2,G1,r,E-5,r,E4,G2,G1
659.5,162.6864,165,1.75,A6,E6,E5,r,B5,B4,E3,E3,E4,B3,B3,E3,r,r,E4,B3,G2,G1,r,E5,r,E4,G2,G1
660.0,162.8,165,2.0,A6,E6,B5,r,B5,B4,E3,E3,E4,B3,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,B4,B4,G2,G1
660.5,162.9136,165,2.25,A6,E6,B5,r,B5,B4,E3,E3,E4,B3,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,C5,C5,G2,G1
661.0,163.0273,165,2.5,A6,E6,B5,r,B5,B4,E3,E3,r,r,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,B-4,B-4,G3,G2
661.5,163.1409,165,2.75,A6,E6,B5,r,B5,B4,E3,E3,r,r,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,B4,B4,G3,G2
662.0,163.2545,166,1.0,A6,F6,B5,F5,B5,B4,E3,E3,r,r,B3,D3,F5,F4,F4,B3,G2,G1,r,F5,B4,F4,G3,G2
662.5,163.3682,166,1.25,A6,F6,B5,F#5,B5,B4,E3,E3,r,r,B3,D3,F5,F4,F4,B3,G2,G1,r,F#5,B4,F4,G3,G2
663.0,163.4818,166,1.5,A6,F6,B5,E5,B5,B4,E3,E3,F4,B3,B3,D3,r,r,F4,B3,G2,G1,r,E5,B4,F4,G3,G2
663.5,163.5955,166,1.75,A6,F6,B5,F5,B5,B4,E3,E3,F4,B3,B3,D3,r,r,F4,B3,G2,G1,r,F5,B4,F4,G3,G2
664.0,163.7091,166,2.0,B5,B5,F5,B4,F5,F5,r,r,F4,B3,B3,D3,F5,F4,F4,D4,G3,G2,B2,D6,B4,B4,G3,G2
664.5,163.8227,166,2.25,C#6,C#6,F5,B4,F5,F5,r,r,F4,B3,B3,D3,F5,F4,F4,D4,G3,G2,B2,D6,C#5,C#5,G3,G2
665.0,163.9364,166,2.5,B-5,B-5,F5,B4,F5,F5,r,r,B4,B3,B3,G3,F5,F4,F4,D4,G3,G2,B2,D6,B-4,B-4,G2,G1
665.5,164.05,166,2.75,B5,B5,F5,B4,F5,F5,r,r,B4,B3,B3,G3,F5,F4,F4,D4,G3,G2,B2,D6,B4,B4,G2,G1
666.0,164.1636,167,1.0,F#6,F#6,F#5,B4,F#5,F#5,r,r,B4,B3,r,r,F#5,F#4,F#4,D4,F#3,F#2,B2,D6,F#5,B4,F#2,F#1
666.5,164.2773,167,1.25,F#6,F#6,F#5,B4,F#5,F#5,r,r,B4,B3,D4,F#3,F#5,F#4,F#4,D4,F#3,F#2,B2,D6,F#5,B4,F#2,F#1
667.0,164.3909,167,1.5,r,r,r,r,r,r,D4,B3,B4,B3,D4,F#3,r,r,r,r,r,r,r,r,r,B4,r,r
