qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1070.5,226.5572,168,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1070.625,226.6141,168,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1071.0,226.7845,169,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1071.5,227.0118,169,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1071.625,227.0686,169,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1072.0,227.2391,169,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1073.0,227.6936,170,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1073.5,227.9209,170,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1073.75,228.0345,170,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1074.0,228.1481,170,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1074.5,228.3754,170,2.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
1074.75,228.4891,170,2.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
1075.0,228.6027,171,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1075.5,228.83,171,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1075.75,228.9436,171,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1076.0,229.0572,171,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1077.0,229.5118,172,1.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1077.25,229.6254,172,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1077.5,229.7391,172,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1077.75,229.8527,172,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1078.0,229.9663,172,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1078.5,230.1936,172,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1078.625,230.2504,172,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1079.0,230.4209,173,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1079.5,230.6481,173,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1079.625,230.705,173,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1080.0,230.8754,173,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1081.0,231.33,174,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1081.3333,231.4815,174,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1081.5,231.5572,174,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1081.6667,231.633,174,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1081.75,231.6709,174,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1082.0,231.7845,174,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1082.5,232.0118,174,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
1082.75,232.1254,174,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
1083.0,232.2391,175,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1083.3333,232.3906,175,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1083.5,232.4663,175,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1083.6667,232.5421,175,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1083.75,232.58,175,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1084.0,232.6936,175,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1085.0,233.1481,176,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1085.25,233.2618,176,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1085.3333,233.2996,176,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1085.5,233.3754,176,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1085.6667,233.4512,176,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1085.75,233.4891,176,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1086.0,233.6027,176,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1086.5,233.83,176,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1086.625,233.8868,176,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1087.0,234.0572,177,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1087.5,234.2845,177,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1087.625,234.3413,177,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1088.0,234.5118,177,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1089.0,234.9663,178,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1089.3333,235.1178,178,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1089.5,235.1936,178,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1089.6667,235.2694,178,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1089.75,235.3072,178,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1090.0,235.4209,178,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1090.5,235.6481,178,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
1090.75,235.7618,178,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
1091.0,235.8754,179,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1091.3333,236.0269,179,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1091.5,236.1027,179,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1091.6667,236.1785,179,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
1091.75,236.2163,179,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1092.0,236.33,179,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1093.0,236.7845,180,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1093.25,236.8981,180,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1093.3333,236.936,180,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
1093.5,237.0118,180,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1093.6667,237.0876,180,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
1093.75,237.1254,180,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
1094.0,237.2391,180,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1094.5,237.4663,180,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
1094.625,237.5231,180,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
1095.0,237.6936,181,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1095.5,237.9209,181,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
1095.625,237.9777,181,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
1096.0,238.1481,181,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
1097.0,238.6027,182,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1097.5,238.83,182,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
1097.75,238.9436,182,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1098.0,239.0572,182,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
1098.5,239.2845,182,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
1098.75,239.3981,182,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
1099.0,239.5118,183,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1099.5,239.7391,183,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
1099.75,239.8527,183,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1100.0,239.9663,183,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
1101.0,240.4209,184,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
1101.25,240.5345,184,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
1101.5,240.6481,184,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
1101.75,240.7618,184,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
1102.0,240.8754,184,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1102.5,241.1027,184,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1102.625,241.1595,184,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
1103.0,241.33,185,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1103.5,241.5572,185,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1103.625,241.6141,185,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
1104.0,241.7845,185,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
1104.5,242.0118,185,2.5,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,B4,F3,F2,F1
1105.0,242.2391,186,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1105.5,242.4663,186,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
1105.75,242.58,186,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
1106.0,242.6936,186,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
1106.5,242.9209,186,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
1106.75,243.0345,186,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
1107.0,243.1481,187,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1107.5,243.3754,187,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
1107.75,243.4891,187,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
1108.0,243.6027,187,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
1109.0,244.0572,188,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
1109.25,244.1709,188,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
1109.5,244.2845,188,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
1109.75,244.3981,188,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
1110.0,244.5118,188,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1110.5,244.7391,188,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
1110.625,244.7959,188,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
1111.0,244.9663,189,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1111.5,245.1936,189,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
1111.625,245.2504,189,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
1112.0,245.4209,189,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
1113.0,245.8754,190,1.0,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1113.5,246.1027,190,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
1113.75,246.2163,190,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1114.0,246.33,190,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
1114.5,246.5572,190,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
1114.75,246.6709,190,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
1115.0,246.7845,191,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1115.5,247.0118,191,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
1115.75,247.1254,191,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1116.0,247.2391,191,2.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,D4,B3,B2,B1
1116.5,247.4663,191,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
1116.75,247.58,191,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
1117.0,247.6936,192,1.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
1117.5,247.9209,192,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,D2
1117.75,248.0345,192,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,E2
1118.0,248.1481,192,2.0,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,F4,F3,F2
1118.5,248.3754,192,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
1118.75,248.4891,192,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
1119.0,248.6027,193,1.0,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,G4,G3,G2
1119.5,248.83,193,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
1119.75,248.9436,193,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
1120.0,249.0572,193,2.0,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G4,G3,G2
1120.5,249.2845,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
1121.0,249.5118,194,1.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1121.5,249.7391,194,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
1121.75,249.8527,194,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
1122.0,249.9663,194,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
1122.5,250.1936,194,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
1122.75,250.3072,194,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
1123.0,250.4209,195,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1123.5,250.6481,195,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
1123.75,250.7618,195,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
1124.0,250.8754,195,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,B2,B1
1124.5,251.1027,195,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
1124.75,251.2163,195,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
1125.0,251.33,196,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G4,E4,E3,E2
1125.5,251.5572,196,1.5,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,F4,D4,D3,D2
1125.75,251.6709,196,1.75,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
1126.0,251.7845,196,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F3,F2
1126.5,252.0118,196,2.5,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,G4,G3,G2
1126.75,252.1254,196,2.75,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,A4,A3,A2
1127.0,252.2391,197,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
1127.5,252.4663,197,1.5,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,A4,A3,A2
1127.75,252.58,197,1.75,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,F#4,F#3,F#2
1128.0,252.6936,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
1128.5,252.9209,197,2.5,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G3,G2,G1
1129.0,253.1481,198,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
1129.5,253.3754,198,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,D4,D3,D2
1129.75,253.4891,198,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
1130.0,253.6027,198,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,G3,G2,G1
1130.5,253.83,198,2.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,A3,A2,A1
1130.75,253.9436,198,2.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
1131.0,254.0572,199,1.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
1131.5,254.2845,199,1.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,D4,D3,D2
1131.75,254.3981,199,1.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
1132.0,254.5118,199,2.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
1132.5,254.7391,199,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,C4,C3,C2
1132.75,254.8527,199,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
1133.0,254.9663,200,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
1133.5,255.1936,200,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,F4,F3,F2
1133.75,255.3072,200,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
1134.0,255.4209,200,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
1134.5,255.6481,200,2.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,E4,E3,E2
1134.75,255.7618,200,2.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
1135.0,255.8754,201,1.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
1135.5,256.1027,201,1.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,A4,A3,A2
1135.75,256.2163,201,1.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
1136.0,256.33,201,2.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
1136.5,256.5572,201,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,A4,A3,A2
1136.75,256.6709,201,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,B4,B3,B2
1137.0,256.7845,202,1.0,C6,E5,C5,C5,C5,E4,C4,C3,C4,C3,C5,C4,C5,C4,C5,C4,C3
1137.5,257.0118,202,1.5,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,D5,D4,D3
1137.75,257.1254,202,1.75,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,B4,B3,B2
1138.0,257.2391,202,2.0,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,C5,C4,C3
1138.5,257.4663,202,2.5,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,D5,D4,D3
1138.75,257.58,202,2.75,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,B4,B3,B2
1139.0,257.6936,203,1.0,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,C5,C4,C3
1139.5,257.9209,203,1.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,D5,D4,D3
1139.75,258.0345,203,1.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,B4,B3,B2
1140.0,258.1481,203,2.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,C5,C4,C3
1140.5,258.3754,203,2.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,D5,D4,D3
1140.75,258.4891,203,2.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,B4,B3,B2
1141.0,258.6027,204,1.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,C5,C4,C3
1143.0,259.5118,205,1.0,C6,E5,E5,C5,C5,E4,C3,C3,r,r,C5,r,C5,C5,C4,C3,C2
1144.0,259.9663,206,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,r,r
1145.0,260.1515,207,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,r,r
1146.0,260.3367,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
1147.0,260.5219,207,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
1148.0,260.7071,208,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
1149.0,260.8923,208,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
