qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
657.0,199.2864,219,1.0,G#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,r,r
657.5,199.5245,219,1.5,G#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F4,r,r
658.0,199.7625,219,2.0,G#5,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#4,r,r
658.5,200.0006,219,2.5,G#5,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,r,r
659.0,200.2387,219,3.0,F#5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,F#4,r,r
659.5,200.4768,219,3.5,F#5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,r,r
660.0,200.7149,220,1.0,F#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,r,r
660.5,200.953,220,1.5,F#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F4,r,r
661.0,201.1911,220,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
662.0,201.6673,220,3.0,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
663.0,202.1435,221,1.0,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#4,D4,r
663.5,202.3816,221,1.5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F4,D4,r
664.0,202.6197,221,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,r
664.5,202.8578,221,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F#4,F#4,F#3,r
665.0,203.0959,221,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E5,F#4,C#4,r
665.5,203.334,221,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F#4,F#4,C#4,r
666.0,203.5721,222,1.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,D4,r
666.5,203.8102,222,1.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F4,D4,r
667.0,204.0483,222,2.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,F#3,r
667.5,204.2864,222,2.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,F#4,F#3,r
668.0,204.5245,222,3.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,F#4,E4,r
668.5,204.7625,222,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,E4,r
669.0,205.0006,223,1.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F#4,C#4,r
669.5,205.2387,223,1.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F4,C#4,r
670.0,205.4768,223,2.0,F#5,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,F#3,r
670.5,205.7149,223,2.5,C#6,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,F#3,r
671.0,205.953,223,3.0,E-5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,F#4,C4,r
671.5,206.1911,223,3.5,E-6,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,C4,r
672.0,206.4292,224,1.0,F#5,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,C#4,r
672.5,206.6673,224,1.5,F#5,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F4,C#4,r
673.0,206.9054,224,2.0,F#5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,F#3,r
673.5,207.1435,224,2.5,F#6,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,C#6,B-4,F#4,F#3,r
674.0,207.3816,224,3.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,D4,r
674.5,207.6197,224,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,D4,r
675.0,207.8578,225,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,D5,D5,G4,B3,r
675.5,208.0959,225,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,D5,D5,C#4,B3,r
676.0,208.334,225,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,B5,D5,D4,D3,r
676.5,208.5721,225,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,B5,E5,D4,D3,r
677.0,208.8102,225,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#5,D4,D4,B-3,r
677.5,209.0483,225,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#5,E5,D4,B-3,r
678.0,209.2864,226,1.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,G4,r,r,r,r,r,r,r,G5,D5,D4,B3,r
678.5,209.5245,226,1.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,G4,r,r,r,r,r,r,r,G5,D5,C#4,B3,r
679.0,209.7625,226,2.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,B4,r,r,r,r,r,r,r,B5,D5,D4,D3,r
679.5,210.0006,226,2.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,B4,r,r,r,r,r,r,r,B5,G5,D4,D3,r
680.0,210.2387,226,3.0,r,r,F#4,F#4,r,r,r,r,r,r,D3,r,A4,r,r,r,r,r,r,r,A5,E5,D4,C4,r
680.5,210.4768,226,3.5,r,r,F#4,F#4,r,r,r,r,r,r,D4,r,A4,r,r,r,r,r,r,r,B5,D5,D4,C4,r
681.0,210.7149,227,1.0,r,r,G4,G4,r,r,r,r,r,r,D4,r,D5,r,r,r,r,r,r,r,G5,C5,D4,A3,r
681.5,210.953,227,1.5,r,r,G4,G4,r,r,r,r,r,r,D4,r,D5,r,r,r,r,r,r,r,G5,C5,C#4,A3,r
682.0,211.1911,227,2.0,r,r,F#4,F#4,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,F#5,C5,D4,D3,r
682.5,211.4292,227,2.5,r,r,F#4,F#4,r,r,r,r,r,r,r,r,D5,r,r,r,r,r,r,r,F#5,D5,D4,D3,r
683.0,211.6673,227,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,E5,D4,D4,G#3,r
683.5,211.9054,227,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,E5,B4,D4,G#3,r
684.0,212.1435,228,1.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,F#4,r,r,r,r,r,r,r,F#5,C5,D4,A3,r
684.5,212.3816,228,1.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,F#4,r,r,r,r,r,r,r,F#5,C5,C#4,A3,r
685.0,212.6197,228,2.0,r,r,D5,D5,r,r,r,r,r,r,D4,r,A4,r,r,r,r,r,r,r,F#5,C5,D4,D3,r
685.5,212.8578,228,2.5,r,r,D5,D5,r,r,r,r,r,r,D4,r,A4,r,r,r,r,r,r,r,F#5,A5,D4,D3,r
686.0,213.0959,228,3.0,r,r,D4,D4,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,G5,D5,D4,B3,r
686.5,213.334,228,3.5,r,r,D4,D4,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,A5,C5,D4,B3,r
687.0,213.5721,229,1.0,r,r,B4,B4,B3,B3,B3,B3,B4,B4,G4,r,r,r,r,r,r,r,r,r,B5,B4,B4,G3,r
688.0,214.0483,229,2.0,r,r,r,r,B3,B3,B3,B3,B4,B4,r,r,r,r,r,r,r,r,r,r,B5,G4,B4,B2,r
688.5,214.2864,229,2.5,r,r,r,r,B3,B3,B3,B3,B4,B4,r,r,r,r,r,r,r,r,r,r,C6,G4,C5,B2,r
689.0,214.5245,229,3.0,r,r,r,r,A3,A3,A3,A3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-5,A4,E-4,F#3,r
689.5,214.7625,229,3.5,r,r,r,r,A3,A3,A3,A3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,C6,E-4,C5,F#3,r
690.0,215.0006,230,1.0,r,r,B5,B5,B3,B3,B3,B3,E4,E4,B3,B3,r,r,r,r,r,r,r,r,B5,B4,B4,G3,r
691.0,215.4768,230,2.0,r,r,B5,B5,E4,E4,E4,E4,G4,G4,B3,B3,r,r,r,r,r,r,r,r,B5,G5,B4,B2,r
691.5,215.7149,230,2.5,r,r,B5,B5,E4,E4,E4,E4,G4,G4,B3,B3,r,r,r,r,r,r,r,r,E6,G5,E5,B2,r
692.0,215.953,230,3.0,r,r,E5,E5,E4,E4,E4,E4,E4,E4,B2,B2,r,r,r,r,r,r,r,r,C6,E5,C5,A3,r
692.5,216.1911,230,3.5,r,r,E5,E5,E4,E4,E4,E4,E4,E4,B3,B3,r,r,r,r,r,r,r,r,B5,E5,B4,A3,r
693.0,216.4292,231,1.0,r,r,E5,E5,F#4,F#4,F#4,F#4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,A5,E5,A4,F#3,r
694.0,216.9054,231,2.0,r,r,E-5,E-5,F#4,F#4,F#4,F#4,B4,B4,r,r,r,r,r,r,r,r,r,r,A5,E-5,A4,B2,r
694.5,217.1435,231,2.5,r,r,E-5,E-5,F#4,F#4,F#4,F#4,B4,B4,r,r,r,r,r,r,r,r,r,r,B5,E-5,B4,B2,r
695.0,217.3816,231,3.0,r,r,r,r,B3,B3,B3,B3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,B4,A5,B3,F3,r
695.5,217.6197,231,3.5,r,r,r,r,B3,B3,B3,B3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,F3,r
696.0,217.8578,232,1.0,r,r,B5,B5,B3,B3,B3,B3,E-4,E-4,B3,B3,r,r,r,r,r,r,r,r,A5,E5,A4,F#3,r
697.0,218.334,232,2.0,r,r,B5,B5,F#4,F#4,F#4,F#4,F#4,F#4,B3,B3,r,r,r,r,r,r,r,r,A5,E-5,A4,B2,r
697.5,218.5721,232,2.5,r,r,B5,B5,F#4,F#4,F#4,F#4,F#4,F#4,B3,B3,r,r,r,r,r,r,r,r,F#6,E-5,F#5,B2,r
698.0,218.8102,232,3.0,r,r,B4,B4,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,B5,E-5,B4,B3,r
698.5,219.0483,232,3.5,r,r,B4,B4,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,A5,E-5,A4,B3,r
699.0,219.2864,233,1.0,r,r,G5,G5,r,r,B2,B2,B3,B3,B2,B2,E5,G4,E4,C#4,G3,E3,r,r,G5,E5,G4,C#3,B1
700.0,219.7625,233,2.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B1
700.5,220.0006,233,2.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B-1
701.0,220.2387,233,3.0,r,r,r,r,r,r,G3,G3,G4,G4,G3,G3,r,r,r,r,r,r,r,r,E5,B-3,E4,C#3,G2
701.5,220.4768,233,3.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,E5,G4,E4,C#3,B-1
702.0,220.7149,234,1.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,B4,E4,B3,G3,r,r,E5,B3,E4,G3,B1
703.0,221.1911,234,2.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,B4,E4,B3,G3,r,r,E6,G4,E5,B2,B1
703.5,221.4292,234,2.5,r,r,r,r,r,r,E2,E2,E3,E3,E2,E2,E5,G4,B4,E4,B3,G3,r,r,E6,G4,E5,B2,E1
704.0,221.6673,234,3.0,r,r,r,r,r,r,G2,G2,G3,G3,G2,G2,E5,G4,B4,E4,B3,G3,r,r,B5,G4,B4,E3,G1
704.5,221.9054,234,3.5,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,B4,E4,B3,G3,r,r,B5,G4,B4,E3,B1
705.0,222.1435,235,1.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,E4,C#4,G3,E3,r,r,G5,E5,G4,C#3,B1
706.0,222.6197,235,2.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B1
706.5,222.8578,235,2.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,C#5,G4,C#4,E3,B-1
707.0,223.0959,235,3.0,r,r,r,r,r,r,G3,G3,G4,G4,G3,G3,r,r,r,r,r,r,r,r,E5,B-3,E4,C#3,G2
707.5,223.334,235,3.5,r,r,r,r,r,r,B-2,B-2,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,E5,G4,E4,C#3,B-1
708.0,223.5721,236,1.0,r,r,r,r,r,r,B2,B2,B3,B3,B2,B2,E5,G4,E4,E4,B3,G3,r,r,E5,B3,E4,G3,B1
709.0,224.0483,236,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A3,E-4,F#3,r
710.0,224.5245,236,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,E4,G3,r
711.0,225.0006,237,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
712.0,225.4768,237,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F#3,r
712.5,225.7149,237,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,E-4,F#3,r
713.0,225.953,237,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,E4,G3,r
713.5,226.1911,237,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,G3,r
714.0,226.4292,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
715.0,226.9054,238,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F#3,r
715.5,227.1435,238,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,E-4,F#3,r
716.0,227.3816,238,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,E4,G3,r
716.5,227.6197,238,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,G3,r
717.0,227.8578,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
718.0,228.334,239,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,A4,F#3,r
718.5,228.5721,239,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,A4,F#3,r
719.0,228.8102,239,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E4,G3,r
719.5,229.0483,239,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,E4,G3,r
720.0,229.2864,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E4,A3,r
721.0,229.7625,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E3,r
722.0,230.2387,240,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#3,r
723.0,230.7149,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,D4,G3,r
724.0,231.1911,241,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E3,r
724.5,231.4292,241,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C#4,E3,r
725.0,231.6673,241,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,D4,F3,r
725.5,231.9054,241,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,D4,F3,r
726.0,232.1435,242,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,D4,G3,r
727.0,232.6197,242,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E3,r
727.5,232.8578,242,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C#4,E3,r
728.0,233.0959,242,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,D4,F3,r
728.5,233.334,242,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,D4,F3,r
729.0,233.5721,243,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,D4,G3,r
738.0,237.8578,245,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
739.0,238.0851,245,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
740.0,238.3123,245,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
741.0,238.5396,246,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
742.0,238.7669,246,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
743.0,238.9941,246,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
744.0,239.2214,247,1.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
745.0,239.4487,247,2.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
746.0,239.676,247,3.0,D6,D6,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
747.0,239.9032,248,1.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
748.0,240.1305,248,2.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
748.5,240.2441,248,2.5,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
749.0,240.3578,248,3.0,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
749.5,240.4714,248,3.5,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
750.0,240.5851,249,1.0,D5,D5,D5,D5,D4,D4,r,r,D4,r,r,r,D5,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
751.0,240.8123,249,2.0,D5,D5,D5,D5,D4,D4,r,r,D4,r,r,r,D5,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
752.0,241.0396,249,3.0,E5,E5,E5,E5,E4,E4,r,r,D4,r,r,r,D5,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
753.0,241.2669,250,1.0,F5,F5,F5,F5,F4,F4,r,r,A3,r,r,r,A4,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
754.0,241.4941,250,2.0,D5,D5,D5,D5,D4,D4,r,r,A3,r,r,r,A4,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
755.0,241.7214,250,3.0,E5,E5,E5,E5,E4,E4,r,r,A3,r,r,r,A4,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
756.0,241.9487,251,1.0,F5,F5,F5,F5,F4,F4,r,r,D3,r,r,r,D4,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
757.0,242.176,251,2.0,D5,D5,D5,D5,D4,D4,r,r,D3,r,r,r,D4,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
757.5,242.2896,251,2.5,E5,E5,E5,E5,E4,E4,r,r,D3,r,r,r,D4,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
758.0,242.4032,251,3.0,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
758.5,242.5169,251,3.5,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
759.0,242.6305,252,1.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
760.0,242.8578,252,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
761.0,243.0851,252,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
762.0,243.3123,253,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
763.0,243.5396,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
764.0,243.7669,253,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
765.0,243.9941,254,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
766.0,244.2214,254,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
767.0,244.4487,254,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
768.0,244.676,255,1.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
769.0,244.9032,255,2.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
770.0,245.1305,255,3.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
771.0,245.3578,256,1.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
772.0,245.5851,256,2.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
772.5,245.6987,256,2.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
773.0,245.8123,256,3.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
773.5,245.926,256,3.5,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
774.0,246.0396,257,1.0,A5,A5,A4,A4,A4,A4,A3,A3,F4,F4,r,r,F5,F5,r,r,r,r,r,r,C6,C5,C5,C4,C3
775.0,246.2669,257,2.0,A5,A5,A4,A4,A4,A4,A3,A3,F4,F4,r,r,F5,F5,r,r,r,r,r,r,G5,G4,G4,G3,G2
776.0,246.4941,257,3.0,B5,B5,B4,B4,B4,B4,B3,B3,F4,F4,r,r,F5,F5,r,r,r,r,r,r,D6,D5,D5,D4,D3
777.0,246.7214,258,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,r,r,C5,C5,r,r,r,r,r,r,E6,E5,E5,E4,E3
778.0,246.9487,258,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,r,r,D5,D5,r,r,r,r,r,r,D6,D5,D5,B3,B2
779.0,247.176,258,3.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,r,r,C5,C5,r,r,r,r,r,r,C6,C5,C5,F4,F3
779.5,247.2896,258,3.5,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,r,r,D5,D5,r,r,r,r,r,r,D6,D5,D5,F4,F3
780.0,247.4032,259,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
781.0,247.6305,259,2.0,D6,D6,D5,D5,D5,D5,D4,D4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,D6,D5,D5,E3,E2
782.0,247.8578,259,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,F4,F3
782.5,247.9714,259,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,F4,F3
783.0,248.0851,260,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
784.0,248.3123,260,2.0,D6,D6,D5,D5,D5,D5,D4,D4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E5,E4,E4,E3,E2
785.0,248.5396,260,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F5,F4,F3
785.5,248.6532,260,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F5,F4,F3
786.0,248.7669,261,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
