qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
197.6667,148.25,66,3.6667,G#5,r,r,G#4,C4,C4,G#2,E-4,E-3,r,r,r,C4,G#3,G#3,G#2,G#1
197.8333,148.375,66,3.8333,G#5,r,r,G#4,C4,C4,G#2,E-4,E-3,r,r,r,C4,G#3,G#3,G#2,G#1
197.875,148.4062,66,3.875,r,r,r,F4,C4,G#3,G#2,E-4,E-3,r,r,r,r,r,G#3,G#2,G#1
198.0,148.5,67,1.0,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
198.1667,148.625,67,1.1667,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
198.3333,148.75,67,1.3333,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
198.5,148.875,67,1.5,E-5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
198.6667,149.0,67,1.6667,F5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
198.8333,149.125,67,1.8333,F5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
199.0,149.25,67,2.0,D5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
199.1667,149.375,67,2.1667,C5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,B-3,G#3,B-3,B-2,B-1
199.3333,149.5,67,2.3333,C5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,B-3,G#3,B-3,B-2,B-1
199.5,149.625,67,2.5,E-5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
199.6667,149.75,67,2.6667,D5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
199.8333,149.875,67,2.8333,D5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
200.0,150.0,67,3.0,F5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
200.1667,150.125,67,3.1667,E5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,B-3,E-4,B-3,B-2,B-1
200.3333,150.25,67,3.3333,E5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,B-3,E-4,B-3,B-2,B-1
200.5,150.375,67,3.5,F#5,E-5,G4,G4,E-4,C3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
200.6667,150.5,67,3.6667,G5,E-5,G4,G4,E-4,C3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
200.75,150.5625,67,3.75,G5,E-5,A4,A4,E-4,F3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
200.8333,150.625,67,3.8333,G5,E-5,A4,A4,E-4,F3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
201.0,150.75,68,1.0,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
201.1667,150.875,68,1.1667,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,B-3,B-2,B-1
201.3333,151.0,68,1.3333,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,B-3,B-2,B-1
201.5,151.125,68,1.5,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,r,r,F3,B-2,B-1
201.6667,151.25,68,1.6667,C6,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,F3,B-2,B-1
201.8333,151.375,68,1.8333,C6,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,F3,B-2,B-1
202.0,151.5,68,2.0,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,B-2,r,r,r,r,r,F3,B-2,B-1
202.1667,151.625,68,2.1667,A5,D5,B-4,A4,D4,A3,B-2,B-3,B-2,r,r,r,D4,B-3,F3,B-2,B-1
202.3333,151.75,68,2.3333,A5,D5,B-4,A4,D4,A3,B-2,B-3,B-2,r,r,r,D4,B-3,F3,B-2,B-1
202.5,151.875,68,2.5,r,r,r,r,r,r,B-2,B-3,B-2,r,r,r,r,r,F3,B-2,B-1
202.6667,152.0,68,2.6667,A5,r,r,A4,r,A3,B-2,B-3,B-2,r,r,r,F4,B-3,F3,B-2,B-1
202.8333,152.125,68,2.8333,A5,r,r,A4,r,A3,B-2,B-3,B-2,r,r,r,F4,B-3,F3,B-2,B-1
203.0,152.25,68,3.0,r,r,r,r,r,r,G2,F4,F4,r,r,r,r,r,F3,G2,G1
203.1667,152.375,68,3.1667,B-5,r,r,B-4,r,B-3,G2,F4,F4,r,r,r,F4,D4,F3,G2,G1
203.3333,152.5,68,3.3333,B-5,r,r,B-4,r,B-3,G2,F4,F4,r,r,r,F4,D4,F3,G2,G1
203.5,152.625,68,3.5,r,r,r,r,r,r,G2,F4,F4,r,r,r,r,r,F3,G2,G1
203.6667,152.75,68,3.6667,B5,r,r,B4,r,B3,G2,F4,F4,r,r,r,B4,F4,F3,G2,G1
203.8333,152.875,68,3.8333,B5,r,r,B4,r,B3,G2,F4,F4,r,r,r,B4,F4,F3,G2,G1
204.0,153.0,69,1.0,C6,r,r,C5,C5,C4,G#2,F4,F4,r,r,r,C5,F4,F3,G#2,G#1
204.1667,153.125,69,1.1667,B5,r,r,B4,B4,B3,G#2,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
204.3333,153.25,69,1.3333,B5,r,r,B4,B4,B3,G#2,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
204.5,153.375,69,1.5,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,r,r,r,G#2,G#1
204.6667,153.5,69,1.6667,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
204.8333,153.625,69,1.8333,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.0,153.75,69,2.0,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,r,r,r,G#2,G#1
205.1667,153.875,69,2.1667,E5,r,r,E4,E4,E3,r,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.25,153.9375,69,2.25,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.3333,154.0,69,2.3333,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.5,154.125,69,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
205.6667,154.25,69,2.6667,E5,r,r,E4,E4,E3,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
205.75,154.3125,69,2.75,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.8333,154.375,69,2.8333,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.0,154.5,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
206.1667,154.625,69,3.1667,E5,r,r,E4,E4,E3,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
206.25,154.6875,69,3.25,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.3333,154.75,69,3.3333,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.5,154.875,69,3.5,F5,r,r,F4,F4,F3,r,r,r,r,r,r,r,r,r,G#2,G#1
206.6667,155.0,69,3.6667,G5,r,r,G4,G4,G3,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
206.75,155.0625,69,3.75,G5,G#5,F5,G4,G4,G3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.8333,155.125,69,3.8333,G5,G#5,F5,G4,G4,G3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
207.0,155.25,70,1.0,G#5,r,r,G#4,r,G#3,B-2,G#4,F4,r,r,r,r,r,r,B-2,B-1
207.1667,155.375,70,1.1667,G5,r,r,G4,r,G3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
207.3333,155.5,70,1.3333,G5,r,r,G4,r,G3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
207.5,155.625,70,1.5,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,r,r,r,B-2,B-1
207.6667,155.75,70,1.6667,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
207.8333,155.875,70,1.8333,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
208.0,156.0,70,2.0,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,r,r,r,B-2,B-1
208.1667,156.125,70,2.1667,C#5,r,r,C#4,r,C#3,B-2,G#4,F4,r,r,r,F4,F4,F3,B-2,B-1
208.25,156.1875,70,2.25,C#5,G#5,F5,C#4,r,C#3,B-2,G#4,F4,r,r,r,F4,F4,F3,B-2,B-1
208.3333,156.25,70,2.3333,C#5,G#5,F5,C#4,r,C#3,B-2,G#4,F4,r,r,r,F4,F4,F3,B-2,B-1
208.5,156.375,70,2.5,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,C3,C2
208.6667,156.5,70,2.6667,D5,r,r,D4,r,D3,C3,r,r,r,r,r,C4,C4,C3,C3,C2
208.75,156.5625,70,2.75,D5,G5,E-5,D4,r,D3,C3,G4,E-4,r,r,r,C4,C4,C3,C3,C2
208.8333,156.625,70,2.8333,D5,G5,E-5,D4,r,D3,C3,G4,E-4,r,r,r,C4,C4,C3,C3,C2
209.0,156.75,70,3.0,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,r,G#2,G#1
209.1667,156.875,70,3.1667,E5,r,r,E4,r,E3,G#2,r,r,r,r,r,C4,C4,C3,G#2,G#1
209.25,156.9375,70,3.25,E5,G#5,F5,E4,r,E3,G#2,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
209.3333,157.0,70,3.3333,E5,G#5,F5,E4,r,E3,G#2,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
209.5,157.125,70,3.5,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,F2,F1
209.6667,157.25,70,3.6667,G#5,r,r,G#4,r,G#3,F2,r,r,r,r,r,G#4,F4,G#3,F2,F1
209.75,157.3125,70,3.75,G#5,G#5,F5,G#4,r,G#3,F2,G#4,F4,r,r,r,G#4,F4,G#3,F2,F1
209.8333,157.375,70,3.8333,G#5,G#5,F5,G#4,r,G#3,F2,G#4,F4,r,r,r,G#4,F4,G#3,F2,F1
210.0,157.5,71,1.0,r,r,r,r,r,r,B-2,r,r,r,r,B-2,r,r,r,B-2,B-1
210.1667,157.625,71,1.1667,C6,r,r,C5,r,C4,B-2,r,r,r,r,B-2,G4,E-4,G3,B-2,B-1
210.25,157.6875,71,1.25,C6,G5,E-5,C5,r,C4,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
210.3333,157.75,71,1.3333,C6,G5,E-5,C5,r,C4,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
210.5,157.875,71,1.5,r,r,r,r,r,r,B-2,r,r,r,r,B-2,r,r,r,B-2,B-1
210.6667,158.0,71,1.6667,A5,r,r,A4,r,A3,B-2,r,r,r,r,B-2,G4,E-4,G3,B-2,B-1
210.75,158.0625,71,1.75,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
210.8333,158.125,71,1.8333,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
211.0,158.25,71,2.0,r,r,r,r,r,r,B-2,r,r,r,r,B-2,r,r,r,B-2,B-1
211.1667,158.375,71,2.1667,A5,r,r,A4,r,A3,B-2,r,r,r,r,B-2,G4,E-4,G3,B-2,B-1
211.25,158.4375,71,2.25,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
211.3333,158.5,71,2.3333,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
211.5,158.625,71,2.5,r,r,r,r,r,r,B-2,r,r,B-4,B-3,B-2,r,r,r,B-2,B-1
211.6667,158.75,71,2.6667,C6,r,r,C5,r,C4,B-2,r,r,B-4,B-3,B-2,G4,E4,G3,B-2,B-1
211.75,158.8125,71,2.75,C6,G5,E5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G4,E4,G3,B-2,B-1
211.8333,158.875,71,2.8333,C6,G5,E5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G4,E4,G3,B-2,B-1
212.0,159.0,71,3.0,r,r,r,r,r,r,B-2,r,r,B-4,B-3,B-2,r,r,r,B-2,B-1
212.1667,159.125,71,3.1667,C6,r,r,C5,r,C4,B-2,r,r,B-4,B-3,B-2,G#4,F4,G#3,B-2,B-1
212.25,159.1875,71,3.25,C6,G#5,F5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G#4,F4,G#3,B-2,B-1
212.3333,159.25,71,3.3333,C6,G#5,F5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G#4,F4,G#3,B-2,B-1
212.5,159.375,71,3.5,r,r,r,r,r,r,B-2,r,r,B-4,B-3,B-2,r,r,r,B-2,B-1
212.6667,159.5,71,3.6667,C6,r,r,C5,r,C4,B-2,r,r,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
212.75,159.5625,71,3.75,C6,F5,D5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
212.8333,159.625,71,3.8333,C6,F5,D5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
213.0,159.75,72,1.0,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,E-4,G3,E-3,E-2
213.125,159.8438,72,1.125,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,B-3,B-3,B-2,E-2
213.25,159.9375,72,1.25,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,G3,G3,G2,E-2
213.375,160.0312,72,1.375,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,B-3,B-3,B-2,E-2
213.5,160.125,72,1.5,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
213.625,160.2188,72,1.625,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G4,G4,G3,r
213.75,160.3125,72,1.75,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
213.875,160.4062,72,1.875,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
214.0,160.5,72,2.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
214.125,160.5938,72,2.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
214.25,160.6875,72,2.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,G3,G3,G2,E-2
214.375,160.7812,72,2.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
214.5,160.875,72,2.5,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
214.625,160.9688,72,2.625,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G4,G4,G3,r
214.75,161.0625,72,2.75,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
214.875,161.1562,72,2.875,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
215.0,161.25,72,3.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
215.125,161.3438,72,3.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
215.25,161.4375,72,3.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,G4,G3,G3,G2,E-2
215.375,161.5312,72,3.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
215.5,161.625,72,3.5,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
215.625,161.7188,72,3.625,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,G5,G4,G4,G3,r
215.75,161.8125,72,3.75,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
215.875,161.9062,72,3.875,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,B-4,B-3,B-3,B-2,r
216.0,162.0,73,1.0,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,r,r,E-3,E-2
216.125,162.0938,73,1.125,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
216.25,162.1875,73,1.25,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,B-3,G#3,E-3,E-2
216.375,162.2812,73,1.375,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
216.5,162.375,73,1.5,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,r,r,E-3,E-2
216.625,162.4688,73,1.625,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
216.75,162.5625,73,1.75,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,B-3,G#3,E-3,E-2
216.875,162.6562,73,1.875,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,D4,B-3,E-3,E-2
217.0,162.75,73,2.0,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,r,r,E-3,E-2
217.125,162.8438,73,2.125,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,D4,B-3,E-3,E-2
217.25,162.9375,73,2.25,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,E-5,B-3,G#3,E-3,E-2
217.375,163.0312,73,2.375,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,E-5,D4,B-3,E-3,E-2
217.5,163.125,73,2.5,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,r,r,E-3,E-2
217.625,163.2188,73,2.625,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,D4,B-3,E-3,E-2
217.75,163.3125,73,2.75,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,B-3,G#3,E-3,E-2
217.875,163.4062,73,2.875,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,D4,B-3,E-3,E-2
218.0,163.5,73,3.0,r,B-5,D5,r,r,r,r,F4,B-3,r,r,r,B-4,r,r,E-3,E-2
218.125,163.5938,73,3.125,r,B-5,D5,r,r,r,r,F4,B-3,r,r,r,B-4,D4,B-3,E-3,E-2
218.25,163.6875,73,3.25,r,C6,D5,r,r,r,r,F4,B-3,r,r,r,C5,B-3,G#3,E-3,E-2
218.375,163.7812,73,3.375,r,C6,D5,r,r,r,r,F4,B-3,r,r,r,C5,D4,B-3,E-3,E-2
218.5,163.875,73,3.5,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#4,r,r,E-3,E-2
218.625,163.9688,73,3.625,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#4,D4,B-3,E-3,E-2
218.75,164.0625,73,3.75,r,F5,D5,r,r,r,r,F4,B-3,r,r,r,F4,B-3,G#3,E-3,E-2
218.875,164.1562,73,3.875,r,F5,D5,r,r,r,r,F4,B-3,r,r,r,F4,D4,B-3,E-3,E-2
219.0,164.25,74,1.0,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,E-4,G3,E-3,E-2
219.125,164.3438,74,1.125,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,B-3,B-3,B-2,E-2
219.25,164.4375,74,1.25,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,G3,G3,G2,E-2
219.375,164.5312,74,1.375,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,B-3,B-3,B-2,E-2
219.5,164.625,74,1.5,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
219.625,164.7188,74,1.625,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,G4,G4,G3,r
219.75,164.8125,74,1.75,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
219.875,164.9062,74,1.875,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
220.0,165.0,74,2.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
220.125,165.0938,74,2.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
220.25,165.1875,74,2.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,G3,G3,G2,E-2
220.375,165.2812,74,2.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
220.5,165.375,74,2.5,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
220.625,165.4688,74,2.625,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,G4,G4,G3,r
220.75,165.5625,74,2.75,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
220.875,165.6562,74,2.875,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
221.0,165.75,74,3.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
221.125,165.8438,74,3.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
221.25,165.9375,74,3.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,G4,G3,G3,G2,E-2
221.375,166.0312,74,3.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
221.5,166.125,74,3.5,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
221.625,166.2188,74,3.625,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,G5,G4,G4,G3,r
221.75,166.3125,74,3.75,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
221.875,166.4062,74,3.875,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,B-4,B-3,B-3,B-2,r
222.0,166.5,75,1.0,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,r,r,C3,C2
222.125,166.5938,75,1.125,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,G4,E4,C3,C2
222.25,166.6875,75,1.25,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,E4,B-3,C3,C2
222.375,166.7812,75,1.375,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,G4,E4,C3,C2
222.5,166.875,75,1.5,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,r,r,C3,C2
222.625,166.9688,75,1.625,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,G4,E4,C3,C2
222.75,167.0625,75,1.75,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,E4,B-3,C3,C2
222.875,167.1562,75,1.875,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,G4,E4,C3,C2
223.0,167.25,75,2.0,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,r,r,C3,C2
223.125,167.3438,75,2.125,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,G4,E4,C3,C2
223.25,167.4375,75,2.25,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G#5,E4,B-3,C3,C2
223.375,167.5312,75,2.375,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G#5,G4,E4,C3,C2
223.5,167.625,75,2.5,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,r,r,C3,C2
223.625,167.7188,75,2.625,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,G4,E4,C3,C2
223.75,167.8125,75,2.75,G6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,E4,B-3,C3,C2
223.875,167.9062,75,2.875,G6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,G4,E4,C3,C2
224.0,168.0,75,3.0,E6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,E5,r,r,C3,C2
224.125,168.0938,75,3.125,E6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,E5,G4,E4,C3,C2
224.25,168.1875,75,3.25,C#6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#5,E4,B-3,C3,C2
224.375,168.2812,75,3.375,C#6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#5,G4,E4,C3,C2
224.5,168.375,75,3.5,C6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C5,r,r,C3,C2
224.625,168.4688,75,3.625,C6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C5,G4,E4,C3,C2
224.75,168.5625,75,3.75,B-5,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-4,E4,B-3,C3,C2
224.875,168.6562,75,3.875,B-5,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-4,G4,E4,C3,C2
225.0,168.75,76,1.0,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,G#4,F4,F2,F1
225.125,168.8438,76,1.125,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,F4,F3,F3,F1
225.25,168.9375,76,1.25,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,C4,C3,C3,F1
225.375,169.0312,76,1.375,G#5,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#4,F4,F3,F3,F1
225.5,169.125,76,1.5,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
225.625,169.2188,76,1.625,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,C5,C4,C4,r
225.75,169.3125,76,1.75,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,G#4,G#3,G#3,r
225.875,169.4062,76,1.875,r,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,F4,F3,F3,r
226.0,169.5,76,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F1
