score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
290.0,353.0,150,1.0,182.9621,202.3042,191.1221,203.7126,230.2042,190.5884,194.7821,180.1421,220.3463,192.1705,201.5863,201.6863,227.6842
290.5,353.5,150,1.5,183.2595,202.5195,191.379,203.9995,230.4195,190.8395,195.0195,180.3395,220.5795,192.5195,201.8795,201.9195,227.919
291.0,354.0,150,2.0,183.4568,202.7736,191.5768,204.1968,230.6368,191.0368,195.2168,180.5368,220.7768,192.7168,202.0768,202.2168,228.1168
291.5,354.5,150,2.5,183.6942,202.9742,191.8542,204.4284,230.9226,191.2342,195.4142,180.8342,220.9742,192.9142,202.2742,202.4142,228.3142
292.0,355.0,151,1.0,183.9116,203.1716,192.0516,204.6716,231.1316,191.4716,195.7116,181.0316,221.1716,193.1116,202.6116,202.6116,228.5116
292.5,355.5,151,1.5,184.1867,203.5289,192.2689,204.9178,231.4289,191.7689,195.9489,181.2289,221.4178,193.3689,202.8489,202.8889,228.7534
293.0,356.0,151,2.0,184.4063,203.7263,192.5263,205.1263,231.6263,191.9663,196.1463,181.4263,221.6263,193.5663,203.0863,203.0989,229.0263
293.5,356.5,151,2.5,184.6037,204.0037,192.7237,205.3837,231.8237,192.1637,196.3437,181.6237,221.8237,193.7674,203.2837,203.3474,229.3074
294.0,357.0,152,1.0,184.8011,204.2044,192.9222,205.6222,232.0622,192.4011,196.6222,181.8222,222.0211,194.0011,203.5633,203.5633,229.5622
294.5,357.5,152,1.5,185.0984,204.4784,193.1784,205.8784,232.2784,192.5984,196.8384,182.0384,222.2184,194.2584,203.8384,203.8384,229.8184
295.0,358.0,152,2.0,185.2958,204.6758,193.3758,206.0916,232.4758,192.7958,197.0358,182.2358,222.4158,194.4558,204.0558,204.0558,230.0358
295.5,358.5,152,2.5,185.5464,204.8932,193.6732,206.4132,232.6732,193.0332,197.3132,182.4932,222.6132,194.7332,204.3332,204.3664,230.2932
296.0,359.0,153,1.0,185.7905,205.0905,193.8705,206.6105,232.8705,193.2305,197.5105,182.6905,222.8305,194.9305,204.5305,204.6105,230.5905
296.5,359.5,153,1.5,186.0079,205.3879,194.1558,206.8474,233.2395,193.5074,197.8637,182.9079,223.1279,195.1595,204.8679,204.8437,230.8874
296.75,359.75,153,1.75,186.1066,205.4866,194.2666,207.0266,233.3866,193.6666,197.9866,183.0066,223.2266,195.3066,204.9798,204.9666,231.0466
297.0,360.0,153,2.0,186.2265,205.6224,194.3906,207.1506,233.5412,193.7906,198.0853,183.1053,223.3253,195.4371,205.1265,205.0865,231.1853
297.25,360.25,153,2.25,186.4039,205.8239,194.5039,207.3039,233.6839,193.9639,198.1839,183.2039,223.4239,195.6278,205.2839,205.2439,231.2839
297.5,360.5,153,2.5,186.5226,205.9556,194.6052,207.4026,233.7826,194.0626,198.2826,183.3052,223.5226,195.7626,205.3826,205.3426,231.3826
297.75,360.75,153,2.75,186.6213,206.1613,194.7213,207.5013,233.8813,194.1613,198.3813,183.4213,223.6213,195.8613,205.4813,205.4413,231.4813
298.0,361.0,154,1.0,186.8,206.26,194.82,207.6,234.0,194.26,198.48,183.52,223.74,195.96,205.58,205.54,231.58
298.25,361.25,154,1.25,186.8987,206.4535,194.9787,207.7761,234.1987,194.4787,198.7387,183.6187,223.8387,196.1187,205.7748,205.7174,231.7361
298.5,361.5,154,1.5,186.9974,206.5574,195.0774,207.8774,234.2974,194.6122,198.8374,183.7574,223.9374,196.2174,205.8774,205.8174,231.8548
298.75,361.75,154,1.75,187.0961,206.6561,195.1761,207.9761,234.3961,194.7161,198.9361,183.8561,224.0361,196.3161,205.9761,205.9161,231.9561
299.0,362.0,154,2.0,187.1747,206.7547,195.2747,208.0747,234.4947,194.8147,199.0347,183.9547,224.1347,196.4147,206.0747,206.0147,232.0547
299.25,362.25,154,2.25,187.3134,206.8534,195.3934,208.2068,234.5934,194.9134,199.1334,184.1334,224.2934,196.5134,206.2134,206.1134,232.1534
299.5,362.5,154,2.5,187.4121,206.9521,195.4921,208.3921,234.6921,194.9921,199.2321,184.2321,224.4121,196.6563,206.3121,206.3321,232.4042
299.75,362.75,154,2.75,187.5908,207.0508,195.5908,208.4908,234.7908,195.0908,199.3308,184.3308,224.5108,196.7708,206.4508,206.4308,232.5108
300.0,363.0,155,1.0,187.6895,207.159,195.6895,208.5895,234.8895,195.1895,199.4295,184.4295,224.6095,196.8695,206.5495,206.5495,232.6095
300.5,363.5,155,1.5,187.9668,207.4268,195.9868,208.9468,235.1868,195.3868,199.7468,184.6668,224.8068,197.0868,206.8668,206.8068,232.8868
301.0,364.0,155,2.0,188.2042,207.6284,196.2042,209.1642,235.3842,195.5926,199.9442,184.8642,225.0042,197.3042,207.0642,207.0042,233.0884
301.5,364.5,155,2.5,188.4416,207.8664,196.4416,209.3816,235.5816,195.8848,200.2016,185.0616,225.2416,197.5616,207.3416,207.3016,233.4016
302.0,365.0,156,1.0,188.6389,208.1389,196.6389,209.6378,235.7789,196.1378,200.3989,185.2589,225.4389,197.7778,207.5778,207.5389,233.6178
302.5,365.5,156,1.5,188.8363,208.3763,196.8763,209.8563,235.9763,196.3363,200.6363,185.4763,225.6363,197.9763,207.8163,207.7689,233.9289
303.0,366.0,156,2.0,189.1222,208.5737,197.0874,210.0937,236.3137,196.5474,200.9737,185.6737,225.8537,198.2674,208.0537,207.9737,234.1937
303.25,366.25,156,2.25,189.2524,208.7048,197.1924,210.1924,236.4124,196.6724,201.0324,185.7724,225.9524,198.3724,208.1524,208.0724,234.2924
303.5,366.5,156,2.5,189.3511,208.8311,197.2911,210.2911,236.5111,196.7711,201.1311,185.8711,226.0511,198.4711,208.2844,208.1711,234.3911
303.75,366.75,156,2.75,189.4497,208.9691,197.4497,210.4497,236.6097,196.8794,201.2297,185.9697,226.1497,198.5697,208.4097,208.3297,234.4897
304.0,367.0,157,1.0,189.5884,209.1084,197.5684,210.5852,236.7084,197.0252,201.3284,186.1484,226.2484,198.7052,208.5568,208.4484,234.5884
304.5,367.5,157,1.5,189.8858,209.3658,197.8258,210.8458,237.0458,197.3258,201.7258,186.3458,226.5058,199.0458,208.8458,208.7658,234.9658
305.0,368.0,157,2.0,190.0832,209.5632,198.0232,211.0832,237.2432,197.5232,201.9232,186.5432,226.7032,199.2432,209.0432,208.9632,235.1632
305.5,368.5,157,2.5,190.2825,209.8205,198.2205,211.2815,237.4605,197.721,202.1205,186.7405,226.9005,199.4405,209.3605,209.2205,235.4005
306.0,369.0,158,1.0,190.6179,210.0895,198.4379,211.5379,237.7116,197.9579,202.3179,186.9379,227.0979,199.6737,209.5579,209.4179,235.5979
306.5,369.5,158,1.5,190.8353,210.2953,198.7059,211.7753,237.9153,198.1553,202.5153,187.1353,227.2953,199.8753,209.7753,209.6153,235.7953
307.0,370.0,158,2.0,191.0326,210.5126,198.9126,212.0126,238.1126,198.3926,202.7126,187.3326,227.5126,200.0926,210.0504,209.9326,236.0726
307.5,370.5,158,2.5,191.23,210.77,199.11,212.24,238.33,198.62,202.91,187.53,227.71,200.29,210.27,210.13,236.33
308.0,371.0,159,1.0,191.4474,211.0274,199.3674,212.5274,238.5348,198.8674,203.1748,187.7474,227.9548,200.5274,210.4674,210.3474,236.5874
308.5,371.5,159,1.5,191.6894,211.2941,199.5941,212.7941,238.7788,199.1247,203.4447,187.9847,228.1847,200.7647,210.7435,210.6247,236.8388
308.75,371.75,159,1.75,191.8234,211.4434,199.7234,212.9434,238.9234,199.2234,203.5434,188.0834,228.2834,200.8634,210.9234,210.7634,237.0034
309.0,372.0,159,2.0,191.9305,211.5421,199.8263,213.0421,239.0284,199.3263,203.6421,188.1842,228.3863,200.9642,211.0242,210.8621,237.1021
309.25,372.25,159,2.25,192.1008,211.6408,199.9608,213.1416,239.1816,199.4608,203.7608,188.3008,228.5208,201.1208,211.1608,210.9608,237.2408
309.5,372.5,159,2.5,192.1995,211.7395,200.0595,213.2595,239.2995,199.5595,203.8595,188.3995,228.6195,201.2195,211.2595,211.0595,237.3395
309.75,372.75,159,2.75,192.2982,211.8382,200.1582,213.3982,239.3982,199.6582,203.9582,188.4982,228.7182,201.3182,211.3582,211.1582,237.4382
310.0,373.0,160,1.0,192.3968,211.9368,200.2568,213.5136,239.4968,199.7568,204.0568,188.5968,228.8168,201.4168,211.4568,211.2568,237.5368
310.5,373.5,160,1.5,192.6942,212.2342,200.4942,213.7542,239.7342,199.9942,204.3142,188.7942,229.0342,201.7342,211.7542,211.5342,237.7942
311.0,374.0,160,2.0,192.8916,212.4316,200.6916,213.9516,239.9632,200.1916,204.5116,188.9916,229.2316,201.9316,211.9516,211.7316,237.9916
311.5,374.5,160,2.5,193.1689,212.7689,200.9578,214.2867,240.1867,200.4689,204.7889,189.2289,229.4289,202.1578,212.2089,212.0178,238.3489
312.0,375.0,161,1.0,193.3663,212.9663,201.1978,214.5441,240.4189,200.6726,204.9989,189.4326,229.6326,202.3852,212.463,212.2452,238.5778
312.5,375.5,161,1.5,193.6437,213.2437,201.4637,214.8237,240.6874,200.9437,205.2437,189.6837,229.8437,202.6637,212.7837,212.5237,238.8437
312.75,375.75,161,1.75,193.7424,213.3424,201.5624,214.9224,240.8024,201.0624,205.4624,189.7824,229.9424,202.7624,212.8824,212.6224,238.9424
313.0,376.0,161,2.0,193.9011,213.4411,201.6611,215.0611,240.9011,201.1611,205.5611,189.8811,230.0411,202.8622,212.9811,212.7211,239.0422
313.25,376.25,161,2.25,193.9997,213.5397,201.7597,215.1597,240.9997,201.2597,205.6397,189.9797,230.1397,202.9797,213.0994,212.8594,239.1597
313.5,376.5,161,2.5,194.0984,213.6384,201.8584,215.2768,241.0984,201.3584,205.7384,190.0784,230.2384,203.0984,213.2184,212.9984,239.2768
313.75,376.75,161,2.75,194.1971,213.7371,201.9571,215.3771,241.1971,201.4571,205.8371,190.1771,230.3371,203.1971,213.3171,213.0971,239.3771
314.0,377.0,162,1.0,194.2958,213.8558,202.0558,215.4758,241.3116,201.5558,205.9358,190.2758,230.4358,203.2958,213.4158,213.1958,239.4758
314.5,377.5,162,1.5,194.5532,214.1332,202.3332,215.7532,241.5332,201.8532,206.1732,190.4732,230.6532,203.5132,213.7132,213.4532,239.7732
315.0,378.0,162,2.0,194.7505,214.3505,202.5305,215.9505,241.7305,202.0505,206.3705,190.6705,230.8505,203.7105,213.9105,213.6505,239.9705
315.5,378.5,162,2.5,195.1079,214.6279,202.7679,216.2079,242.0479,202.3279,206.6479,190.8758,231.1079,204.1479,214.1879,213.9116,240.2879
316.0,379.0,163,1.0,195.3053,214.8465,203.0012,216.4306,242.2506,202.5306,206.8612,191.0906,231.3106,204.3453,214.4265,214.1865,240.5212
316.5,379.5,163,1.5,195.5026,215.1226,203.2426,216.7026,242.5426,202.7426,207.1026,191.3226,231.5226,204.5426,214.7052,214.4426,240.7826
316.75,379.75,163,1.75,195.6013,215.2413,203.3413,216.8213,242.6413,202.8413,207.2013,191.4213,231.6213,204.6413,214.8413,214.5413,240.9013
317.0,380.0,163,2.0,195.7,215.36,203.44,216.92,242.74,202.98,207.34,191.52,231.72,204.74,214.94,214.64,241.02
317.25,380.25,163,2.25,195.8187,215.4787,203.5587,217.0787,242.8387,203.0787,207.4387,191.6187,231.8187,204.8787,215.0587,214.7387,241.1587
317.5,380.5,163,2.5,195.9174,215.5774,203.6574,217.2174,242.9374,203.1774,207.5374,191.7174,231.9174,204.9774,215.1574,214.8374,241.2574
317.75,380.75,163,2.75,196.0761,215.7161,203.7761,217.3161,243.0561,203.3161,207.6561,191.8161,232.0361,205.0761,215.2961,214.9961,241.3961
318.0,381.0,164,1.0,196.1747,215.8147,203.8947,217.4294,243.1547,203.4147,207.7747,191.9147,232.1347,205.1747,215.3947,215.1147,241.4947
318.5,381.5,164,1.5,196.4721,216.0921,204.1321,217.6921,243.4321,203.6121,208.0521,192.1721,232.3521,205.4321,215.6521,215.3321,241.7721
319.0,382.0,164,2.0,196.6695,216.2895,204.3485,217.8895,243.6485,203.8665,208.259,192.3695,232.5495,205.6295,215.899,215.579,241.9695
319.5,382.5,164,2.5,196.9268,216.5668,204.6068,218.2068,243.9068,204.1468,208.5068,192.6068,232.7868,205.8668,216.2268,215.8668,242.2668
320.0,383.0,165,1.0,197.1368,216.801,204.821,218.4284,244.1452,204.3652,208.7042,192.8168,232.9926,206.0842,216.4494,216.0726,242.5378
320.5,383.5,165,1.5,197.4416,217.1016,205.0816,218.6616,244.4216,204.6416,208.9016,193.0616,233.2216,206.3016,216.7416,216.3016,242.8616
320.75,383.75,165,1.75,197.5403,217.2003,205.1803,218.7603,244.5203,204.7403,209.0003,193.1603,233.3203,206.4006,216.8403,216.4003,242.9603
321.0,384.0,165,2.0,197.6389,217.2989,205.2789,218.8589,244.6189,204.8389,209.0989,193.2589,233.4189,206.5189,216.9389,216.4989,243.0589
321.25,384.25,165,2.25,197.7576,217.4576,205.3976,219.0776,244.7376,204.9776,209.3976,193.3776,233.5176,206.7176,217.0976,216.5976,243.1776
321.5,384.5,165,2.5,197.8763,217.5563,205.5126,219.1963,244.8563,205.0763,209.5163,193.4963,233.6163,206.8163,217.1963,216.8163,243.2763
321.75,384.75,165,2.75,197.975,217.655,205.635,219.295,244.955,205.175,209.615,193.595,233.715,206.915,217.295,216.915,243.375
322.0,385.0,166,1.0,198.0737,217.7537,205.7474,219.4074,245.0537,205.2737,209.7137,193.6937,233.8137,207.0548,217.4137,217.0137,243.4874
322.5,385.5,166,1.5,198.3511,218.0711,206.0511,219.7311,245.3511,205.6111,209.9911,193.9511,234.0711,207.3711,217.8311,217.3511,243.8711
322.75,385.75,166,1.75,198.4497,218.1697,206.1497,219.8297,245.4497,205.7097,210.0897,194.0497,234.1697,207.4697,217.9297,217.4497,243.9697
323.0,386.0,166,2.0,198.5652,218.2936,206.2484,219.9284,245.5652,205.8084,210.1884,194.1484,234.2684,207.5684,218.0284,217.5484,244.0768
323.25,386.25,166,2.25,198.7271,218.4271,206.3471,220.0471,245.6871,205.9071,210.2871,194.2471,234.3671,207.6671,218.1471,217.6471,244.2071
323.5,386.5,166,2.5,198.8258,218.5374,206.4458,220.1516,245.7858,206.0058,210.3858,194.3574,234.4658,207.7658,218.2458,217.7458,244.3058
323.75,386.75,166,2.75,198.9245,218.6645,206.5445,220.3045,245.8845,206.1045,210.4845,194.4845,234.5645,207.8645,218.3445,217.8645,244.4045
324.0,387.0,167,1.0,199.0664,218.7664,206.6432,220.4232,245.9896,206.2096,210.5896,194.5832,234.6632,207.9632,218.4432,217.9632,244.5432
324.5,387.5,167,1.5,199.4005,219.0205,206.9405,220.7405,246.2805,206.5005,210.8605,194.8205,234.9005,208.3005,218.7405,218.2005,244.7805
324.75,387.75,167,1.75,199.4992,219.1192,207.0392,220.8392,246.3792,206.5992,210.9592,194.9192,234.9992,208.3992,218.8392,218.3192,244.8792
325.0,388.0,167,2.0,199.5979,219.2179,207.1379,220.9379,246.4779,206.6979,211.0579,195.0179,235.0979,208.4979,218.9379,218.4179,244.9779
325.25,388.25,167,2.25,199.6966,219.3766,207.2566,221.0966,246.5966,206.8166,211.1766,195.1166,235.1966,208.6166,219.0766,218.5166,245.1966
325.5,388.5,167,2.5,199.7953,219.4753,207.3553,221.1953,246.7353,206.9553,211.2953,195.2153,235.2953,208.7353,219.1753,218.6153,245.2953
325.75,388.75,167,2.75,199.9139,219.5739,207.4539,221.2939,246.8339,207.0539,211.3939,195.3139,235.3939,208.8339,219.2739,218.7139,245.3939
326.0,389.0,168,1.0,200.0252,219.6726,207.5526,221.3926,246.9326,207.1526,211.4926,195.4126,235.4926,208.9326,219.3852,218.8126,245.4926
326.25,389.25,168,1.25,200.2313,219.9113,207.7113,221.5513,247.1426,207.3713,211.7913,195.5713,235.6713,209.0913,219.5513,219.1113,245.7713
326.5,389.5,168,1.5,200.33,220.02,207.81,221.69,247.25,207.49,211.89,195.67,235.77,209.19,219.65,219.21,245.87
326.75,389.75,168,1.75,200.4287,220.1287,207.9087,221.7887,247.3487,207.5887,211.9887,195.7687,235.8687,209.2887,219.7487,219.3087,245.9687
327.0,390.0,168,2.0,200.5274,220.2348,208.0296,221.8948,247.4474,207.6874,212.0874,195.8674,235.9674,209.3874,219.877,219.4074,246.0748
327.25,390.25,168,2.25,200.6322,220.3461,208.1661,222.0261,247.5461,207.7861,212.1861,195.9661,236.0661,209.4861,220.0722,219.5061,246.1861
327.5,390.5,168,2.5,200.7847,220.4494,208.2647,222.1847,247.6647,207.8847,212.2847,196.0694,236.1647,209.5847,220.1847,219.6047,246.2847
327.75,390.75,168,2.75,200.8834,220.5634,208.3634,222.2834,247.7634,207.9834,212.3834,196.1902,236.2634,209.6834,220.2936,219.7034,246.3868
328.0,391.0,169,1.0,201.0063,220.6663,208.4821,222.3926,247.8705,208.0863,212.4821,196.3221,236.3621,209.7821,220.4505,219.8042,246.5063
328.5,391.5,169,1.5,201.2595,220.9195,208.6795,222.6995,248.1795,208.3595,212.7395,196.5395,236.6395,210.0595,220.7195,220.0795,246.8395
329.0,392.0,169,2.0,201.4568,221.1368,208.8968,222.8968,248.3968,208.5568,212.9568,196.7368,236.8368,210.2568,220.9168,220.2768,247.0368
329.5,392.5,169,2.5,201.7142,221.3742,209.1342,223.1542,248.6142,208.7542,213.1542,196.9342,237.0342,210.4884,221.1542,220.5142,247.2542
330.0,393.0,170,1.0,201.9464,221.5916,209.3432,223.3716,248.8116,208.9716,213.3632,197.1516,237.2316,210.7232,221.3516,220.7232,247.5116
330.5,393.5,170,1.5,202.2489,221.8067,209.6156,223.6512,249.1089,209.3089,213.5689,197.4089,237.4289,211.0089,221.6689,221.0289,247.8689
330.75,393.75,170,1.75,202.3476,222.0276,209.7676,223.8276,249.2076,209.4076,213.8076,197.5076,237.5276,211.1876,221.8076,221.1276,247.9676
331.0,394.0,170,2.0,202.4463,222.1263,209.8663,223.9263,249.3126,209.5063,213.9126,197.6063,237.6263,211.2863,221.9063,221.2263,248.0663
331.25,394.25,170,2.25,202.545,222.345,209.985,224.085,249.465,209.605,214.03,197.725,237.765,211.385,222.02,221.33,248.225
331.5,394.5,170,2.5,202.6637,222.4437,210.0837,224.1837,249.5637,209.7037,214.1437,197.8237,237.8637,211.4837,222.1637,221.4437,248.3237
331.75,394.75,170,2.75,202.7624,222.5424,210.1824,224.2824,249.6624,209.8024,214.2424,197.9224,237.9624,211.5824,222.2624,221.5424,248.4224
332.0,395.0,171,1.0,202.8611,222.6422,210.3022,224.3811,249.7611,209.9055,214.3444,198.0211,238.0622,211.6811,222.3611,221.6455,248.5211
332.5,395.5,171,1.5,203.2184,222.8784,210.5384,224.6784,250.0584,210.1984,214.5984,198.2184,238.2784,211.9184,222.5984,221.9384,248.8384
332.75,395.75,171,1.75,203.3171,222.9971,210.6771,224.7771,250.1571,210.2971,214.6971,198.3171,238.3771,212.0171,222.6971,222.0371,248.9371
333.0,396.0,171,2.0,203.4158,223.0958,210.7758,224.8758,250.2558,210.3958,214.7958,198.4158,238.4758,212.1158,222.7958,222.1358,249.0358
333.25,396.25,171,2.25,203.5945,223.2545,210.8945,225.0145,250.3745,210.5345,214.9945,198.5145,238.5945,212.2145,222.8945,222.3545,249.2945
333.5,396.5,171,2.5,203.6932,223.3532,210.9932,225.1132,250.4732,210.6332,215.0932,198.6132,238.6932,212.3332,222.9932,222.4532,249.3932
333.75,396.75,171,2.75,203.7918,223.4918,211.1118,225.2918,250.5718,210.7318,215.2118,198.7718,238.7918,212.5118,223.2118,222.5518,249.4918
334.0,397.0,172,1.0,203.8905,223.5905,211.2105,225.3905,250.6705,210.8305,215.3105,198.8705,238.8905,212.6505,223.3505,222.6505,249.5905
334.5,397.5,172,1.5,204.1879,223.9079,211.5079,225.7279,251.0079,211.2079,215.6079,199.1079,239.1679,212.8479,223.7079,222.9279,249.7879
334.75,397.75,172,1.75,204.2866,224.0066,211.6066,225.8266,251.1066,211.3066,215.7066,199.2066,239.2666,212.9466,223.8066,223.0266,249.8866
335.0,398.0,172,2.0,204.3853,224.1159,211.7053,225.9253,251.2053,211.4053,215.8053,199.3371,239.3653,213.0506,223.9053,223.1453,249.9853
335.25,398.25,172,2.25,204.4839,224.2439,211.8039,226.0434,251.3039,211.5039,215.9039,199.5239,239.4639,213.1639,224.0039,223.2439,250.1517
335.5,398.5,172,2.5,204.6626,224.3426,211.9226,226.2226,251.413,211.6026,216.0026,199.6226,239.5626,213.2626,224.2026,223.3426,250.3026
335.75,398.75,172,2.75,204.7613,224.4413,212.0213,226.3213,251.5813,211.7013,216.1013,199.7213,239.6613,213.3626,224.3013,223.4413,250.4013
336.0,399.0,173,1.0,204.86,224.54,212.14,226.42,251.68,211.8,216.2,199.82,239.76,213.48,224.4,223.54,250.5
336.5,399.5,173,1.5,205.1574,224.8974,212.4374,226.6974,251.9774,212.1374,216.4574,200.0574,239.9774,213.8174,224.7574,223.8374,250.7774
336.75,399.75,173,1.75,205.2561,224.9961,212.5361,226.7961,252.0761,212.2361,216.5561,200.1561,240.0761,213.9161,224.8561,223.9361,250.8761
337.0,400.0,173,2.0,205.3547,225.0947,212.6347,226.9347,252.1747,212.3347,216.7147,200.2547,240.1747,214.0147,224.9747,224.0947,250.9947
337.25,400.25,173,2.25,205.5134,225.2334,212.7934,227.0734,252.2734,212.4334,216.8134,200.3534,240.2934,214.1134,225.0734,224.1934,251.1534
337.5,400.5,173,2.5,205.6321,225.3321,212.8921,227.1721,252.3721,212.5321,216.9121,200.4521,240.3921,214.2121,225.1721,224.2921,251.2521
337.75,400.75,173,2.75,205.7308,225.4308,212.9908,227.2708,252.4708,212.6308,217.0108,200.5508,240.4908,214.3108,225.2708,224.3908,251.3508
338.0,401.0,174,1.0,205.8485,225.5295,213.0895,227.419,252.6075,212.7485,217.1285,200.6495,240.5895,214.4095,225.3885,224.5275,251.459
338.5,401.5,174,1.5,206.1468,225.8268,213.4068,227.7068,253.0068,213.1068,217.5268,200.9468,240.8468,214.7868,225.7068,224.8468,251.9068
338.75,401.75,174,1.75,206.2455,225.9255,213.5055,227.8055,253.1055,213.2055,217.6255,201.0455,240.9455,214.8855,225.8055,224.9455,252.0055
339.0,402.0,174,2.0,206.3484,226.0242,213.6042,227.9168,253.2042,213.3042,217.7242,201.1442,241.0442,214.9842,225.9084,225.0442,252.1042
339.25,402.25,174,2.25,206.4687,226.1829,213.7029,228.0629,253.3029,213.4029,217.8229,201.2429,241.1429,215.0829,226.0229,225.1429,252.2429
339.5,402.5,174,2.5,206.6016,226.2816,213.8016,228.1848,253.4016,213.5016,217.9216,201.3416,241.2416,215.1816,226.1216,225.2416,252.3416
339.75,402.75,174,2.75,206.7003,226.3803,213.9003,228.3203,253.5003,213.6003,218.0203,201.4403,241.3403,215.2803,226.2203,225.3403,252.4403
340.0,403.0,175,1.0,206.7989,226.4978,213.9989,228.4189,253.5989,213.6989,218.1189,201.5389,241.4389,215.3789,226.3578,225.4389,252.5789
340.5,403.5,175,1.5,207.0563,226.6963,214.2763,228.7163,253.7963,213.9963,218.3163,201.7363,241.6363,215.5763,226.6326,225.6363,252.7763
340.75,403.75,175,1.75,207.215,226.795,214.375,228.855,253.895,214.095,218.415,201.835,241.735,215.675,226.755,225.735,252.875
341.0,404.0,175,2.0,207.3137,226.8937,214.4737,228.9537,253.9937,214.1937,218.5137,201.9337,241.8337,215.7737,226.8537,225.8337,252.9737
341.25,404.25,175,2.25,207.4124,226.9575,214.5724,229.0524,254.1124,214.2924,218.6124,202.0524,241.9324,215.8724,226.9524,225.9924,253.0724
341.5,404.5,175,2.5,207.5111,227.0511,214.6711,229.1822,254.3711,214.3911,218.7911,202.2511,242.0711,216.0711,227.1311,226.1511,253.3111
341.75,404.75,175,2.75,207.6097,227.1497,214.7697,229.3297,254.4697,214.4897,218.8897,202.3497,242.1697,216.1697,227.2297,226.2497,253.4097
