qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
327.625,210.1571,92,1.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
328.625,210.4571,92,2.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
329.125,210.6071,92,3.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
329.625,210.7571,92,3.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
330.125,210.9071,92,4.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A3,A3,A2
330.625,211.0571,92,4.5,C6,C6,C5,C5,E5,E5,r,r,E4,E4,E5,E5,r,C6,E5,G#3,G#3,G#2
331.125,211.2071,93,1.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A3,A3,A2
331.625,211.3571,93,1.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,E4,E4,E3
332.125,211.5071,93,2.0,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
332.625,211.6571,93,2.5,B-5,B-5,B-4,B-4,E5,E5,r,r,E4,E4,E5,E5,r,B-5,E5,C#4,C#4,C#3
333.125,211.8071,93,3.0,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
333.625,211.9571,93,3.5,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
334.125,212.1071,93,4.0,A5,A5,A4,A4,E5,E5,r,r,E4,E4,E5,E5,r,A5,E5,C#4,C#4,C#3
334.625,212.2571,93,4.5,G#5,G#5,G#4,G#4,E5,E5,r,r,E4,E4,E5,E5,r,G#5,E5,C4,C4,C3
335.125,212.4071,94,1.0,A5,A5,A4,A4,E5,E5,r,r,E4,E4,E5,E5,r,A5,E5,C#4,C#4,C#3
335.625,212.5571,94,1.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
336.125,212.7071,94,2.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
336.625,212.8571,94,2.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,B-3,B-3,B-2
337.125,213.0071,94,3.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
337.625,213.1571,94,3.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B4,B3,B2
338.125,213.3071,94,4.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A4,A3,A2
338.625,213.4571,94,4.5,C6,C6,C5,C5,E5,E5,r,r,E4,E4,E5,E5,r,C6,E5,G#4,G#3,G#2
339.125,213.6071,95,1.0,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,C#6,E5,A4,A3,A2
339.625,213.7571,95,1.5,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
340.125,213.9071,95,2.0,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
340.625,214.0571,95,2.5,A5,A5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,A5,C#5,F#4,F#3,F#2
341.125,214.2071,95,3.0,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
341.625,214.3571,95,3.5,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
342.125,214.5071,95,4.0,A5,A5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,A5,C#5,F#4,F#3,F#2
342.625,214.6571,95,4.5,G#5,G#5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,G#5,C#5,F4,F3,F2
343.125,214.8071,96,1.0,A5,A5,C#5,C#5,A5,A4,r,r,A4,A3,A4,A3,A2,A5,C#5,F#4,F#3,F#2
343.625,214.9571,96,1.5,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A3,A2,A5,A5,F#4,F#3,F#2
344.125,215.1071,96,2.0,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
344.625,215.2571,96,2.5,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,A2,F#5,A5,D4,D3,D2
345.125,215.4071,96,3.0,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
345.625,215.5571,96,3.5,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
346.125,215.7071,96,4.0,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,A2,F#5,A5,D4,D3,D2
346.625,215.8571,96,4.5,F6,F5,F5,F4,A5,A4,r,r,A4,A3,A4,A3,A2,F5,A5,C#4,C#3,C#2
347.125,216.0071,97,1.0,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,D3,F#5,A5,D4,D3,D2
348.875,216.5321,97,2.75,F#6,D6,D6,F#5,D5,F#4,D4,D3,F#4,D4,D5,D4,D3,r,r,r,r,r
349.125,216.6071,97,3.0,F#6,D6,D6,F#5,D5,F#4,D4,D3,F#4,D4,D5,D4,D3,r,r,r,r,r
351.125,217.2071,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,B4,B3,B2
352.875,217.7321,98,2.75,F#6,D6,D6,F#5,D5,F#4,B3,B2,F#4,D4,D5,D4,D3,r,r,r,r,r
353.125,217.8071,98,3.0,F#6,D6,D6,F#5,D5,F#4,B3,B2,F#4,D4,D5,D4,D3,r,r,r,r,r
355.125,218.4071,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G#4,G#3,G#2
356.125,218.7071,99,2.0,E6,D6,D6,E5,D5,B4,G#3,G#2,E4,E4,r,r,r,r,r,r,r,r
357.125,219.0071,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,A4,A3,A2
358.125,219.3071,99,4.0,E6,C#6,C#6,E5,C#5,A4,A3,A2,E4,E4,r,r,r,r,r,r,r,r
359.125,219.6071,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,D4,D3,D2
360.125,219.9071,100,2.0,D6,B5,B5,D5,F#5,D5,D4,D3,D4,D4,r,r,r,r,r,r,r,r
361.125,220.2071,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,E4,E3,E2
362.125,220.5071,100,4.0,B5,G#5,G#5,B4,D5,B4,E4,E3,E4,E4,r,r,r,r,r,r,r,r
363.125,220.8071,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#3,F#2
364.875,221.3321,101,2.75,D6,D6,A5,D5,D5,A4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
365.125,221.4071,101,3.0,D6,D6,A5,D5,D5,A4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
367.125,222.0071,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G#4,G#3,G#2
368.875,222.5321,102,2.75,F6,D6,F5,D5,D5,B4,B3,G#3,D4,D3,D5,D4,D3,r,r,r,r,r
369.125,222.6071,102,3.0,F6,D6,F5,D5,D5,B4,B3,G#3,D4,D3,D5,D4,D3,r,r,r,r,r
374.125,224.1071,103,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
374.375,224.1821,103,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
374.625,224.2571,103,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
374.875,224.3321,103,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
375.125,224.4071,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
378.125,225.3071,104,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
378.375,225.3821,104,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
378.625,225.4571,104,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
378.875,225.5321,104,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
379.125,225.6071,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
382.125,226.5071,105,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
382.375,226.5821,105,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
382.625,226.6571,105,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
382.875,226.7321,105,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
383.125,226.8071,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
384.125,227.1071,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
384.375,227.1821,106,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
384.625,227.2571,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
384.875,227.3321,106,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
385.125,227.4071,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
386.125,227.7071,106,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
386.375,227.7821,106,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
386.625,227.8571,106,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
386.875,227.9321,106,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
387.125,228.0071,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
388.125,228.3071,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
388.375,228.3821,107,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
388.625,228.4571,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
388.875,228.5321,107,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
389.125,228.6071,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
390.125,228.9071,107,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
390.375,228.9821,107,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
390.625,229.0571,107,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
390.875,229.1321,107,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
391.125,229.2071,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
392.125,229.5071,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
392.375,229.5821,108,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
392.625,229.6571,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
392.875,229.7321,108,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
393.125,229.8071,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
394.125,230.1071,108,4.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
394.375,230.1821,108,4.25,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
394.625,230.2571,108,4.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
394.875,230.3321,108,4.75,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
395.125,230.4071,109,1.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
399.125,231.6071,110,1.0,E-5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
403.125,232.8071,111,1.0,E5,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,E4,C#5,E3,E3,E2
403.375,232.8821,111,1.25,E5,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,E4,C#5,E3,E3,E2
403.625,232.9571,111,1.5,E5,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,A4,C#5,A3,E3,E2
403.875,233.0321,111,1.75,E5,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,A4,C#5,A3,E3,E2
404.125,233.1071,111,2.0,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,C#5,C#5,C#4,E3,E2
404.375,233.1821,111,2.25,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,C#5,C#5,C#4,E3,E2
404.625,233.2571,111,2.5,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E5,C#5,E4,E3,E2
404.875,233.3321,111,2.75,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E5,C#5,E4,E3,E2
405.125,233.4071,111,3.0,C#6,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,A5,C#5,A4,E3,E2
405.375,233.4821,111,3.25,C#6,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,A5,C#5,A4,E3,E2
405.625,233.5571,111,3.5,C#6,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,C#6,C#5,A4,E3,E2
405.875,233.6321,111,3.75,C#6,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,C#6,C#5,A4,E3,E2
406.125,233.7071,111,4.0,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
406.375,233.7821,111,4.25,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
406.625,233.8571,111,4.5,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
406.875,233.9321,111,4.75,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
407.125,234.0071,112,1.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
407.625,234.1571,112,1.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
408.125,234.3071,112,2.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
408.625,234.4571,112,2.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
409.125,234.6071,112,3.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
409.625,234.7571,112,3.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
410.125,234.9071,112,4.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
410.625,235.0571,112,4.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
411.125,235.2071,113,1.0,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A3,A2,A1
411.375,235.2821,113,1.25,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A4,A2,A1
411.625,235.3571,113,1.5,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A4,A2,A1
411.875,235.4321,113,1.75,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A4,A2,A1
412.125,235.5071,113,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
413.125,235.8071,113,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
414.125,236.1071,113,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
414.375,236.1821,113,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G#4,A4,r,r
414.625,236.2571,113,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
414.875,236.3321,113,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
415.125,236.4071,114,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
416.125,236.7071,114,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
416.375,236.7821,114,2.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
416.625,236.8571,114,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
416.875,236.9321,114,2.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,D5,A4,r,r
417.125,237.0071,114,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
418.125,237.3071,114,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
418.375,237.3821,114,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,F5,A4,r,r
418.625,237.4571,114,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G5,A4,r,r
418.875,237.5321,114,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
419.125,237.6071,115,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F5,D5,D4,D3
419.375,237.6821,115,1.25,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
419.625,237.7571,115,1.5,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
419.875,237.8321,115,1.75,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
420.125,237.9071,115,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
421.125,238.2071,115,3.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
422.125,238.5071,115,4.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
423.125,238.8071,116,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A4,A3,A4,A3,A2,A5,F4,A4,A3,A2
424.125,239.1071,116,2.0,F6,F5,F5,F5,F4,F4,F3,F3,A4,A3,A4,A3,A2,F5,F4,F4,F3,F2
425.125,239.4071,116,3.0,E6,E5,E5,E5,E4,E4,E3,E3,A4,A3,A4,A3,A2,E5,F4,E4,E3,E2
426.125,239.7071,116,4.0,D6,D5,D5,D5,D4,D4,D3,D3,A4,A3,A4,A3,A2,D5,F4,D4,D3,D2
427.125,240.0071,117,1.0,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A3,A2,A1
427.375,240.0821,117,1.25,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A4,A2,A1
427.625,240.1571,117,1.5,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A4,A2,A1
427.875,240.2321,117,1.75,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A4,A2,A1
428.125,240.3071,117,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
430.125,240.9071,117,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
430.375,240.9821,117,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G#4,A4,r,r
430.625,241.0571,117,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
430.875,241.1321,117,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
431.125,241.2071,118,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
432.125,241.5071,118,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
432.375,241.5821,118,2.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
432.625,241.6571,118,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
432.875,241.7321,118,2.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,D5,A4,r,r
433.125,241.8071,118,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
434.125,242.1071,118,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
434.375,242.1821,118,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,F5,A4,r,r
434.625,242.2571,118,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G5,A4,r,r
434.875,242.3321,118,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
435.125,242.4071,119,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F5,D5,D4,D3
435.375,242.4821,119,1.25,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
435.625,242.5571,119,1.5,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
435.875,242.6321,119,1.75,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
436.125,242.7071,119,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
437.125,243.0071,119,3.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
438.125,243.3071,119,4.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
439.125,243.6071,120,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A4,A3,A4,A3,A2,A5,F4,A4,A3,A2
440.125,243.9071,120,2.0,F6,F5,F5,F5,F4,F4,F3,F3,A4,A3,A4,A3,A2,F5,F4,F4,F3,F2
441.125,244.2071,120,3.0,E6,E5,E5,E5,E4,E4,E3,E3,A4,A3,A4,A3,A2,E5,F4,E4,E3,E2
442.125,244.5071,120,4.0,D6,D5,D5,D5,D4,D4,D3,D3,A4,A3,A4,A3,A2,D5,F4,D4,D3,D2
443.125,244.8071,121,1.0,A5,A5,r,r,r,r,r,r,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
444.125,245.1071,121,2.0,A5,A5,r,r,r,r,D4,A3,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
445.125,245.4071,121,3.0,A5,A5,r,r,r,r,E4,C#4,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
446.125,245.7071,121,4.0,G#5,G#5,r,r,B4,G#4,F4,D4,A4,A3,A4,A3,A2,G#5,F4,D4,D3,D2
447.125,246.0071,122,1.0,A5,A5,r,r,C#5,A4,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
448.125,246.3071,122,2.0,A5,A5,D5,A4,r,r,r,r,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
449.125,246.6071,122,3.0,A5,A5,E5,C#5,r,r,r,r,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
450.125,246.9071,122,4.0,B5,G#5,F5,D5,r,r,r,r,D4,D3,D5,D4,D3,B5,F4,D4,D3,D2
451.125,247.2071,123,1.0,A5,A5,E5,C#5,r,r,r,r,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
452.125,247.5071,123,2.0,A5,A5,r,r,r,r,D4,A3,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
453.125,247.8071,123,3.0,A5,A5,r,r,r,r,E4,C#4,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
454.125,248.1071,123,4.0,G#5,G#5,r,r,B4,G#4,F4,D4,A4,A3,A4,A3,A2,G#5,F4,D4,D3,D2
455.125,248.4071,124,1.0,A5,A5,r,r,C#5,A4,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
456.125,248.7071,124,2.0,A5,A5,D5,A4,r,r,r,r,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
457.125,249.0071,124,3.0,A5,A5,E5,C#5,r,r,r,r,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
458.125,249.3071,124,4.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
459.125,249.6071,125,1.0,A5,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
460.125,249.9071,125,2.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
461.125,250.2071,125,3.0,C#6,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
462.125,250.5071,125,4.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
463.125,250.8071,126,1.0,A5,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
464.125,251.1071,126,2.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
465.125,251.4071,126,3.0,C#6,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
466.125,251.7071,126,4.0,B5,G#5,F5,D5,r,r,D4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
467.125,252.0071,127,1.0,A6,A5,E5,C#5,A5,A4,A3,A3,A4,A3,A4,A3,A2,A5,E4,A3,A2,A1
467.375,252.0821,127,1.25,A6,A5,E5,C#5,A5,A4,A3,A3,A4,A3,A4,A3,A2,A5,E4,A3,A2,A1
