score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
580.0,756.0,291,1.0,345.5036,362.5012,352.0824,319.9824,336.2212
581.0,757.0,291,2.0,346.0221,362.9621,352.5484,320.3421,336.6021
581.25,757.25,291,2.25,346.1073,363.0473,352.6873,320.4346,336.7746
581.5,757.5,291,2.5,346.2126,363.1778,352.7726,320.5578,336.8726
581.75,757.75,291,2.75,346.2978,363.2778,352.8578,320.6578,336.9578
582.0,758.0,292,1.0,346.383,363.363,352.943,320.743,337.043
582.25,758.25,292,1.25,346.4766,363.4483,353.0283,320.8283,337.1283
582.5,758.5,292,1.5,346.5735,363.5935,353.1135,320.9135,337.2135
582.75,758.75,292,1.75,346.6587,363.6787,353.1987,321.0187,337.2987
583.0,759.0,292,2.0,346.7639,363.8278,353.2839,321.1039,337.4039
583.5,759.5,292,2.5,346.9344,364.0976,353.4744,321.2744,337.6144
584.0,760.0,293,1.0,347.2248,364.2896,353.7248,321.4648,337.8048
585.0,761.0,293,2.0,347.6258,364.829,354.2458,321.8858,338.1774
585.25,761.25,293,2.25,347.711,364.971,354.331,322.011,338.351
585.5,761.5,293,2.5,347.8724,365.0562,354.4162,322.0962,338.4362
585.75,761.75,293,2.75,347.9614,365.1414,354.5014,322.1814,338.5214
586.0,762.0,294,1.0,348.0467,365.2267,354.5867,322.2667,338.6067
586.25,762.25,294,1.25,348.1319,365.3319,354.6719,322.3519,338.6919
586.5,762.5,294,1.5,348.2771,365.4371,354.7771,322.4371,338.7771
586.75,762.75,294,1.75,348.3623,365.5223,354.8646,322.5223,338.8623
587.0,763.0,294,2.0,348.4476,365.6076,354.9676,322.6076,338.9476
587.5,763.5,294,2.5,348.71,365.858,355.246,322.798,339.158
588.0,764.0,295,1.0,348.9285,366.1085,355.4285,323.017,339.3285
590.0,766.0,296,1.0,349.7206,367.0412,356.2303,323.7503,340.1303
591.0,767.0,296,2.0,350.1424,367.4624,356.6112,324.1712,340.5312
592.0,768.0,297,1.0,350.6121,367.9121,357.0847,324.5121,340.9084
593.0,769.0,297,2.0,351.012,368.406,357.513,324.873,341.399
594.0,770.0,298,1.0,351.3739,368.8339,357.8939,325.2339,341.7539
595.0,771.0,298,2.0,351.8148,369.2548,358.2948,325.6644,342.1836
596.0,772.0,299,1.0,352.2032,369.7358,358.6874,326.1106,342.5874
598.0,774.0,300,1.0,353.1576,370.7576,359.6128,326.8176,343.3776
600.0,776.0,301,1.0,353.9394,371.6994,360.4594,327.5994,344.1794
602.0,778.0,302,1.0,354.8612,372.7212,361.3212,328.4212,344.9812
604.0,780.0,303,1.0,355.783,373.683,362.143,329.243,345.803
606.0,782.0,304,1.0,356.6648,376.0048,363.1048,329.9848,347.8296
608.0,784.0,305,1.0,406.5667,384.0667,366.6667,335.5667,355.8667
