qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
405.0,357.3971,107,1.6667,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,F5,r,r,F2,F1
405.25,357.5638,107,1.8333,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,C#5,r,r,F2,F1
405.5,357.7305,107,2.0,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,F5,r,r,F3,F2
405.75,357.8971,107,2.1667,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,C#5,r,r,F3,F2
406.0,358.0638,107,2.3333,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,F5,F4,F3,F3,F2
406.25,358.2305,107,2.5,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,F3,C#5,F4,F3,F3,F2
406.5,358.3971,107,2.6667,D6,F5,D5,r,B-4,B-3,D4,F2,F4,F3,r,F4,r,r,r,E-5,F4,F3,r,r
406.75,358.5638,107,2.8333,D6,F5,D5,r,B-4,B-3,D4,F2,F4,F3,r,F4,r,r,r,D5,F4,F3,r,r
407.0,358.7305,107,3.0,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,B-3,r,F4,r,r,B-2,D5,F4,F3,r,r
407.25,358.8971,107,3.1667,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,B-3,r,F4,r,r,B-2,C5,F4,F3,r,r
407.5,359.0638,107,3.3333,D6,F5,D5,r,F5,F4,D4,B-3,F4,B-3,r,F4,r,r,B-2,B-4,F4,F3,B-3,B-2
407.75,359.2305,107,3.5,D6,F5,D5,r,F5,F4,D4,B-3,F4,B-3,r,F4,r,r,B-2,A4,F4,F3,B-3,B-2
408.0,359.3971,107,3.6667,D6,F5,D5,r,D5,F4,D4,B-3,r,r,r,r,r,r,F3,B-4,r,r,F3,F2
408.25,359.5638,107,3.8333,D6,F5,D5,r,D5,F4,D4,B-3,r,r,r,r,r,r,F3,B4,r,r,F3,F2
408.5,359.7305,107,4.0,r,r,r,r,C5,F4,C4,A3,F4,F3,r,F4,r,r,F3,C5,r,r,F3,F2
409.0,360.0638,107,4.3333,r,r,r,r,C5,F4,C4,A3,F4,F3,r,F4,r,r,F3,C5,F4,F3,F3,F2
409.5,360.3971,107,4.6667,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,r,r
410.0,360.7305,108,1.0,r,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,r,r
410.5,361.0638,108,1.3333,F6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,F3,F2
411.0,361.3971,108,1.6667,C#6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,r,r,r,r,F2,F1
411.5,361.7305,108,2.0,C#6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,F3,r,r,r,F3,F2
412.0,362.0638,108,2.3333,C#6,r,r,r,C#5,E-4,A3,F3,F4,F3,r,F4,r,r,F3,r,F4,F3,F3,F2
412.5,362.3971,108,2.6667,D6,r,r,r,D5,D4,B-3,F3,F4,F3,r,F4,r,r,r,r,F4,F3,r,r
413.0,362.7305,108,3.0,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,B-3,F4,F3,r,r
413.1667,362.8416,108,3.1111,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,C4,F4,F3,r,r
413.3333,362.9527,108,3.2222,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,C4,F4,F3,r,r
413.5,363.0638,108,3.3333,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,E-4,F4,F3,B-3,B-2
413.6667,363.1749,108,3.4444,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,F4,F4,F3,B-3,B-2
413.8333,363.286,108,3.5556,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,F4,F4,F3,B-3,B-2
414.0,363.3971,108,3.6667,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,A4,r,r,B-2,B-1
414.1667,363.5083,108,3.7778,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,B-4,r,r,B-2,B-1
414.3333,363.6193,108,3.8889,D6,r,r,r,D5,D4,B-3,B-2,F4,B-3,r,F4,r,r,B-2,B-4,r,r,B-2,B-1
414.5,363.7305,108,4.0,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,D5,r,r,B-3,B-2
414.6667,363.8416,108,4.1111,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,E-5,r,r,B-3,B-2
414.8333,363.9527,108,4.2222,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,E-5,r,r,B-3,B-2
415.0,364.0638,108,4.3333,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,F5,F4,D4,B-3,B-2
415.1667,364.1749,108,4.4444,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,G5,F4,D4,B-3,B-2
415.3333,364.286,108,4.5556,D6,F5,F5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,B-2,G5,F4,D4,B-3,B-2
415.5,364.3971,108,4.6667,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,r,B-5,D4,B-3,r,r
415.6667,364.5083,108,4.7778,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,r,F5,D4,B-3,r,r
415.8333,364.6193,108,4.8889,D6,F5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,F4,r,r,r,F5,D4,B-3,r,r
416.0,364.7305,109,1.0,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,D5,C4,G3,r,r
416.375,364.9805,109,1.25,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,B4,C4,G3,r,r
416.5,365.0638,109,1.3333,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,D5,C4,G3,E-4,E-3
416.875,365.3138,109,1.5833,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,C5,C4,G3,E-4,E-3
417.0,365.3971,109,1.6667,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,G4,r,r,E-3,E-2
417.375,365.6471,109,1.9167,C6,G5,C5,r,G4,G3,C4,E-3,F4,F3,r,G4,r,r,r,C5,r,r,E-3,E-2
417.5,365.7305,109,2.0,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,D5,r,r,E-4,E-3
417.875,365.9805,109,2.25,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,C5,r,r,E-4,E-3
418.0,366.0638,109,2.3333,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,F4,C4,A3,E-4,E-3
418.375,366.3138,109,2.5833,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,F3,C5,C4,A3,E-4,E-3
418.5,366.3971,109,2.6667,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,r,D5,A3,F3,r,r
418.875,366.6471,109,2.9167,C6,A5,C5,r,A4,A3,C4,E-3,F4,F3,r,A4,r,r,r,C5,A3,F3,r,r
419.0,366.7305,109,3.0,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,F5,F4,F3,r,r
419.375,366.9805,109,3.25,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,B-4,F4,F3,r,r
419.5,367.0638,109,3.3333,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,B4,F4,F3,D4,D3
419.75,367.2305,109,3.5,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,C5,F4,F3,D4,D3
420.0,367.3971,109,3.6667,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,C#5,r,r,D3,D2
420.25,367.5638,109,3.8333,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,D5,r,r,D3,D2
420.5,367.7305,109,4.0,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,E-5,r,r,D4,D3
420.75,367.8971,109,4.1667,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,E5,r,r,D4,D3
421.0,368.0638,109,4.3333,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,F5,F4,B-3,D4,D3
421.25,368.2305,109,4.5,B-5,B-5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,B-4,r,r,F3,F#5,F4,B-3,D4,D3
421.5,368.3971,109,4.6667,F6,B-5,F5,r,B-4,B-3,F4,D3,F4,F3,r,B-4,r,r,r,G5,B-3,F3,r,r
421.75,368.5638,109,4.8333,F6,B-5,F5,r,B-4,B-3,F4,D3,F4,F3,r,B-4,r,r,r,F5,B-3,F3,r,r
422.0,368.7305,110,1.0,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,F5,E-4,A3,r,r
422.25,368.8971,110,1.1667,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,E-5,E-4,A3,r,r
422.5,369.0638,110,1.3333,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,E-6,E-4,A3,C4,C3
422.75,369.2305,110,1.5,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,D6,E-4,A3,C4,C3
423.0,369.3971,110,1.6667,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,C6,r,r,C3,C2
423.25,369.5638,110,1.8333,F6,G5,F5,r,G4,G3,F4,C3,F4,F3,r,G4,r,r,r,B-5,r,r,C3,C2
423.5,369.7305,110,2.0,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,B-5,r,r,C4,C3
423.75,369.8971,110,2.1667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,A5,r,r,C4,C3
424.0,370.0638,110,2.3333,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,G5,E-5,E-4,C4,C3
424.25,370.2305,110,2.5,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,F3,F5,E-5,E-4,C4,C3
424.5,370.3971,110,2.6667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,G5,A4,A3,r,r
424.75,370.5638,110,2.8333,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,A4,A3,r,r
425.0,370.7305,110,3.0,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,E-5,E-4,r,r
425.25,370.8971,110,3.1667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,E-5,E-4,r,r
425.5,371.0638,110,3.3333,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,D5,E-5,E-4,C4,C3
425.75,371.2305,110,3.5,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,E-5,E-4,C4,C3
426.0,371.3971,110,3.6667,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-6,r,r,C3,C2
426.375,371.6471,110,3.9167,E-6,A5,E-5,r,A4,A3,E-4,C3,F4,F3,r,A4,r,r,r,E-5,r,r,C3,C2
426.5,371.7305,110,4.0,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,E-5,r,r,B-2,B-1
426.6667,371.8416,110,4.1111,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,D5,r,r,B-2,B-1
426.8333,371.9527,110,4.2222,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,D5,r,r,B-2,B-1
427.0,372.0638,110,4.3333,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,D5,D4,B-3,B-2,B-1
427.1667,372.1749,110,4.4444,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,B-4,D4,B-3,B-2,B-1
427.3333,372.286,110,4.5556,D6,B-5,D5,r,B-4,B-3,D4,B-2,F4,F3,r,B-4,r,r,B-2,B-4,D4,B-3,B-2,B-1
427.5,372.3971,110,4.6667,r,r,r,r,F5,B-4,F3,D3,F4,F3,r,F4,r,r,r,D4,B-3,F3,r,r
428.0,372.7305,111,1.0,r,r,r,r,F5,B-4,G3,C3,F4,F3,r,F4,r,r,r,r,G3,E-3,r,r
428.5,373.0638,111,1.3333,r,r,r,r,F5,B-4,G3,C3,F4,F3,r,G4,r,r,r,r,G3,E-3,C4,C3
429.0,373.3971,111,1.6667,r,r,r,r,F5,B-4,G3,C3,F4,F3,r,G4,r,r,r,r,r,r,C3,C2
429.5,373.7305,111,2.0,r,r,r,r,F5,C5,A3,C3,F4,F3,r,G4,r,r,F3,r,r,r,C4,C3
429.75,373.8971,111,2.1667,r,r,r,r,E-5,C5,A3,C3,F4,F3,r,G4,r,r,F3,r,r,r,C4,C3
430.0,374.0638,111,2.3333,r,r,r,r,D5,C5,A3,C3,F4,F3,r,A4,r,r,F3,r,E-4,A3,C4,C3
430.25,374.2305,111,2.5,r,r,r,r,E-5,C5,A3,C3,F4,F3,r,A4,r,r,F3,r,E-4,A3,C4,C3
430.5,374.3971,111,2.6667,r,r,r,r,G5,C5,A3,C3,F4,F3,r,A4,r,r,r,r,A4,E-4,r,r
430.75,374.5638,111,2.8333,r,r,r,r,E-5,C5,A3,C3,F4,F3,r,A4,r,r,r,r,A4,E-4,r,r
431.0,374.7305,111,3.0,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,A4,r,r,F3,A3,C5,A4,r,r
431.25,374.8971,111,3.1667,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,F4,r,r,F3,A3,C5,A4,r,r
431.5,375.0638,111,3.3333,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,G4,r,r,F3,A4,C4,F3,F3,F2
431.75,375.2305,111,3.5,r,r,r,r,E-5,C5,A3,F3,F4,F3,r,A4,r,r,F3,A4,C4,F3,F3,F2
432.0,375.3971,111,3.6667,r,r,r,r,D5,B-4,B-3,G3,B-4,B-3,r,B-4,r,r,B-2,B-4,B-3,G3,G3,G2
432.5,375.7305,111,4.0,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,B-4,r,r,B-2,B-4,B-3,G3,E-3,E-2
432.75,375.8971,111,4.1667,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,G4,r,r,B-2,B-4,B-3,G3,E-3,E-2
433.0,376.0638,111,4.3333,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,E-4,r,r,B-2,G5,B-3,G3,E-4,E-3
433.25,376.2305,111,4.5,G6,r,G5,r,r,r,G3,E-3,B-4,B-3,r,B-3,r,r,B-2,G5,B-3,G3,E-4,E-3
433.5,376.3971,111,4.6667,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-3,r,r,B-2,G5,G4,B-3,E-4,E-3
433.75,376.5638,111,4.8333,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,B-2,r,r,B-2,G5,G4,B-3,E-4,E-3
434.0,376.7305,112,1.0,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-2,r,r,B-2,G3,B-4,B-3,r,r
434.1667,376.8416,112,1.1111,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-2,r,r,B-2,G#3,B-4,B-3,r,r
434.3333,376.9527,112,1.2222,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,E-2,r,r,B-2,G#3,B-4,B-3,r,r
434.5,377.0638,112,1.3333,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C4,B-4,B-3,E-4,E-3
434.6667,377.1749,112,1.4444,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,B-2,D4,B-4,B-3,E-4,E-3
434.8333,377.286,112,1.5556,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,B-2,D4,B-4,B-3,E-4,E-3
435.0,377.3971,112,1.6667,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,r,F4,r,r,E-3,E-2
435.1667,377.5083,112,1.7778,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,r,G4,r,r,E-3,E-2
435.3333,377.6193,112,1.8889,G6,r,G5,r,r,r,G3,E-2,B-4,B-3,r,G4,r,r,r,G4,r,r,E-3,E-2
435.5,377.7305,112,2.0,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,A4,r,r,E-4,E-3
435.6667,377.8416,112,2.1111,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,B-4,r,r,E-4,E-3
435.8333,377.9527,112,2.2222,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,B-4,r,r,E-4,E-3
436.0,378.0638,112,2.3333,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C5,B-3,G3,E-4,E-3
436.1667,378.1749,112,2.4444,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C#5,B-3,G3,E-4,E-3
436.3333,378.286,112,2.5556,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,B-2,C#5,B-3,G3,E-4,E-3
436.5,378.3971,112,2.6667,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,r,E-5,G4,B-3,r,r
436.6667,378.5083,112,2.7778,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,r,F5,G4,B-3,r,r
436.8333,378.6193,112,2.8889,G6,r,G5,r,r,B-4,G3,E-2,B-4,B-3,r,G4,r,r,r,F5,G4,B-3,r,r
437.0,378.7305,112,3.0,G6,r,G5,r,C5,B-4,G3,E2,B-4,B-3,r,G4,r,r,r,G5,G4,B-3,r,r
437.1667,378.8416,112,3.1111,G6,r,G5,r,C5,B-4,G3,E2,B-4,B-3,r,G4,r,r,r,F#5,G4,B-3,r,r
437.3333,378.9527,112,3.2222,G6,r,G5,r,C5,B-4,G3,E2,B-4,B-3,r,G4,r,r,r,F#5,G4,B-3,r,r
437.5,379.0638,112,3.3333,G6,r,G5,r,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,B-4,G4,B-3,E4,E3
437.6667,379.1749,112,3.4444,G6,r,G5,r,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,G5,G4,B-3,E4,E3
437.8333,379.286,112,3.5556,G6,r,G5,r,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,G5,G4,B-3,E4,E3
438.0,379.3971,112,3.6667,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,G5,r,r,E3,E2
438.1667,379.5083,112,3.7778,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,B-4,r,r,E3,E2
438.3333,379.6193,112,3.8889,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,r,B-4,r,r,E3,E2
438.5,379.7305,112,4.0,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,B-2,B-4,r,r,E4,E3
438.6667,379.8416,112,4.1111,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,B-2,G5,r,r,E4,E3
438.8333,379.9527,112,4.2222,G6,G5,G5,G4,C5,B-4,G3,E2,C5,B-3,r,G4,r,r,B-2,G5,r,r,E4,E3
439.0,380.0638,112,4.3333,G6,A5,A5,A4,C5,B-4,A3,E2,C5,B-3,r,G4,r,r,B-2,A5,B-4,B-3,E4,E3
439.1667,380.1749,112,4.4444,G6,A5,A5,A4,C5,B-4,A3,E2,C5,B-3,r,G4,r,r,B-2,B-4,B-4,B-3,E4,E3
439.3333,380.286,112,4.5556,G6,A5,A5,A4,C5,B-4,A3,E2,C5,B-3,r,G4,r,r,B-2,B-4,B-4,B-3,E4,E3
439.5,380.3971,112,4.6667,C6,B-5,B-5,B-4,C5,B-4,B-3,E2,C5,B-3,r,G4,r,r,r,B-4,E4,E3,r,r
439.6667,380.5083,112,4.7778,C6,B-5,B-5,B-4,C5,B-4,B-3,E2,C5,B-3,r,G4,r,r,r,B-5,E4,E3,r,r
439.8333,380.6193,112,4.8889,C6,B-5,B-5,B-4,C5,B-4,B-3,E2,C5,B-3,r,G4,r,r,r,B-5,E4,E3,r,r
440.0,380.7305,113,1.0,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,A5,B-4,B-3,r,r
440.1667,380.8416,113,1.1111,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,B-5,B-4,B-3,r,r
440.3333,380.9527,113,1.2222,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,B-5,B-4,B-3,r,r
440.5,381.0638,113,1.3333,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,C6,B-4,B-3,F4,F3
440.6667,381.1749,113,1.4444,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,A5,B-4,B-3,F4,F3
440.8333,381.286,113,1.5556,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,A5,B-4,B-3,F4,F3
441.0,381.3971,113,1.6667,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,D6,r,r,F3,F2
441.1667,381.5083,113,1.7778,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,C6,r,r,F3,F2
441.3333,381.6193,113,1.8889,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-3,r,B-3,r,r,r,C6,r,r,F3,F2
441.5,381.7305,113,2.0,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,A5,r,r,F4,F3
441.6667,381.8416,113,2.1111,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,G5,r,r,F4,F3
441.8333,381.9527,113,2.2222,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,G5,r,r,F4,F3
442.0,382.0638,113,2.3333,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,B-5,B-4,D4,F4,F3
442.1667,382.1749,113,2.4444,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,A5,B-4,D4,F4,F3
442.3333,382.286,113,2.5556,D6,B-5,B-5,B-4,D5,B-4,B-3,F2,D5,B-4,r,B-3,r,r,F3,A5,B-4,D4,F4,F3
442.5,382.3971,113,2.6667,D6,r,D5,r,D5,D4,D4,F2,D5,B-4,r,D4,r,r,r,F5,D4,B-3,r,r
442.6667,382.5083,113,2.7778,D6,r,D5,r,D5,D4,D4,F2,D5,B-4,r,D4,r,r,r,E-5,D4,B-3,r,r
442.8333,382.6193,113,2.8889,D6,r,D5,r,D5,D4,D4,F2,D5,B-4,r,D4,r,r,r,E-5,D4,B-3,r,r
443.0,382.7305,113,3.0,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,F5,D4,B-3,r,r
443.1667,382.8416,113,3.1111,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,E5,D4,B-3,r,r
443.3333,382.9527,113,3.2222,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,E5,D4,B-3,r,r
443.5,383.0638,113,3.3333,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,F5,D4,B-3,F3,F2
443.6667,383.1749,113,3.4444,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,G4,D4,B-3,F3,F2
443.8333,383.286,113,3.5556,F6,r,F5,r,F5,F4,F4,F2,D5,B-4,r,F4,r,r,r,G4,D4,B-3,F3,F2
444.0,383.3971,113,3.6667,F6,r,F5,r,F5,F4,F4,F2,F5,D5,r,F4,r,r,r,D5,r,r,F2,F1
444.1667,383.5083,113,3.7778,F6,r,F5,r,F5,F4,F4,F2,F5,D5,r,F4,r,r,r,F4,r,r,F2,F1
444.3333,383.6193,113,3.8889,F6,r,F5,r,F5,F4,F4,F2,F5,D5,r,F4,r,r,r,F4,r,r,F2,F1
444.5,383.7305,113,4.0,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F4,r,r,F3,F2
444.6667,383.8416,113,4.1111,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,r,r,F3,F2
444.8333,383.9527,113,4.2222,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,r,r,F3,F2
445.0,384.0638,113,4.3333,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,D5,E-4,C4,F3,F2
445.1667,384.1749,113,4.4444,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,E-4,C4,F3,F2
445.3333,384.286,113,4.5556,E-6,r,E-5,r,E-5,E-4,E-4,F2,E-5,C5,r,F4,r,r,F3,F5,E-4,C4,F3,F2
445.5,384.3971,113,4.6667,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,D5,C4,A3,r,r
445.6667,384.5083,113,4.7778,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,E-5,C4,A3,r,r
445.8333,384.6193,113,4.8889,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,E-5,C4,A3,r,r
446.0,384.7305,114,1.0,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,B4,E-4,A3,r,r
446.1667,384.8416,114,1.1111,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
446.3333,384.9527,114,1.2222,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,E-4,A3,r,r
446.5,385.0638,114,1.3333,C6,r,C5,r,C5,C4,C4,F2,C5,F4,r,F4,r,r,r,C5,E-4,A3,F3,F2
