qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
537.5,134.375,135,2.75,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,E4,r,D4,D4,E2
538.0,134.5,136,1.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,E4,r,D4,D4,E2
539.0,134.75,136,1.5,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D4,r,D4,D4,F2
540.0,135.0,136,2.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D4,D5,D4,D4,F2
541.0,135.25,136,2.5,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D6,r,D4,D4,r
541.5,135.375,136,2.75,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,D6,C5,D4,D4,F#2
542.0,135.5,137,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,D4,G3,G2
543.0,135.75,137,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F3,F2
544.0,136.0,137,2.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B4,G4,F3,F2
545.5,136.375,137,2.75,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,C5,G3,E3,E2
546.0,136.5,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G3,E3,E2
547.0,136.75,138,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,F3,D3,D2
548.0,137.0,138,2.0,C6,C6,C6,C5,r,r,r,r,r,r,r,r,r,C6,D5,F3,D3,D2
549.5,137.375,138,2.75,C6,C6,C6,C5,r,r,r,r,r,r,r,r,r,C6,E5,E3,C3,C2
550.0,137.5,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,A3,F3,F2
551.0,137.75,139,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,G3,G2
552.0,138.0,139,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F3,F5,F4,B3,G3,G2
553.5,138.375,139,2.75,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,E5,F4,C4,A3,A2
554.0,138.5,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,C4,A3,A2
555.0,138.75,140,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
556.0,139.0,140,2.0,r,r,B5,B5,B4,B4,r,r,r,r,r,r,r,C5,B4,E4,C4,C3
557.5,139.375,140,2.75,r,r,B5,B5,B4,B4,r,r,r,r,r,r,r,B4,B4,F4,D4,D3
558.0,139.5,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,E4,E3,E2
559.0,139.75,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,E-4,E3,E2
560.0,140.0,141,2.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,A5,F#5,E-4,E3,E2
561.5,140.375,141,2.75,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,B5,G#5,D4,E3,E2
562.0,140.5,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D4,A3,A2
563.0,140.75,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,C4,A3,A2
564.0,141.0,142,2.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,D6,B5,B3,A3,A2
565.5,141.375,142,2.75,r,r,r,r,r,r,r,r,A4,A3,A4,A4,r,E6,C6,A3,A3,A2
566.0,141.5,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B4,D4,A4,A3
567.0,141.75,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,D4,G4,G3
568.0,142.0,143,2.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,A4,C5,D4,G4,G3
569.5,142.375,143,2.75,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,B4,D5,D4,F4,F3
570.0,142.5,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E5,G4,E4,E3
571.0,142.75,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F5,G4,D4,D3
572.0,143.0,144,2.0,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,D5,F5,G4,D4,D3
573.5,143.375,144,2.75,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,E5,G5,G4,C4,C3
574.0,143.5,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G4,r,r
575.0,143.75,145,1.5,E6,E5,E5,E5,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
576.0,144.0,145,2.0,A6,A5,A5,A5,r,r,r,r,r,r,r,r,r,A5,E4,C#4,G4,G3
577.0,144.25,145,2.5,A6,A5,A5,A5,r,r,r,r,r,r,r,r,r,A5,F4,D4,F4,F3
578.0,144.5,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,C4,A3,A2
579.0,144.75,146,1.5,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,F5,D4,D4,B3,B2
580.0,145.0,146,2.0,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,D5,G4,B4,F4,F3
581.0,145.25,146,2.5,r,r,r,r,G5,G5,G4,G4,r,r,r,r,r,E5,G4,C5,E4,E3
582.0,145.5,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,G4,C3,C2
583.0,145.75,147,1.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,F2,A5,F5,F4,C3,C2
584.0,146.0,147,2.0,r,r,r,r,r,r,r,r,F4,F3,F5,F4,F3,E5,G4,B-4,F3,F2
585.0,146.25,147,2.5,r,r,r,r,r,r,r,r,F4,F3,F5,F4,F3,F5,F4,A4,F3,F2
586.0,146.5,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,A3,F3,F2
587.0,146.75,148,1.5,r,r,A4,A4,r,r,A3,A3,r,r,r,r,r,C5,A4,A3,E3,E2
588.0,147.0,148,2.0,r,r,D5,D5,r,r,D4,D4,r,r,r,r,r,G#4,B3,D4,E3,E2
589.0,147.25,148,2.5,r,r,D5,D5,r,r,D4,D4,r,r,r,r,r,A4,C4,D4,D3,D2
590.0,147.5,149,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
591.0,147.75,149,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
592.0,148.0,149,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
593.0,148.25,149,2.5,E6,E6,E5,E5,r,r,E4,E4,r,r,r,r,r,E5,E4,E3,E2,E2
594.0,148.5,150,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
595.0,148.75,150,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
596.0,149.0,150,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
597.0,149.25,150,2.5,E6,E6,E5,E5,r,r,E4,E4,r,r,r,r,r,E5,E4,E3,E2,E2
598.0,149.5,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
599.0,149.75,151,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
600.0,150.0,151,2.0,E-6,E-6,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
601.0,150.25,151,2.5,E6,E6,E5,E5,r,r,E4,E4,r,r,r,r,r,E5,E4,E3,E2,E2
602.0,150.5,152,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-2,E-2
603.0,150.75,152,1.5,E5,E5,E4,E4,r,r,E3,E3,r,r,r,r,r,E5,E4,E3,E2,E2
604.0,151.0,152,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
604.3333,151.0833,152,2.1667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
604.6667,151.1667,152,2.3333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
605.0,151.25,152,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
605.3333,151.3333,152,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
605.6667,151.4167,152,2.8333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
606.0,151.5,153,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
606.5,151.625,153,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
607.0,151.75,153,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,B5,E5,B3,E4,E3
608.0,152.0,153,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
608.5,152.125,153,2.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
609.0,152.25,153,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,B5,E5,B3,E4,E3
610.0,152.5,154,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E3,E2
610.5,152.625,154,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
611.0,152.75,154,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,B5,E5,B3,E4,E3
612.0,153.0,154,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
612.3333,153.0833,154,2.1667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
612.6667,153.1667,154,2.3333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
613.0,153.25,154,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E4,E3
613.3333,153.3333,154,2.6667,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E4,E3
613.6667,153.4167,154,2.8333,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E4,E3
614.0,153.5,155,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
614.5,153.625,155,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E6,C#6,E4,E3,E2
615.0,153.75,155,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
616.0,154.0,155,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
616.5,154.125,155,2.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E6,C#6,E4,E3,E2
617.0,154.25,155,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
618.0,154.5,156,1.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,D6,B5,D4,E3,E2
618.5,154.625,156,1.25,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E6,C#6,E4,E3,E2
619.0,154.75,156,1.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C#6,A5,C#4,E4,E3
620.0,155.0,156,2.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
621.0,155.25,156,2.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
622.0,155.5,157,1.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
623.0,155.75,157,1.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
624.0,156.0,157,2.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
625.0,156.25,157,2.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
626.0,156.5,158,1.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2,r
627.0,156.75,158,1.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,E3,r
628.0,157.0,158,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
629.0,157.25,158,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
630.0,157.5,159,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
631.0,157.75,159,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
632.0,158.0,159,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
633.0,158.25,159,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
634.0,158.5,160,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
635.0,158.75,160,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
636.0,159.0,160,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
637.0,159.25,160,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
638.0,159.5,161,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
639.0,159.75,161,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
640.0,160.0,161,2.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
641.0,160.25,161,2.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
642.0,160.5,162,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,F2,r,r,r,r,r
643.0,160.75,162,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,F3,r,r,r,r,r
644.0,161.0,162,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
644.3333,161.0833,162,2.1667,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
644.6667,161.1667,162,2.3333,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
645.0,161.25,162,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
645.3333,161.3333,162,2.6667,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
645.6667,161.4167,162,2.8333,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
646.0,161.5,163,1.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
646.5,161.625,163,1.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
647.0,161.75,163,1.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,G4,C4,r,r,r
648.0,162.0,163,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,A3,r,r
648.5,162.125,163,2.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,B-3,r,r
649.0,162.25,163,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,G4,C4,G3,r,r
650.0,162.5,164,1.0,A5,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,A4,F4,r,r,r
650.5,162.625,164,1.25,B-5,r,G5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
651.0,162.75,164,1.5,G5,r,C5,r,r,r,F3,r,F4,F3,r,r,F3,G4,C4,r,r,r
652.0,163.0,164,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
652.3333,163.0833,164,2.1667,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
652.6667,163.1667,164,2.3333,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
653.0,163.25,164,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,B-4,G4,r,r,r
653.3333,163.3333,164,2.6667,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,B-4,G4,r,r,r
653.6667,163.4167,164,2.8333,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,B-4,G4,r,r,r
654.0,163.5,165,1.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
654.5,163.625,165,1.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,C5,A4,r,r,r
655.0,163.75,165,1.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
656.0,164.0,165,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,B-3,r,r
656.5,164.125,165,2.25,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,C5,A4,C4,r,r
657.0,164.25,165,2.5,F6,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,A3,r,r
658.0,164.5,166,1.0,B-5,r,G5,r,r,r,F2,r,F4,F3,r,r,F2,B-4,G4,r,r,r
658.5,164.625,166,1.25,C6,r,A5,r,r,r,F2,r,F4,F3,r,r,F2,C5,A4,r,r,r
659.0,164.75,166,1.5,A5,r,F5,r,r,r,F3,r,F4,F3,r,r,F3,A4,F4,r,r,r
660.0,165.0,166,2.0,F6,r,F5,r,r,r,F2,r,F4,F3,r,r,F2,F4,C4,A3,F2,r
661.0,165.25,166,2.5,r,r,r,r,r,r,F3,r,F4,F3,r,r,F3,F4,C4,A3,F3,r
661.5,165.375,166,2.75,E6,r,E5,r,r,r,F3,r,F4,F3,r,r,F3,F4,C4,A3,F3,r
662.0,165.5,167,1.0,E6,r,E5,r,r,r,r,r,F4,F3,r,r,r,F4,D4,B-3,B-2,r
663.0,165.75,167,1.5,D6,r,D5,r,r,r,r,r,r,r,r,r,r,F4,D4,B-3,B-3,r
664.0,166.0,167,2.0,r,r,D6,r,D5,r,D4,r,r,r,r,r,r,F#4,C4,A3,D3,r
665.0,166.25,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,D4,r
665.5,166.375,167,2.75,r,r,C6,r,C5,r,C4,r,r,r,r,r,r,F#4,C4,A3,D4,r
666.0,166.5,168,1.0,r,r,C6,r,C5,r,C4,r,r,r,r,r,r,G4,B-3,G3,G2,r
667.0,166.75,168,1.5,r,r,B-5,r,B-4,r,B-3,r,r,r,r,r,r,G4,B-3,G3,G3,r
668.0,167.0,168,2.0,r,r,B-5,r,B-4,r,B-3,G3,r,r,r,r,r,G4,B-3,G3,G2,r
669.0,167.25,168,2.5,r,r,A5,r,A4,r,C4,A3,r,r,r,r,r,F#4,C4,A3,A2,r
670.0,167.5,169,1.0,r,r,G5,r,G4,r,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-2,r
671.0,167.75,169,1.5,r,r,F#5,r,F#4,r,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,r
672.0,168.0,169,2.0,r,r,G5,r,G4,r,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-2,r
673.0,168.25,169,2.5,r,r,A5,r,A4,r,E4,C4,C4,C3,r,r,r,A4,E4,C4,C3,r
674.0,168.5,170,1.0,r,r,B-5,r,B-4,r,F4,D4,C4,C3,r,r,r,B-4,F4,D4,D3,r
675.0,168.75,170,1.5,r,r,G5,C5,G4,C4,G3,E3,C4,C3,r,r,r,B-4,G4,C4,E3,r
676.0,169.0,170,2.0,r,r,A5,C5,A4,C4,A3,F3,C4,C3,r,r,r,A4,F4,C4,F3,r
677.0,169.25,170,2.5,F6,r,F5,C5,F4,C4,A3,F3,C4,C3,r,r,r,A4,F4,C4,F2,r
678.0,169.5,171,1.0,E6,r,E5,C5,E4,C4,C4,G3,G4,G4,r,r,r,G4,E4,C4,G2,r
679.0,169.75,171,1.5,E6,r,C6,r,C5,E4,C4,C4,G4,G4,r,r,r,G4,E4,C4,G3,r
680.0,170.0,171,2.0,G5,r,G4,r,B4,D4,G3,G3,G4,G4,r,r,r,F4,D4,B3,G2,r
681.0,170.25,171,2.5,G6,r,G5,r,B4,D4,G4,G4,G4,G4,r,r,r,F4,D4,B3,G2,r
682.0,170.5,172,1.0,C6,r,C5,r,C5,E4,C4,C4,C4,C3,r,r,r,E4,C4,C4,C3,r
683.0,170.75,172,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,C4,C4,C3,r
684.0,171.0,172,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
684.3333,171.0833,172,2.1667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
684.6667,171.1667,172,2.3333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
685.0,171.25,172,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
685.3333,171.3333,172,2.6667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
685.6667,171.4167,172,2.8333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
686.0,171.5,173,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
686.5,171.625,173,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E5,C5,E4,C2,r
687.0,171.75,173,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,E4,C4,C3,r
688.0,172.0,173,2.0,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C2,r
688.6667,172.1667,173,2.3333,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C2,r
689.0,172.25,173,2.5,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C3,r
689.3333,172.3333,173,2.6667,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,F4,B3,D4,C3,r
690.0,172.5,174,1.0,D6,r,G5,r,D5,G4,D4,G3,C4,C3,r,r,r,E4,C4,G3,C2,r
690.6667,172.6667,174,1.3333,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C2,r
691.0,172.75,174,1.5,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C3,r
691.3333,172.8333,174,1.6667,E6,r,C6,r,E5,C5,E4,C4,C4,C3,r,r,r,E4,C4,G3,C3,r
692.0,173.0,174,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
692.3333,173.0833,174,2.1667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
692.6667,173.1667,174,2.3333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
693.0,173.25,174,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
693.3333,173.3333,174,2.6667,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
693.6667,173.4167,174,2.8333,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C3,r
694.0,173.5,175,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D5,G4,D4,C2,r
694.5,173.625,175,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E5,C5,E4,C2,r
695.0,173.75,175,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,E4,C4,C3,r
696.0,174.0,175,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,B4,B4,B3,C2,r
696.5,174.125,175,2.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C5,C5,C4,C2,r
697.0,174.25,175,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,G4,G4,G3,C3,r
698.0,174.5,176,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,F4,F4,F3,C2,r
698.5,174.625,176,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,G4,G4,G3,C2,r
699.0,174.75,176,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C3,r
700.0,175.0,176,2.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
700.5,175.125,176,2.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
701.0,175.25,176,2.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
702.0,175.5,177,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
702.5,175.625,177,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
703.0,175.75,177,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
706.0,176.5,178,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
706.5,176.625,178,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
707.0,176.75,178,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
710.0,177.5,179,1.0,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,C2,r
710.5,177.625,179,1.25,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,C2,r
711.0,177.75,179,1.5,C6,r,C5,r,r,r,r,r,C4,C3,r,r,r,C4,C4,C3,C3,r
712.0,178.0,179,2.0,C#6,C#6,C#6,C#5,C#5,C#5,r,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
714.0,178.5,180,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
716.0,179.0,180,2.0,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
716.3333,179.0833,180,2.1667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
716.6667,179.1667,180,2.3333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
717.0,179.25,180,2.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
717.3333,179.3333,180,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
717.6667,179.4167,180,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,F4,F3,F2
718.0,179.5,181,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
