qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
541.0,187.3333,181,1.0,B-5,B-5,B-5,F#5,B-4,F#4,F#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,F#4,D3,D2
541.5,187.5833,181,1.3333,B-5,B-5,B-5,F#5,B-4,F#4,F#4,B-3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F#4,B-3,F#4,D3,D2
542.0,187.8333,181,1.6667,B-5,B-5,B-5,F5,B-4,F4,F4,G#3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F4,G#3,F4,D3,D2
542.25,187.9583,181,1.8333,B-5,B-5,B-5,F5,B-4,F4,F4,G#3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F4,G#3,F4,D3,D2
542.5,188.0833,181,2.0,B-5,B-5,B-5,F5,B-4,F4,F4,G#3,r,r,r,B-3,B-2,r,r,r,r,r,r,r,F4,F4,G#3,E-3,E-2
543.5,188.5833,181,2.6667,B-5,B-5,B-5,E-5,B-4,E-4,E-4,F#3,r,E-4,F#3,B-3,B-2,r,r,r,r,r,r,r,E-4,E-4,F#3,E-3,E-2
543.75,188.7083,181,2.8333,B-5,B-5,B-5,E-5,B-4,E-4,E-4,F#3,r,E-4,F#3,B-3,B-2,r,r,r,r,r,r,r,E-4,E-4,F#3,E-3,E-2
544.0,188.8333,182,1.0,B-5,B-5,B-4,E-5,B-4,E-4,E-4,F#3,r,E-4,F#3,B-3,B-2,r,r,r,r,r,r,r,E-4,B-3,F#3,B-2,B-1
545.0,189.3333,182,1.6667,B-5,B-5,B-4,D5,B-4,D4,D4,F3,r,D4,F3,B-3,B-2,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
545.25,189.4583,182,1.8333,B-5,B-5,B-4,D5,B-4,D4,D4,F3,r,D4,F3,B-3,B-2,r,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
545.5,189.5833,182,2.0,B-5,B-5,B-4,D5,B-4,D4,D4,F3,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,F3,A2,A1
546.5,190.0833,182,2.6667,B-5,B-5,B-4,C#5,B-4,C#4,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,A2,A1
546.75,190.2083,182,2.8333,B-5,B-5,B-4,C#5,B-4,C#4,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,A2,A1
547.0,190.3333,183,1.0,B-5,B-5,B-4,C#5,B-4,C#4,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,E3,G#2,G#1
548.0,190.8333,183,1.6667,r,r,r,r,B-4,C#4,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,D4,B-3,F3,G#2,G#1
548.25,190.9583,183,1.8333,r,r,r,r,B-4,C#4,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,D4,B-3,F3,G#2,G#1
548.5,191.0833,183,2.0,r,r,r,r,F4,C#4,F3,r,r,C#4,F3,r,G#2,F4,r,r,r,r,r,r,G#3,G#3,F3,G#2,G#1
549.0,191.3333,183,2.3333,r,r,r,r,r,r,F3,r,r,C#4,F3,r,G#2,F4,r,r,r,r,r,r,G#3,C4,F3,G#2,G#1
549.5,191.5833,183,2.6667,r,r,r,r,r,r,F3,r,r,C#4,F3,r,G#2,F4,r,r,r,r,r,r,G#3,C#4,F3,G#2,G#1
550.0,191.8333,184,1.0,r,r,r,r,B-4,C#4,B-3,r,r,C#4,B-3,F3,G2,F4,r,r,r,r,r,r,C#4,B-3,F3,G2,G1
551.5,192.5833,184,2.0,r,r,r,r,F4,C#4,B-3,r,r,C#4,B-3,F3,G#2,F4,r,r,r,r,r,r,F4,C#4,F3,G#2,G#1
552.5,193.0833,184,2.6667,r,r,r,r,r,F3,F3,r,r,r,F3,F3,G#2,F4,r,r,r,r,r,r,F4,C#4,F3,G#2,G#1
553.0,193.3333,185,1.0,r,r,r,r,r,B-3,B-3,r,r,r,B-3,G#3,F#2,B-4,r,r,r,r,F#2,r,B-4,C#4,G#3,F#2,F#1
554.5,194.0833,185,2.0,r,r,r,r,r,B-3,B-3,r,r,r,B-3,F#3,F#2,B-4,r,r,r,r,F#2,r,B-4,C#4,F#3,F#2,F#1
555.0,194.3333,185,2.3333,r,r,r,r,r,C4,C4,r,r,r,C4,F#3,F#2,B-4,r,r,r,r,F#2,r,B-4,C#4,F#3,F#2,F#1
555.5,194.5833,185,2.6667,r,r,r,r,r,C#4,C#4,r,r,r,C#4,F#3,F#2,B-4,r,r,r,r,F#2,r,B-4,C#4,F#3,F#2,F#1
556.0,194.8333,186,1.0,r,r,r,r,r,D4,C#4,r,r,r,C#4,F#3,F2,B-4,r,C#4,B-3,r,F2,r,B-4,C#4,F#3,F2,F1
557.5,195.5833,186,2.0,r,r,r,r,r,D4,C#4,r,r,r,C#4,F3,F2,F4,F4,C#4,B-3,F3,F2,r,F4,C#4,F3,F3,F2
558.5,196.0833,186,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C#4,B-3,F3,F2,r,F4,C#4,B-3,F3,F2
558.75,196.2083,186,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C#4,B-3,F3,F2,r,F4,C#4,B-3,F3,F2
559.0,196.3333,187,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,F#4,B-3,E-3,E-2,r,B-4,C#4,B-3,E-3,E-2
559.25,196.4583,187,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,F#4,B-3,E-3,E-2,r,B-4,C#4,B-3,E-3,E-2
559.5,196.5833,187,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,F#4,B-3,E-3,E-2,r,B-4,C#4,B-3,E-3,E-2
559.75,196.7083,187,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,F#4,B-3,E-3,E-2,r,B-4,C#4,B-3,E-3,E-2
560.0,196.8333,187,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,C4,E-3,E-2,r,G#4,C4,G#3,E-3,E-2
560.25,196.9583,187,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,C4,E-3,E-2,r,G#4,C4,G#3,E-3,E-2
560.5,197.0833,187,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,C4,E-3,E-2,r,G#4,C4,G#3,E-3,E-2
560.75,197.2083,187,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#4,C4,E-3,E-2,r,G#4,C4,G#3,E-3,E-2
561.0,197.3333,187,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B-4,C#4,E-3,E-2,r,F#4,B-3,F#3,E-3,E-2
561.25,197.4583,187,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B-4,C#4,E-3,E-2,r,F#4,B-3,F#3,E-3,E-2
561.5,197.5833,187,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B-4,C#4,E-3,E-2,r,F#4,B-3,F#3,E-3,E-2
561.75,197.7083,187,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B-4,C#4,E-3,E-2,r,F#4,B-3,F#3,E-3,E-2
562.0,197.8333,188,1.0,r,r,r,r,r,r,r,r,r,r,B-3,r,C#3,C#5,C#5,B-4,C#4,C#3,C#2,r,B-4,C#4,B-3,C#3,C#2
563.0,198.3333,188,1.6667,r,r,r,r,r,r,r,r,r,r,B-3,r,C#3,C#5,C#5,B-4,C#4,C3,C2,r,B-4,C#4,B-3,C3,C2
564.0,198.8333,188,2.3333,r,r,r,r,r,r,r,r,r,r,B-3,r,C#3,C#5,C#5,B-4,C#4,B-2,B-1,r,B-4,C#4,B-3,B-2,B-1
565.0,199.3333,189,1.0,r,r,r,r,r,r,r,r,r,r,C#4,F#3,E-3,C#5,C#5,F#4,E-4,G2,G1,r,E-4,C#4,F#4,F#2,F#1
566.5,200.0833,189,2.0,r,r,r,r,r,r,r,r,r,r,B3,F#3,E-3,C#5,C#5,F#4,E-4,G2,G1,r,E-4,B3,F#4,F#2,F#1
567.0,200.3333,189,2.3333,r,r,r,r,r,r,r,r,r,r,B3,F#3,E-3,B4,B4,F#4,E-4,G2,G1,r,E-4,B3,F#4,F#2,F#1
567.5,200.5833,189,2.6667,r,r,r,r,r,r,r,r,r,r,B3,F#3,E-3,F#4,F#4,F#4,E-4,G2,G1,r,E-4,B3,F#4,F#2,F#1
568.0,200.8333,190,1.0,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,B-4,B-4,E-4,C4,F2,F1,r,C4,E-4,B-4,F2,F1
569.5,201.5833,190,2.0,r,r,r,r,r,r,r,r,r,r,E-4,C4,F3,A4,A4,E-4,C4,F2,F1,r,C4,E-4,A4,F2,F1
571.0,202.3333,191,1.0,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F2,F1,r,G#5,r,G#4,F2,F1
571.5,202.5833,191,1.3333,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D4,r,r,r
572.0,202.8333,191,1.6667,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,r,r,r
572.5,203.0833,191,2.0,r,r,G#5,r,r,r,B3,F3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E-4,F3,F2
573.0,203.3333,191,2.3333,r,r,F#5,r,r,r,B3,F3,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,E-4,F3,F2
573.5,203.5833,191,2.6667,r,r,D5,r,r,r,B3,F3,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,E-4,r,r
574.0,203.8333,192,1.0,r,r,F5,r,r,r,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,D4,F#3,F#2
574.5,204.0833,192,1.3333,r,r,F5,r,r,r,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F5,F#4,D4,F#3,F#2
575.0,204.3333,192,1.6667,r,r,F5,r,r,r,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D4,r,r
575.5,204.5833,192,2.0,r,r,F5,r,r,r,B-3,F#2,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,F#2,F#1
576.0,204.8333,192,2.3333,r,r,E-5,r,r,r,B-3,F#2,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,B-3,F#2,F#1
576.5,205.0833,192,2.6667,r,r,B-4,r,r,r,B-3,F#2,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,B-3,r,r
577.0,205.3333,193,1.0,r,r,C#5,r,C#5,r,B-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,B-3,G2,G1
577.5,205.5833,193,1.3333,r,r,C#5,r,C#5,r,B-3,G2,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,B-3,G2,G1
578.0,205.8333,193,1.6667,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,B-3,r,r
578.5,206.0833,193,2.0,E-6,E-5,r,r,C#5,r,G3,C#3,r,E-4,G3,r,C#3,r,r,r,r,r,r,r,C#5,E-4,E3,C#3,C#2
579.0,206.3333,193,2.3333,E-6,E-5,r,r,B4,r,G3,C#3,r,E-4,G3,r,C#3,r,r,r,r,r,r,r,B4,E-4,E3,C#3,C#2
579.5,206.5833,193,2.6667,E-6,E-5,r,r,G4,r,B-3,C#3,r,E-4,B-3,r,C#3,r,r,r,r,r,r,r,G4,E-4,E3,r,r
580.0,206.8333,194,1.0,E-6,E-5,r,r,B-4,r,B3,B2,r,E-4,G#3,r,B2,r,r,r,r,r,r,r,B-4,E-4,E3,B2,B1
580.5,207.0833,194,1.3333,E-6,E-5,r,r,G#4,r,B3,B2,r,E-4,G#3,r,B2,r,r,r,r,r,r,r,G#4,E-4,E4,r,r
581.0,207.3333,194,1.6667,E-6,E-5,r,r,B-4,r,C#4,C#3,r,C#4,E-3,r,B-2,r,r,E-4,E-3,r,r,r,B-4,C#4,C#4,B-2,B-1
581.5,207.5833,194,2.0,E-6,E-5,r,r,B4,r,B3,B2,r,B3,E-3,r,G#2,r,r,E-4,E-3,r,r,r,B4,B3,B3,G#2,G#1
582.0,207.8333,194,2.3333,D6,D5,r,r,D5,r,B3,B2,r,B3,E-3,r,G#2,r,r,E-4,E-3,r,r,r,D5,B3,B3,r,r
582.5,208.0833,194,2.6667,E-6,E-5,r,r,E-5,r,B-3,B-2,r,B-3,E-3,r,G2,r,r,E-4,E-3,r,r,r,E-5,B-3,B-3,F#2,F#1
583.0,208.3333,195,1.0,A6,A5,G#5,r,G#5,r,F3,F2,r,B3,E-3,r,F2,r,r,G#4,G#3,r,r,r,G#5,r,G#3,F2,F1
583.5,208.5833,195,1.3333,A6,A5,G#5,r,r,r,F3,F2,r,B3,E-3,r,F2,r,r,G#4,G#3,r,r,r,G#5,D4,r,r,r
584.0,208.8333,195,1.6667,A6,A5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,r,r,r
584.5,209.0833,195,2.0,E-6,B5,G#5,r,G#4,B3,r,r,r,r,r,r,r,r,r,E-4,B3,F3,F2,r,G#5,G#4,B3,F3,F2
585.0,209.3333,195,2.3333,E-6,B5,F#5,r,G#4,B3,r,r,r,r,r,r,r,r,r,E-4,B3,F3,F2,r,F#5,G#4,B3,F3,F2
585.5,209.5833,195,2.6667,E-6,B5,D5,r,G#4,B3,r,r,r,r,r,r,r,r,r,E-4,B3,F3,F2,r,D5,G#4,B3,F3,F2
586.0,209.8333,196,1.0,D6,B-5,F5,r,G#4,B-3,r,r,r,r,r,r,r,r,r,D4,B-3,F#3,F#2,r,F5,G#4,B-3,F#3,F#2
586.5,210.0833,196,1.3333,D6,B-5,F5,r,F#4,B-3,r,r,r,r,r,r,r,r,r,D4,B-3,F#3,F#2,r,F5,F#4,B-3,F#3,F#2
587.0,210.3333,196,1.6667,D6,B-5,F5,r,D4,B-3,r,r,r,r,r,r,r,r,r,D4,B-3,F#3,F#2,r,F5,D4,B-3,F#3,F#2
587.5,210.5833,196,2.0,F6,B-5,F5,r,F4,F4,B-3,F#3,r,r,r,r,r,r,r,F4,B-3,F#3,F#2,r,F5,F4,B-3,F#3,F#2
588.0,210.8333,196,2.3333,F6,B-5,E-5,r,F4,F4,B-3,F#3,r,r,r,r,r,r,r,F4,B-3,F#3,F#2,r,E-5,F4,B-3,F#3,F#2
588.5,211.0833,196,2.6667,E-6,B-5,B-4,r,E-4,E-4,B-3,F#3,r,r,r,r,r,r,r,E-4,B-3,F#3,F#2,r,B-4,E-4,B-3,F#3,F#2
589.0,211.3333,197,1.0,E-6,B5,B4,B4,E-4,D4,B3,G3,r,r,r,r,r,r,r,E-4,B3,G3,G2,r,r,B4,B3,G3,G2
589.5,211.5833,197,1.3333,E-6,B5,B4,B4,E-4,D4,B3,G3,r,r,r,r,r,r,r,E-4,B3,G3,G2,r,F5,B4,B3,G3,G2
590.0,211.8333,197,1.6667,E-6,B5,B4,B4,B4,D4,B3,G3,r,r,r,r,r,r,r,E-4,B3,G3,G2,r,F#5,B4,B3,G3,G2
590.5,212.0833,197,2.0,F#6,B5,B5,B4,B4,D4,B3,G3,r,r,r,r,r,r,r,F#4,B3,G3,G2,r,B5,B4,B3,G3,G2
591.0,212.3333,197,2.3333,F#6,B5,B5,B4,E-4,D4,B3,G3,r,r,r,r,r,r,r,F#4,B3,G3,G2,r,B5,E-4,B3,G3,G2
591.5,212.5833,197,2.6667,E6,B5,B5,B4,E4,E4,B3,G3,r,r,r,r,r,r,r,E4,B3,G3,G2,r,B5,E4,B3,G3,G2
592.0,212.8333,198,1.0,E6,C6,C6,C5,G4,G4,C4,G#3,r,r,r,r,r,r,r,E4,C4,G#3,G#2,r,r,G4,C4,G#3,G#2
592.5,213.0833,198,1.3333,E6,C6,C6,C5,G4,G4,C4,G#3,r,r,r,r,r,r,r,E4,C4,G#3,G#2,r,F#5,G4,C4,G#3,G#2
593.0,213.3333,198,1.6667,E6,C6,C6,C5,G4,G4,C4,G#3,r,r,r,r,r,r,r,E4,C4,G#3,G#2,r,G5,G4,C4,G#3,G#2
593.5,213.5833,198,2.0,G6,C6,C6,C5,G4,G4,G#3,G#2,r,r,r,r,r,r,r,G4,C4,G#3,G#2,r,C6,G4,C4,G#3,G#2
594.0,213.8333,198,2.3333,G6,C6,C6,C5,F4,F4,G#3,G#2,r,r,r,r,r,r,r,G4,C4,G#3,G#2,r,C6,F4,C4,G#3,G#2
594.5,214.0833,198,2.6667,F6,C6,C6,C5,B4,C4,G#3,G#2,r,r,r,r,r,r,r,F4,C4,G#3,G#2,r,r,r,C4,G#3,G#2
595.0,214.3333,199,1.0,F6,C#6,C#6,C#5,F5,F4,G#3,G#2,r,r,r,r,r,r,r,F4,C#4,G#3,G#2,r,C#6,F5,G#4,G#2,G#1
596.0,214.8333,199,1.6667,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,r,r,r,r,r
596.5,215.0833,199,2.0,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,r,r,r,r,r
597.5,215.5833,199,2.6667,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,r,r,r,r,r
598.0,215.8333,200,1.0,A6,F#6,A5,F#5,A5,F#5,r,r,r,A4,F#4,E-4,G#3,C5,C4,r,r,r,r,r,F6,F5,A4,r,r
598.5,216.0833,200,1.3333,A6,F#6,A5,F#5,A5,F#5,r,r,r,A4,F#4,E-4,G#3,C5,C4,r,r,r,r,r,E-6,E-5,A4,r,r
599.0,216.3333,200,1.6667,A6,F#6,A5,F#5,A5,F#5,G#3,G#2,r,A4,F#4,E-4,G#3,C5,C4,F#4,C4,A3,G#2,r,C6,C5,A4,G#3,G#2
599.5,216.5833,200,2.0,A6,F#6,A5,F#5,A5,F#5,G#3,G#2,r,A4,F#4,E-4,G#3,C5,C4,F#4,C4,A3,G#2,r,A5,A4,A4,G#3,G#2
600.0,216.8333,200,2.3333,A6,F#6,A5,F#5,A5,F#5,G#3,G#2,r,A4,F#4,E-4,G#3,C5,C4,F#4,C4,A3,G#2,r,G#5,G#4,A4,G#3,G#2
600.5,217.0833,200,2.6667,A6,F#6,A5,F#5,A5,F#5,G#3,G#2,r,A4,F#4,E-4,G#3,C5,C4,F#4,C4,A3,G#2,r,G5,G4,A4,G#3,G#2
601.0,217.3333,201,1.0,G#6,C#6,G#5,C#5,G#5,C#5,G#3,G#2,r,r,r,r,r,r,r,F4,C#4,G#3,G#2,r,F#5,F#4,G#4,G#2,G#1
601.5,217.5833,201,1.3333,G#6,C#6,G#5,C#5,G#5,C#5,G#3,G#2,r,r,r,r,r,r,r,F4,C#4,G#3,G#2,r,F5,F4,G#4,G#2,G#1
602.0,217.8333,201,1.6667,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,E-5,E-4,r,r,r
602.5,218.0833,201,2.0,r,r,r,r,r,r,G#3,G#3,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,C#5,C#4,C#4,r,r
603.0,218.3333,201,2.3333,r,r,r,r,r,r,G#3,G#3,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,B-4,B-4,B-3,r,r
603.5,218.5833,201,2.6667,r,r,r,r,r,r,G#3,G#3,r,G#4,F4,C#4,G#3,F5,F4,r,r,r,r,r,G#4,G#4,G#3,r,r
604.0,218.8333,202,1.0,A6,F6,A5,F5,G#5,F5,G#3,G#3,r,C5,F4,C4,G#3,C5,C4,r,r,r,r,r,G4,G4,G3,r,r
604.5,219.0833,202,1.3333,A6,F6,A5,F5,G#5,F5,G#3,G#3,r,C5,F4,C4,G#3,C5,C4,r,r,r,r,r,F4,F4,F3,r,r
605.0,219.3333,202,1.6667,A6,F6,A5,F5,G#5,F5,G#3,G#3,r,C5,F4,C4,G#3,C5,C4,F4,C4,G#3,G#2,r,E-4,E-4,E-3,G#3,G#2
605.5,219.5833,202,2.0,A6,F6,A5,F5,G#5,F5,G#3,G#3,r,C5,F4,C4,G#3,C5,C4,F4,C4,G#3,G#2,r,C4,C4,C3,G#3,G#2
606.0,219.8333,202,2.3333,A6,F6,A5,F5,G#5,F5,G#3,G#3,r,C5,F4,C4,G#3,C5,C4,F4,C4,G#3,G#2,r,B-3,B-3,B-3,G#3,G#2
606.5,220.0833,202,2.6667,A6,F6,A5,F5,G#5,F5,G#3,G#3,r,C5,F4,C4,G#3,C5,C4,r,r,r,r,r,G#3,G#3,G#3,r,r
607.0,220.3333,203,1.0,A6,F6,A5,F5,G#5,F5,G3,G3,r,B4,F4,D4,G3,B4,F4,r,r,r,r,r,G3,G3,G3,r,r
608.0,220.8333,203,1.6667,A6,F6,A5,F5,G#5,F5,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,r,G3,G3,G3,G3,G2
608.5,221.0833,203,2.0,G6,E-6,G5,E-5,G5,E-5,r,r,r,r,r,r,r,G5,E-5,G4,B3,G3,G2,r,G3,G3,G3,G3,G2
609.0,221.3333,203,2.3333,G6,E-6,G5,E-5,G5,E-5,r,r,r,r,r,r,r,G5,E-5,G4,B3,G3,G2,r,G3,G3,G3,G3,G2
609.5,221.5833,203,2.6667,G6,E-6,G5,E-5,G5,E-5,r,r,r,G4,G4,B3,G3,G5,E-5,r,r,r,r,r,G3,G3,G3,r,r
610.0,221.8333,204,1.0,F6,D6,F5,D5,F5,D5,r,r,r,G#4,G#4,C4,G3,F5,D5,r,r,r,r,r,G3,G3,G3,r,r
611.0,222.3333,204,1.6667,F6,D6,F5,D5,F5,D5,r,r,r,r,r,r,r,F5,D5,G#4,C4,G3,G2,r,G3,G3,G3,G3,G2
611.5,222.5833,204,2.0,E-6,C6,E-5,C5,E-5,C5,r,r,r,r,r,r,r,E-5,C5,G#4,C4,G3,G2,r,G3,G3,G3,G3,G2
612.0,222.8333,204,2.3333,E-6,C6,E-5,C5,E-5,C5,r,r,r,r,r,r,r,E-5,C5,G#4,C4,G3,G2,r,G3,G3,G3,G3,G2
612.5,223.0833,204,2.6667,E-6,C6,E-5,C5,E-5,C5,r,r,r,G#4,G#4,C4,G3,E-5,C5,r,r,r,r,r,G3,G3,G3,r,r
613.0,223.3333,205,1.0,D6,D6,D5,D5,D5,D5,r,r,r,G#4,F4,G3,G3,G#5,F5,r,r,r,r,r,G3,G3,G3,r,r
613.5,223.5833,205,1.3333,C6,C6,C5,C5,C5,C5,r,r,r,G#4,F4,G3,G3,G#5,F5,r,r,r,r,r,G3,G3,G3,r,r
614.0,223.8333,205,1.6667,G5,G5,G5,G4,G5,G4,r,r,r,G4,E-4,G3,G3,G5,E-5,r,r,G3,G2,r,G3,G3,G3,G2,G1
614.5,224.0833,205,2.0,B-5,B-5,B-5,B-4,B-5,B-4,r,r,r,F4,D4,G3,G2,F5,D5,r,r,G3,G2,r,G4,G4,G3,G2,G1
615.0,224.3333,205,2.3333,G#5,G#5,G#5,G#4,G#5,G#4,r,r,r,F4,D4,G3,G2,F5,D5,r,r,G3,G2,r,G4,G4,G3,G2,G1
615.5,224.5833,205,2.6667,E-5,E-5,E-5,E-4,E-5,E-4,r,r,r,E-4,C4,G3,G2,E-5,C5,r,r,G3,G2,r,G4,G4,G3,G2,G1
616.0,224.8333,206,1.0,G5,G5,G5,G4,G5,G4,D4,B-3,r,D4,B-3,G3,G2,D5,B-4,r,r,G3,G2,r,G4,G4,G3,G2,G1
616.5,225.0833,206,1.3333,F5,F5,F5,F4,F5,F4,D4,B-3,r,D4,B-3,G3,G2,D5,B-4,r,r,G3,G2,r,G5,G5,G4,G2,G1
617.0,225.3333,206,1.6667,C5,C5,C5,C4,C5,C4,C4,G#3,r,r,r,C4,G#3,C5,G#4,G4,G3,r,r,r,G5,G5,G4,G3,G2
617.5,225.5833,206,2.0,E-5,E-5,E-5,E-4,E-5,E-4,B-3,G3,r,r,r,B-3,G3,B-4,G4,G4,G3,r,r,r,G5,G5,G4,G3,G2
618.0,225.8333,206,2.3333,D5,D5,D5,D4,D5,D4,B-3,G3,r,r,r,B-3,G3,B-4,G4,G4,G3,r,r,r,G5,G4,G3,G3,G2
618.5,226.0833,206,2.6667,G#4,G#4,G#4,G#4,G#4,G#3,G#3,F3,r,r,r,G#3,F3,G#4,F4,r,r,r,G2,r,G#5,G#4,C4,G2,G1
619.0,226.3333,207,1.0,C5,C5,C5,C5,C5,C4,G#3,E-3,r,C4,C4,A3,E-3,G#4,E4,r,r,r,G2,r,C6,G#5,G#4,G2,G1
620.0,226.8333,207,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G3,G2
620.5,227.0833,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G3,G2
621.5,227.5833,207,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G3,G2
622.0,227.8333,208,1.0,r,r,B4,G4,B4,G4,G3,G3,r,G4,B3,G3,G3,G4,B3,D4,D3,D4,D3,r,B5,G5,G4,D4,D3
625.0,229.3333,209,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D4,D3,r,r,r,r,D4,D3
628.0,230.8333,210,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D4,D3,r,r,r,r,r,r
629.5,231.5833,210,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,F#3,F#2,r,r,r,r,F#3,F#2
631.0,232.3333,211,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,G3,G2,r,r,r,r,G3,G2
632.5,233.0833,211,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r,r,r,r,C#4,C#3
634.0,233.8333,212,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D4,D3
635.5,234.5833,212,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,D4,D3,r,r,r,F#4,D4,D3
637.0,235.3333,213,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,D4,D3,r,r,r,G4,D4,D3
638.5,236.0833,213,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G4,G3,r,r,r,r,r,C#5,r,r
640.0,236.8333,214,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G4,G3,r,r,r,r,r,D5,r,r
641.5,237.5833,214,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,r,r
642.5,238.0833,214,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,r,r
643.0,238.3333,215,1.0,r,r,r,r,r,r,r,r,r,D4,r,r,r,D5,D4,r,r,r,r,r,r,r,F3,r,r
644.5,239.0833,215,2.0,r,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
