qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
524.3333,218.4722,132,2.6667,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,B5,B4,B4,E-3,E-2
524.5,218.5417,132,2.75,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,r,r,B4,E-3,E-2
524.6667,218.6111,132,2.8333,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,r,r,B4,E-3,E-2
524.75,218.6458,132,2.875,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,r,r,B4,E-3,E-2
525.0,218.75,133,1.0,F#6,E-6,F#5,E-5,E-5,B4,F#3,F#3,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,F#3,F#2
525.3333,218.8889,133,1.1667,F#6,E-6,F#5,E-5,E-5,B4,F#3,F#3,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,F#3,F#2
525.6667,219.0278,133,1.3333,F#6,E-6,F#5,E-5,E-5,B4,F#3,F#3,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,F#3,F#2
526.0,219.1667,133,1.5,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,B3,B2
526.3333,219.3055,133,1.6667,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,B3,B2
526.5,219.375,133,1.75,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,r,r,B4,B3,B2
526.6667,219.4445,133,1.8333,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,r,r,B4,B3,B2
526.75,219.4792,133,1.875,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,r,r,B4,B3,B2
527.0,219.5833,133,2.0,F#6,E-6,F#5,E-5,E-5,B4,E-4,E-4,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,E-4,E-3
527.3333,219.7222,133,2.1667,F#6,E-6,F#5,E-5,E-5,B4,E-4,E-4,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,E-4,E-3
527.6667,219.8611,133,2.3333,F#6,E-6,F#5,E-5,E-5,B4,E-4,E-4,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,E-4,E-3
528.0,220.0,133,2.5,F#6,E-6,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,r,B5,B4,B4,B2,B1
528.3333,220.1389,133,2.6667,F#6,E-6,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,r,B5,B4,B4,B2,B1
529.0,220.4167,134,1.0,G#6,E6,G#5,E5,E5,G#4,E3,E2,E4,E3,r,r,E5,E4,r,G#6,G#5,E3,E2,E2
529.5,220.625,134,1.25,G#6,E6,G#5,E5,E5,G#4,G#3,G#2,E4,E3,r,r,E5,E4,r,G#6,G#5,G#3,G#2,E2
530.0,220.8333,134,1.5,G#6,E6,G#5,E5,E5,G#4,B3,B2,r,r,r,r,r,r,r,G#6,G#5,B3,B2,E2
530.5,221.0417,134,1.75,F#6,C#6,F#5,B-4,C#5,B-4,F#3,F#2,r,r,r,r,r,r,r,F#6,F#5,F#3,F#2,F#2
531.0,221.25,134,2.0,F#6,C#6,F#5,B-4,C#5,B-4,B-3,B-2,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,B-3,B-2,F#2
531.5,221.4583,134,2.25,F#6,C#6,F#5,B-4,C#5,B-4,C#4,C#3,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,C#4,C#3,F#2
532.0,221.6667,134,2.5,F#6,C#6,F#5,B-4,C#5,B-4,F#4,F#3,r,r,r,r,r,r,r,F#6,F#5,F#4,F#3,F#2
532.5,221.875,134,2.75,G#6,E6,G#5,E5,E5,G#4,E3,E2,r,r,r,r,r,r,r,G#6,G#5,E3,E2,E2
533.0,222.0833,135,1.0,G#6,E6,G#5,E5,E5,G#4,G#3,G#2,E4,E3,r,r,E5,E4,r,G#6,G#5,E3,G#2,E2
533.5,222.2917,135,1.25,G#6,E6,G#5,E5,E5,G#4,B3,B2,E4,E3,r,r,E5,E4,r,G#6,G#5,G#3,B2,E2
534.0,222.5,135,1.5,G#6,E6,G#5,E5,E5,G#4,E4,E3,r,r,r,r,r,r,r,G#6,G#5,B3,E3,E2
534.5,222.7083,135,1.75,F#6,C#6,F#5,B-4,C#5,B-4,F#3,F#2,r,r,r,r,r,r,r,F#6,F#5,F#3,F#2,F#2
535.0,222.9167,135,2.0,F#6,C#6,F#5,B-4,C#5,B-4,B-3,B-2,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,B-3,B-2,F#2
535.5,223.125,135,2.25,F#6,C#6,F#5,B-4,C#5,B-4,C#4,C#3,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,C#4,C#3,F#2
536.0,223.3333,135,2.5,F#6,C#6,F#5,B-4,C#5,B-4,F#4,F#3,r,r,r,r,r,r,r,F#6,F#5,F#4,F#3,F#2
536.5,223.5417,135,2.75,G#6,E6,G#5,E5,E5,G#4,E3,E2,r,r,r,r,r,r,r,G#6,G#5,E3,E2,E2
537.0,223.75,136,1.0,G#6,E6,G#5,E5,E5,G#4,E4,E3,E4,E3,r,r,E5,E4,r,G#6,G#5,E4,E3,E2
541.0,225.4167,137,1.0,F#6,B-5,F#5,B-4,C#5,B-4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,C#4,F#3,F#2
544.0,226.6667,137,2.5,E-6,F#5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,r,r,r,r,r
545.0,227.0833,138,1.0,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,r,B2,B1
545.5,227.2917,138,1.25,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,r,F#2,B1
546.0,227.5,138,1.5,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,B2,B1
546.5,227.7083,138,1.75,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,E-3,B1
547.0,227.9167,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,r
547.5,228.125,138,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,F#3,r
548.0,228.3333,138,2.5,E-6,F#5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,E-5,E-4,F#3,r,r
548.5,228.5417,138,2.75,E-6,F#5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,E-5,E-4,B3,r,r
549.0,228.75,139,1.0,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,E-4,B2,B1
549.5,228.9583,139,1.25,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,E-4,F#2,B1
550.0,229.1667,139,1.5,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,B2,B1
550.5,229.375,139,1.75,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,E-3,B1
551.0,229.5833,139,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,r
551.5,229.7917,139,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,F#3,r
552.0,230.0,139,2.5,E-6,F#5,E-5,F#4,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,E-5,E-4,F#3,r,r
552.5,230.2083,139,2.75,E-6,F#5,E-5,F#4,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,E-5,E-4,B3,r,r
553.0,230.4167,140,1.0,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,E-4,B2,E2
553.5,230.625,140,1.25,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,E-4,F#2,E2
554.0,230.8333,140,1.5,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,A5,A4,r,B2,E2
554.5,231.0417,140,1.75,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,A5,A4,r,E-3,E2
555.0,231.25,140,2.0,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,E-4,F#3,E2
555.5,231.4583,140,2.25,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,B3,E-3,E2
556.0,231.6667,140,2.5,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,F#5,F#4,E-4,F#3,E2
556.5,231.875,140,2.75,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,F#5,F#4,F#4,B3,E2
557.0,232.0833,141,1.0,B5,E5,B4,E4,G4,E4,G3,E3,G4,E4,r,r,r,r,r,r,r,G3,E3,E2
558.0,232.5,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,r,r,E2
560.0,233.3333,141,2.5,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
561.0,233.75,142,1.0,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,D2,D2
561.5,233.9583,142,1.25,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,A2,D2
562.0,234.1667,142,1.5,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,F#3,D2
562.5,234.375,142,1.75,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,A3,D2
563.0,234.5833,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D3,r
563.5,234.7917,142,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,D3,r
564.0,235.0,142,2.5,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,A4,F#4,F#4,r,r
564.5,235.2083,142,2.75,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
565.0,235.4167,143,1.0,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,D2,D2
565.5,235.625,143,1.25,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,A2,D2
566.0,235.8333,143,1.5,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,F#3,D2
566.5,236.0417,143,1.75,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,A3,D2
567.0,236.25,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D3,r
567.5,236.4583,143,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,D3,r
568.0,236.6667,143,2.5,C6,A5,C5,A4,C5,A4,C4,A3,r,r,C4,C4,r,r,r,A4,F#4,F#4,r,r
568.5,236.875,143,2.75,C6,A5,C5,A4,C5,A4,C4,A3,r,r,C4,C4,r,r,r,A4,F#4,A4,r,r
569.0,237.0833,144,1.0,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,r,E-2,E-2
569.5,237.2917,144,1.25,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,r,A2,E-2
570.0,237.5,144,1.5,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,F#5,A4,r,F#3,E-2
570.5,237.7083,144,1.75,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,F#5,A4,r,A3,E-2
571.0,237.9167,144,2.0,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,F#4,E-3,E-2
571.5,238.125,144,2.25,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,C4,E-3,E-2
572.0,238.3333,144,2.5,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,C5,A4,F#4,E-3,E-2
572.5,238.5417,144,2.75,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,C5,A4,A4,E-3,E-2
573.0,238.75,145,1.0,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,C4,E-3,E-2
573.5,238.9583,145,1.25,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,A3,E-3,E-2
574.0,239.1667,145,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,E-3,E-2
574.5,239.375,145,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#4,E-3,E-2
576.0,240.0,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
577.0,240.4167,146,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,G5,G4,r,E2,E2
577.5,240.625,146,1.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,G5,G4,r,B2,E2
578.0,240.8333,146,1.5,B5,G5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,r,r,G5,G4,r,G3,E2
578.5,241.0417,146,1.75,B5,G5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,r,r,G5,G4,r,B3,E2
579.0,241.25,146,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,B3,E3,r
579.5,241.4583,146,2.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,E4,E3,r
580.0,241.6667,146,2.5,G5,E5,r,r,G4,E4,G3,E3,E4,E3,r,r,r,r,r,E5,E4,G4,r,r
580.5,241.875,146,2.75,G5,E5,r,r,G4,E4,G3,E3,E4,E3,r,r,r,r,r,E5,E4,B4,r,r
581.0,242.0833,147,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,C6,C5,E4,E2,E2
581.5,242.2917,147,1.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,C6,C5,E4,C3,E2
582.0,242.5,147,1.5,E5,C5,r,r,E4,C4,E3,C3,E4,E3,r,r,r,r,r,C6,C5,r,A3,E2
582.5,242.7083,147,1.75,E5,C5,r,r,E4,C4,E3,C3,E4,E3,r,r,r,r,r,C6,C5,r,C4,E2
583.0,242.9167,147,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,C4,E3,r
583.5,243.125,147,2.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,E4,E3,r
584.0,243.3333,147,2.5,C6,A5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,r,r,A5,A4,A4,r,r
584.5,243.5417,147,2.75,C6,A5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,r,r,A5,A4,C5,r,r
585.0,243.75,148,1.0,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,F#5,F#4,E-4,E2,E2
585.5,243.9583,148,1.25,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,F#5,F#4,E-4,B2,E2
586.0,244.1667,148,1.5,A5,F#5,r,r,A4,F#4,A3,F#3,B3,E3,r,r,r,r,r,F#5,F#4,r,F#3,E2
586.5,244.375,148,1.75,A5,F#5,r,r,A4,F#4,A3,F#3,B3,E3,r,r,r,r,r,F#5,F#4,r,A3,E2
587.0,244.5833,148,2.0,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,r,r,A3,B2,r
587.5,244.7917,148,2.25,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,r,r,E-4,B2,r
588.0,245.0,148,2.5,F#5,E-5,r,r,F#4,E-4,F#3,E-3,B3,E3,r,r,r,r,r,E-5,E-4,F#4,r,r
588.5,245.2083,148,2.75,F#5,E-5,r,r,F#4,E-4,F#3,E-3,B3,E3,r,r,r,r,r,E-5,E-4,A4,r,r
589.0,245.4167,149,1.0,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,B5,B4,B3,E2,E2
589.5,245.625,149,1.25,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,B5,B4,B3,B2,E2
590.0,245.8333,149,1.5,E-5,B4,r,r,E-4,B3,E-3,B2,G3,E3,r,r,r,r,r,B5,B4,r,G3,E2
590.5,246.0417,149,1.75,E-5,B4,r,r,E-4,B3,E-3,B2,G3,E3,r,r,r,r,r,B5,B4,r,B3,E2
591.0,246.25,149,2.0,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,G3,E3,r
591.5,246.4583,149,2.25,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,B3,E3,r
592.0,246.6667,149,2.5,B5,G5,r,r,B4,G4,B3,G3,G3,E3,r,r,r,r,r,E6,E5,E4,r,r
592.5,246.875,149,2.75,B5,G5,r,r,B4,G4,B3,G3,G3,E3,r,r,r,r,r,E6,E5,G4,r,r
593.0,247.0833,150,1.0,r,r,r,r,r,r,r,r,G3,E3,E4,C4,r,r,r,E5,E4,C5,C2,E2
593.5,247.2917,150,1.25,r,r,r,r,r,r,r,r,G3,E3,E4,C4,r,r,r,E5,E4,C5,G2,E2
594.0,247.5,150,1.5,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,E3,E2
594.5,247.7083,150,1.75,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,G3,E2
595.0,247.9167,150,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,C3,r
595.5,248.125,150,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,C3,r
596.0,248.3333,150,2.5,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,G4,r,r
596.5,248.5417,150,2.75,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,C5,r,r
597.0,248.75,151,1.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,G2,G1
597.5,248.9583,151,1.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,D3,G1
598.0,249.1667,151,1.5,D5,B4,r,r,D4,B3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,G3,G1
598.5,249.375,151,1.75,D5,B4,r,r,D4,B3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,B3,G1
599.0,249.5833,151,2.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,B3,D3,r
599.5,249.7917,151,2.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,D4,D3,r
600.0,250.0,151,2.5,B5,G5,r,r,B4,G4,B3,G3,r,r,D4,G3,r,r,r,D6,D5,G4,r,r
600.5,250.2083,151,2.75,r,r,r,r,r,r,B3,G3,r,r,D4,G3,r,r,r,D6,D5,B4,r,r
601.0,250.4167,152,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,D2,D2
601.5,250.625,152,1.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,A2,D2
602.0,250.8333,152,1.5,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,F3,D2
602.5,251.0417,152,1.75,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,A3,D2
603.0,251.25,152,2.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,D4,D3,r
603.5,251.4583,152,2.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F4,D3,r
604.0,251.6667,152,2.5,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,A4,r,r
604.5,251.875,152,2.75,F5,D5,r,r,F4,D4,F3,D3,r,r,F4,D4,r,r,r,F5,F4,D5,r,r
605.0,252.0833,153,1.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,A2,A1
605.5,252.2917,153,1.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,A5,A4,C5,E3,A1
606.0,252.5,153,1.5,E5,C5,r,r,E4,C4,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,A3,A1
606.5,252.7083,153,1.75,E5,C5,r,r,E4,C4,E3,A2,r,r,E4,C4,r,r,r,A5,A4,r,C4,A1
607.0,252.9167,153,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,E3,r
607.5,253.125,153,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,E3,r
608.0,253.3333,153,2.5,A5,C5,r,r,A4,C4,C4,A3,r,r,E4,C4,r,r,r,C6,r,A4,r,r
608.5,253.5417,153,2.75,A5,C5,r,r,A4,C4,C4,A3,r,r,E4,C4,r,r,r,C6,r,C5,r,r
609.0,253.75,154,1.0,r,r,r,r,B-4,E4,r,r,r,r,G4,G4,r,r,r,C5,C5,B-4,C3,C2
609.5,253.9583,154,1.25,r,r,r,r,B-4,E4,r,r,r,r,G4,G4,r,r,r,C5,C5,G4,C3,C2
610.0,254.1667,154,1.5,r,r,r,r,B-4,E4,r,r,r,r,G4,G4,r,r,r,r,C5,B-4,C3,C2
610.5,254.375,154,1.75,r,r,r,r,B-4,E4,r,r,r,r,G4,G4,r,r,r,r,C5,G4,C3,C2
611.0,254.5833,154,2.0,r,r,r,r,A4,F4,r,r,r,r,F4,F4,r,r,r,r,C5,A4,C3,C2
611.5,254.7917,154,2.25,r,r,r,r,A4,F4,r,r,r,r,F4,F4,r,r,r,r,B4,A4,C3,C2
612.0,255.0,154,2.5,r,r,r,r,A4,F4,r,r,r,r,F4,F4,r,r,r,r,C5,r,C3,C2
612.5,255.2083,154,2.75,r,r,r,r,A4,F4,r,r,r,r,F4,F4,r,r,r,r,A4,r,C3,C2
613.0,255.4167,155,1.0,r,r,r,r,G4,B-3,r,r,r,r,E4,E4,r,r,r,C6,r,G4,C3,C2
613.5,255.625,155,1.25,r,r,r,r,G4,B-3,r,r,r,r,E4,E4,r,r,r,C6,r,E4,C3,C2
614.0,255.8333,155,1.5,r,r,r,r,G4,B-3,r,r,r,r,E4,E4,r,r,r,C6,r,G4,C3,C2
614.5,256.0417,155,1.75,r,r,r,r,G4,B-3,r,r,r,r,E4,E4,r,r,r,C6,r,E4,C3,C2
615.0,256.25,155,2.0,r,r,r,r,F4,A3,r,r,r,r,F4,F4,r,r,r,C6,r,F4,C3,C2
615.5,256.4583,155,2.25,r,r,r,r,F4,A3,r,r,r,r,F4,F4,r,r,r,B5,r,F4,C3,C2
616.0,256.6667,155,2.5,r,r,r,r,F4,A3,r,r,r,r,F4,F4,r,r,r,C6,r,r,C3,C2
616.5,256.875,155,2.75,r,r,r,r,F4,A3,r,r,r,r,F4,F4,r,r,r,A5,r,r,C3,C2
617.0,257.0833,156,1.0,r,r,r,r,G4,E4,r,r,r,r,C4,C3,r,r,r,r,C5,G4,G3,B-1
617.5,257.2917,156,1.25,r,r,r,r,G4,E4,r,r,r,r,C4,C3,r,r,r,r,C5,E4,G3,B-1
618.0,257.5,156,1.5,r,r,r,r,G4,E4,r,r,r,r,C4,C3,r,r,r,r,C5,G4,G3,B-1
618.5,257.7083,156,1.75,r,r,r,r,G4,E4,r,r,r,r,C4,C3,r,r,r,r,B4,E4,G3,B-1
619.0,257.9167,156,2.0,r,r,r,r,F4,F4,r,r,r,r,C4,C3,r,r,r,r,C5,F4,F3,A1
619.5,258.125,156,2.25,r,r,r,r,F4,F4,r,r,r,r,C4,C3,r,r,r,r,A4,C4,F3,A1
620.0,258.3333,156,2.5,r,r,r,r,F4,F4,r,r,r,r,C4,C3,r,r,r,C6,r,F4,F3,A1
620.5,258.5417,156,2.75,r,r,r,r,F4,F4,r,r,r,r,C4,C3,r,r,r,C6,r,C4,F3,A1
621.0,258.75,157,1.0,r,r,r,r,E4,A3,r,r,r,r,C4,C3,r,r,r,C6,r,E-4,E-3,G1
621.5,258.9583,157,1.25,r,r,r,r,E4,A3,r,r,r,r,C4,C3,r,r,r,B5,r,C4,E-3,G1
622.0,259.1667,157,1.5,r,r,r,r,E4,A3,r,r,r,r,C4,C3,r,r,r,C6,C5,E-4,E-3,G1
622.5,259.375,157,1.75,r,r,r,r,E4,A3,r,r,r,r,C4,C3,r,r,r,A5,C5,C4,E-3,G1
623.0,259.5833,157,2.0,r,r,r,r,D4,A3,r,r,r,r,C4,C3,r,r,r,r,C5,D4,D3,F#1
623.5,259.7917,157,2.25,r,r,r,r,D4,A3,r,r,r,r,C4,C3,r,r,r,r,B4,D4,D3,F#1
624.0,260.0,157,2.5,D6,B-5,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,D5,C5,r,D3,F#1
624.5,260.2083,157,2.75,D6,B-5,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,D5,A4,r,D3,F#1
625.0,260.4167,158,1.0,C6,A5,r,r,r,r,C4,A3,r,r,r,r,r,r,r,D5,r,r,G2,G1
625.5,260.625,158,1.25,C6,A5,r,r,r,r,C4,A3,r,r,r,r,r,r,r,C#5,r,r,G2,G1
626.0,260.8333,158,1.5,B-5,G5,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,D5,r,D4,r,r
626.5,261.0417,158,1.75,B-5,G5,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,A4,r,D4,r,r
627.0,261.25,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
627.5,261.4583,158,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
628.0,261.6667,158,2.5,G5,G5,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G4,G5,D4,r,r
629.0,262.0833,159,1.0,F6,D6,r,r,r,r,F4,D4,r,r,r,r,r,r,r,r,G5,r,C3,C2
629.5,262.2917,159,1.25,F6,D6,r,r,r,r,F4,D4,r,r,r,r,r,r,r,r,F#5,r,C3,C2
630.0,262.5,159,1.5,E-6,C6,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,G5,E-4,r,r
630.5,262.7083,159,1.75,E-6,C6,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,D5,E-4,r,r
631.0,262.9167,159,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
631.5,263.125,159,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
632.0,263.3333,159,2.5,C6,A5,r,r,r,r,C4,A3,r,r,r,r,r,r,r,C6,C5,E-4,r,r
633.0,263.75,160,1.0,B-5,G5,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,C6,r,r,D3,D2
633.5,263.9583,160,1.25,B-5,G5,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,B5,r,r,D3,D2
634.0,264.1667,160,1.5,A5,F#5,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,C6,r,A3,r,r
