score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
10.75,286.75,6,1.75,166.2209,1072.9809,127.1531,162.3609,160.9009,40.8661,38.2056,166.2009,49.479,173.0809,39.4182,168.1809,40.3613,117.8235,113.5613,157.3209,158.4418
11.0,287.0,6,2.0,166.3345,1073.1525,127.1532,162.4745,161.0145,40.8711,38.2102,166.3145,49.4793,173.1945,39.4199,168.2945,40.3616,117.8238,113.5614,157.4835,158.6145
11.5,287.5,6,2.5,166.629,1073.5418,127.1534,162.8526,161.2836,40.9018,38.2193,166.6872,49.4798,173.6218,39.4385,168.6618,40.3622,117.8244,113.5615,157.8254,158.8636
12.0,288.0,7,1.0,167.0091,1073.7891,127.1536,163.2782,161.5891,41.1291,38.4091,166.9691,49.6291,173.9491,39.5691,168.9491,40.3627,117.825,113.5616,158.1655,159.1491
12.5,288.5,7,1.5,167.3164,1074.1764,127.1538,163.5164,161.8492,41.2564,38.4224,167.1964,49.7964,174.2256,39.7764,169.2164,40.3633,117.8256,113.5617,158.4564,159.5764
13.0,289.0,7,2.0,167.6836,1074.4836,127.154,163.7872,162.2436,41.4836,38.4249,167.4416,49.9813,174.5836,39.8636,169.5836,40.3638,117.8263,113.5619,158.6836,159.8036
13.5,289.5,7,2.5,167.9109,1074.7109,127.1542,164.0309,162.4709,41.5652,38.4274,167.7818,49.9882,174.8109,39.929,169.8909,40.3644,117.8269,113.562,158.9109,160.0309
14.0,290.0,8,1.0,168.1582,1074.9382,127.1544,164.2782,162.6982,41.7182,38.4299,168.0182,49.9951,175.0982,39.9582,170.1182,40.3649,117.8275,113.5621,159.1582,160.3382
14.5,290.5,8,1.5,168.4055,1075.1655,127.1547,164.5655,162.9455,41.9018,38.4324,168.2455,50.0655,175.4655,40.1642,170.3455,40.3655,117.8281,113.5622,159.5255,160.5855
14.75,290.75,8,1.75,168.5191,1075.2791,127.1548,164.6991,163.0591,41.9099,38.4336,168.3791,50.1791,175.5791,40.1991,170.5591,40.3658,117.8284,113.5623,159.6391,160.6991
15.0,291.0,8,2.0,168.6654,1075.4127,127.1549,164.8127,163.1727,41.918,38.4349,168.4927,50.2185,175.7327,40.3127,170.7327,40.3661,117.8287,113.5623,159.7854,160.9454
15.5,291.5,8,2.5,168.94,1075.7,127.1551,165.08,163.46,41.94,38.4374,168.78,50.2582,176.04,40.54,170.96,40.3666,117.8294,113.5624,160.06,161.18
16.0,292.0,9,1.0,169.2873,1076.0273,127.1553,165.4619,163.8273,41.9873,38.4399,169.0746,50.4473,176.3546,40.7673,171.2873,40.3672,117.83,113.5625,160.4273,161.4546
17.0,293.0,9,2.0,169.8072,1076.6818,127.1557,166.0818,164.4018,42.1812,38.4709,169.7018,50.5742,176.9254,41.2218,171.9418,40.3683,117.8312,113.5628,160.9818,161.9418
18.0,294.0,10,1.0,170.4656,1077.1564,127.1561,166.5764,164.9364,42.3164,38.7164,170.2964,50.8964,177.6964,41.3964,172.4764,40.3694,117.8325,113.563,161.5164,162.6564
19.5,295.5,10,2.5,171.2982,1077.8582,127.1567,167.3382,165.6582,42.4182,38.9182,171.0582,51.1399,178.5528,41.6782,173.2782,40.3711,117.8344,113.5633,162.3564,163.5182
20.0,296.0,11,1.0,171.6765,1078.2855,127.1569,167.771,166.0675,42.4528,39.0055,171.3875,51.1855,179.064,41.9055,173.731,40.3716,117.835,113.5635,162.795,163.891
21.0,297.0,11,2.0,172.24,1078.74,127.1574,168.24,166.58,42.56,39.1,171.94,51.52,179.64,42.24,174.28,40.3727,117.8362,113.5637,163.38,164.42
22.0,298.0,12,1.0,172.9545,1079.3745,127.1578,168.9745,167.1945,42.6945,39.5145,172.4745,51.9745,180.3945,42.2664,175.0745,40.3739,117.8375,113.5639,163.9945,165.0145
22.5,298.5,12,1.5,173.1818,1079.6018,127.158,169.2018,167.4418,42.7918,39.5819,172.8418,52.2018,180.6818,42.2697,175.3018,40.3744,117.8381,113.564,164.2218,165.2418
22.75,298.75,12,1.75,173.2955,1079.7155,127.1581,169.3155,167.5555,42.8022,39.5832,172.9555,52.2662,180.7955,42.2714,175.4155,40.3747,117.8384,113.5641,164.3355,165.3555
23.0,299.0,12,2.0,173.4091,1079.8473,127.1582,169.4291,167.6691,42.8184,39.5845,173.0891,52.2788,180.9382,42.2731,175.5291,40.375,117.8387,113.5642,164.5146,165.4982
23.5,299.5,12,2.5,173.6764,1080.1564,127.1584,169.6764,167.8964,42.8498,39.5871,173.3164,52.4193,181.2164,42.2764,175.7764,40.3755,117.8393,113.5643,164.7964,165.8564
24.0,300.0,13,1.0,174.0072,1080.4236,127.1586,169.9724,168.1888,42.8718,39.5897,173.6416,52.5636,181.6108,42.2798,176.0036,40.3761,117.84,113.5644,165.0832,166.1636
25.0,301.0,13,2.0,174.6582,1080.9982,127.159,170.5782,168.7582,43.1582,39.5949,174.2382,53.0182,182.0982,42.7182,176.7382,40.3772,117.8676,113.5646,165.7182,166.7582
26.0,302.0,14,1.0,175.2127,1081.5127,127.1594,171.1127,169.2127,43.4127,39.6127,174.7327,53.4727,182.9127,42.9927,177.3727,40.3783,117.8807,113.5648,166.2654,167.2127
27.5,303.5,14,2.5,176.0745,1082.3345,127.2345,171.9745,170.0945,43.6336,39.8408,175.5745,54.0345,183.7545,43.209,178.0945,40.38,117.8955,113.5652,167.3345,168.0945
28.0,304.0,15,1.0,176.4872,1082.6418,127.4618,172.3018,170.4018,43.6403,39.8412,175.9054,54.2636,184.1726,43.2132,178.4908,40.3863,117.902,113.5653,167.7344,168.3708
28.5,304.5,15,1.5,176.7891,1082.8691,127.5884,172.5291,170.6891,43.7491,39.8416,176.1691,54.5291,184.5091,43.2175,178.8491,40.3928,117.9491,113.5654,168.0891,168.7091
29.0,305.0,15,2.0,177.0164,1083.1764,127.6764,172.7564,170.9764,43.9764,39.8421,176.5364,54.7764,184.7364,43.3164,179.0764,40.3993,118.1764,113.5655,168.3164,168.9364
29.5,305.5,15,2.5,177.4036,1083.5236,127.9036,173.2436,171.2636,44.2036,39.8425,176.7636,55.0036,185.1836,43.5436,179.4236,40.4097,118.3644,113.5656,168.5436,169.3436
30.0,306.0,16,1.0,177.6709,1083.7509,128.0309,173.4709,171.5309,44.4309,39.8429,176.9909,55.2309,185.4109,43.6009,179.7709,40.4309,118.4509,113.5658,168.7709,169.5709
30.5,306.5,16,1.5,177.9546,1083.9782,128.2582,173.6982,171.7582,44.6582,39.8433,177.2182,55.4582,185.6582,43.6021,179.9982,40.5306,118.6591,113.5659,168.9982,169.7982
30.75,306.75,16,1.75,178.0718,1084.0918,128.2616,173.8118,171.9718,44.7718,39.8435,177.4518,55.5718,185.8036,43.6027,180.1118,40.5394,118.7718,113.5659,169.1118,169.9118
31.0,307.0,16,2.0,178.2055,1084.211,128.2633,173.9255,172.0855,44.8855,39.8437,177.5655,55.6855,186.0055,43.6033,180.2255,40.5855,118.8728,113.566,169.231,170.0255
31.5,307.5,16,2.5,178.4581,1084.4527,128.2667,174.1527,172.3127,45.0927,39.8441,177.7927,55.8675,186.2454,43.6045,180.6327,40.6193,119.0927,113.5661,169.4727,170.2981
32.0,308.0,17,1.0,178.86,1084.68,128.27,174.44,172.54,45.32,39.8445,178.08,56.02,186.58,43.6057,180.86,40.6216,119.32,113.5662,169.72,170.6
32.5,308.5,17,1.5,179.2473,1084.9073,128.2733,174.7273,172.8873,45.4002,39.8449,178.4073,56.2473,186.8873,43.6069,181.0873,40.6232,119.5073,113.5663,170.0273,170.8873
32.75,308.75,17,1.75,179.3609,1085.1209,128.275,174.8409,173.0209,45.4003,39.8452,178.5209,56.3609,187.0027,43.6075,181.2209,40.6241,119.6209,113.5664,170.1409,171.0009
33.0,309.0,17,2.0,179.4745,1085.249,128.2767,174.9545,173.1345,45.4005,39.8454,178.6345,56.4345,187.1545,43.6081,181.3345,40.6249,119.7345,113.5664,170.3345,171.1345
33.5,309.5,17,2.5,179.7072,1085.5218,128.28,175.2018,173.3618,45.4007,39.8458,178.8636,56.6618,187.4454,43.6093,181.5636,40.6265,119.9618,113.5666,170.5618,171.3818
34.0,310.0,18,1.0,179.9891,1085.7673,128.2805,175.5073,173.5891,45.401,39.8462,179.1091,56.8891,187.7491,43.6105,181.8691,40.6282,120.1891,113.5667,170.7982,171.6273
34.5,310.5,18,1.5,180.2728,1086.0164,128.2811,175.7564,173.8564,45.4013,39.8466,179.3764,57.1164,188.0364,43.6117,182.0964,40.6298,120.4164,113.5668,171.0764,171.8964
34.75,310.75,18,1.75,180.39,1086.16,128.2813,175.87,173.99,45.4015,39.8468,179.55,57.23,188.17,43.6123,182.24,40.6307,120.53,113.5669,171.19,172.01
35.0,311.0,18,2.0,180.5036,1086.2836,128.2816,175.9836,174.1036,45.4016,39.847,179.6636,57.2474,188.3236,43.6129,182.3836,40.6315,120.6436,113.5669,171.3236,172.1272
35.5,311.5,18,2.5,180.7418,1086.5109,128.2821,176.2509,174.3309,45.4019,39.8474,179.9127,57.3109,188.5509,43.6141,182.6327,40.6331,120.8709,113.567,171.5618,172.3909
36.0,312.0,19,1.0,180.9782,1086.7582,128.2827,176.4982,174.5582,45.4022,39.8478,180.2564,57.5382,188.8782,43.6153,182.9182,40.6348,121.0982,113.5671,171.8182,172.6782
36.5,312.5,19,1.5,181.3455,1087.0455,128.2832,176.7855,174.8055,45.4024,39.8482,180.4855,57.7655,189.1655,43.6164,183.2255,40.6364,121.2255,113.5673,172.1655,172.9255
36.75,312.75,19,1.75,181.4591,1087.1791,128.2835,176.8991,174.9955,45.4026,39.8485,180.5991,57.8791,189.2991,43.617,183.3391,40.6372,121.3391,113.5673,172.2791,173.0391
37.0,313.0,19,2.0,181.5727,1087.2927,128.2837,177.0127,175.1527,45.4027,39.8487,180.7254,57.9927,189.4927,43.6176,183.4527,40.6381,121.4527,113.5674,172.3927,173.1527
37.5,313.5,19,2.5,181.8,1087.52,128.2843,177.24,175.38,45.403,39.8491,180.98,58.18,189.74,43.6188,183.68,40.6397,121.4747,113.5675,172.64,173.44
38.0,314.0,20,1.0,182.1673,1087.7873,128.2848,177.5565,175.6346,45.4033,39.8495,181.2892,58.4073,190.0965,43.6273,183.9819,40.8273,121.6273,113.5676,172.8946,173.7346
38.5,314.5,20,1.5,182.4745,1088.0545,128.2853,177.8345,175.8945,45.4036,39.8499,181.5545,58.5982,190.3745,43.6982,184.2345,41.0345,121.8545,113.5677,173.1545,173.9745
38.75,314.75,20,1.75,182.5882,1088.1882,128.2856,177.9482,176.0082,45.4037,39.8501,181.6682,58.6205,190.4882,43.7514,184.3482,41.1482,121.9682,113.5678,173.2682,174.0882
39.0,315.0,20,2.0,182.7018,1088.3018,128.2859,178.0618,176.1418,45.4039,39.8503,181.7854,58.6211,190.6254,43.8218,184.4854,41.2618,122.0818,113.5678,173.4218,174.2036
39.5,315.5,20,2.5,182.9582,1088.5491,128.2864,178.2982,176.3964,45.4041,39.8507,182.0782,58.6224,190.8891,44.0491,184.7691,41.4291,122.3091,113.5679,173.6582,174.4982
40.0,316.0,21,1.0,183.2364,1088.8164,128.2869,178.5364,176.6564,45.4044,39.8511,182.3164,58.6237,191.1964,44.1595,185.0764,41.6564,122.5364,113.5681,173.8964,174.7364
40.5,316.5,21,1.5,183.6436,1089.0836,128.2875,178.7636,176.9636,45.4047,39.8515,182.6036,58.625,191.4636,44.3436,185.3436,41.8836,122.7636,113.5682,174.2436,175.0236
40.75,316.75,21,1.75,183.7573,1089.1973,128.2877,178.8946,177.0773,45.4049,39.8518,182.7173,58.6257,191.6173,44.3531,185.4573,41.9647,122.8086,113.5682,174.3773,175.1373
41.0,317.0,21,2.0,183.8709,1089.3109,128.288,179.0309,177.1909,45.405,39.852,182.8309,58.6263,191.7509,44.3909,185.5709,41.9789,122.8309,113.5683,174.4909,175.2509
41.5,317.5,21,2.5,184.0982,1089.5382,128.2885,179.2982,177.4182,45.4053,39.8524,183.1582,58.6276,192.0582,44.6182,185.8164,42.0055,122.9397,113.5684,174.7182,175.5182
42.0,318.0,22,1.0,184.3985,1089.8455,128.2891,179.5765,177.7565,45.4056,39.8528,183.4855,58.6289,192.362,44.8152,186.0455,42.0118,122.9986,113.5685,174.973,175.7655
42.5,318.5,22,1.5,184.9327,1090.0727,128.2896,179.9127,178.0327,45.4058,39.8532,183.7254,58.6302,192.6527,44.8602,186.2727,42.0181,123.0409,113.5686,175.2727,176.0127
42.75,318.75,22,1.75,185.0464,1090.1864,128.2899,180.0264,178.1464,45.406,39.8534,183.8464,58.6308,192.7664,44.8611,186.3864,42.0202,123.043,113.5687,175.3864,176.1264
43.0,319.0,22,2.0,185.16,1090.3,128.2901,180.14,178.26,45.4061,39.8536,183.96,58.6315,192.9,44.8619,186.5,42.0206,123.045,113.5687,175.5,176.26
43.5,319.5,22,2.5,185.3873,1090.5273,128.2906,180.3673,178.4873,45.4064,39.854,184.1946,58.6328,193.1873,44.8635,186.8673,42.0216,123.0491,113.5689,175.7346,176.5273
44.0,320.0,23,1.0,185.6145,1090.7545,128.2912,180.6545,178.7145,45.4067,39.8544,184.489,58.6341,193.458,44.8651,187.1525,42.0225,123.0531,113.569,175.9745,176.7545
44.5,320.5,23,1.5,185.9218,1091.0618,128.2917,180.8818,178.9418,45.407,39.8548,184.7218,58.6354,193.7818,44.8668,187.4018,42.0234,123.0572,113.5691,176.2218,177.0018
44.75,320.75,23,1.75,186.0355,1091.1755,128.292,180.9955,179.0755,45.4071,39.8551,184.8555,58.636,193.8955,44.8676,187.5155,42.0239,123.0592,113.5691,176.3355,177.1155
45.0,321.0,23,2.0,186.1491,1091.3091,128.2922,181.1091,179.1891,45.4073,39.8553,184.9691,58.6366,194.0091,44.8684,187.6291,42.0243,123.1291,113.5692,176.4491,177.3091
45.5,321.5,23,2.5,186.3764,1091.5364,128.2928,181.3764,179.482,45.4075,39.8557,185.2364,58.6379,194.3184,44.87,187.9784,42.0252,123.3564,113.5693,176.6764,177.5564
46.0,322.0,24,1.0,186.6236,1091.7636,128.2933,181.6836,179.7236,45.4078,39.8561,185.5036,58.6392,194.5636,44.8717,188.2236,42.0262,123.5836,113.5694,176.9036,177.7836
46.5,322.5,24,1.5,186.8727,1092.0509,128.2938,181.9109,179.9709,45.4081,39.8565,185.7309,58.7309,194.8018,44.8733,188.4509,42.0271,123.8109,113.5696,177.2145,178.0436
46.75,322.75,24,1.75,187.0245,1092.1645,128.2941,182.0245,180.1045,45.4082,39.8567,185.8845,58.8445,195.0845,44.8741,188.5645,42.0275,123.9245,113.5696,177.3645,178.1845
47.0,323.0,24,2.0,187.1382,1092.3182,128.2944,182.1382,180.2182,45.4084,39.8569,186.0182,58.9582,195.1982,44.875,188.6782,42.028,124.0382,113.5697,177.4782,178.2982
47.5,323.5,24,2.5,187.3855,1092.5455,128.2949,182.3655,180.5255,45.4087,39.8573,186.2855,59.1855,195.4855,44.8766,188.995,42.0289,124.2655,113.5698,177.7255,178.5655
48.0,324.0,25,1.0,187.7016,1092.7981,128.2954,182.7327,180.7854,45.409,39.8577,186.5889,59.4127,195.7527,44.8782,189.3527,42.0298,124.3988,113.5699,177.9527,178.8527
48.5,324.5,25,1.5,187.98,1093.1,128.296,182.96,181.12,45.4092,39.8581,186.88,59.64,196.04,44.8799,189.58,42.0308,124.6,113.57,178.24,179.1
48.75,324.75,25,1.75,188.0936,1093.2136,128.2962,183.0736,181.2536,45.4094,39.8584,186.9936,59.7536,196.1936,44.9736,189.6936,42.0312,124.7136,113.5701,178.3536,179.2136
49.0,325.0,25,2.0,188.2073,1093.3273,128.2965,183.1873,181.3673,45.4095,39.8586,187.1219,59.8673,196.3273,45.0273,189.8073,42.0317,124.8273,113.5701,178.4892,179.3273
49.5,325.5,25,2.5,188.4345,1093.5545,128.297,183.4145,181.5945,45.4098,39.859,187.3745,60.0945,196.6145,45.0513,190.0745,42.0326,124.9745,113.5702,178.7545,179.5545
50.0,326.0,26,1.0,188.6708,1093.7854,128.2976,183.6854,181.8218,45.4101,39.8594,187.6036,60.301,196.8836,45.1218,190.3018,42.0335,125.2018,113.5704,178.9818,179.789
50.5,326.5,26,1.5,189.0182,1094.0673,128.2981,183.9491,182.0491,45.4104,39.8598,187.8582,60.3113,197.1782,45.3491,190.5291,42.0344,125.4291,113.5705,179.2691,180.1091
50.75,326.75,26,1.75,189.1627,1094.2027,128.2984,184.0654,182.1627,45.4105,39.8627,188.0427,60.3165,197.3454,45.4627,190.6562,42.0349,125.5107,113.5705,179.3827,180.2227
51.0,327.0,26,2.0,189.2764,1094.3164,128.2986,184.1964,182.2764,45.4107,39.9764,188.1564,60.3564,197.4764,45.5764,190.8728,42.0354,125.5964,113.5706,179.4964,180.3364
51.5,327.5,26,2.5,189.5908,1094.5472,128.2992,184.4436,182.5708,45.4109,40.1016,188.3836,60.5836,197.7252,45.8036,191.1036,42.0363,125.8201,113.5707,179.7236,180.5836
52.0,328.0,27,1.0,189.8709,1094.8309,128.2997,184.7309,182.8818,45.4112,40.1053,188.7109,60.8109,198.0709,45.9203,191.3309,42.0372,125.8255,113.5708,180.0309,180.8709
52.5,328.5,27,1.5,190.1528,1095.0582,128.3982,184.9782,183.1182,45.4115,40.1089,188.9564,61.0382,198.3946,45.9208,191.5582,42.0381,125.8309,113.5709,180.2582,181.0982
52.75,328.75,27,1.75,190.2718,1095.1918,128.5118,185.1318,183.2636,45.4116,40.1107,189.0918,61.1518,198.5472,45.9211,191.7318,42.0386,125.8336,113.571,180.4118,181.2518
53.0,329.0,27,2.0,190.4565,1095.3055,128.6255,185.262,183.3855,45.4118,40.1125,189.2255,61.2655,198.6855,45.9214,191.8455,42.0391,125.8363,113.571,180.5255,181.371
53.5,329.5,27,2.5,190.7127,1095.5527,128.8527,185.5327,183.6127,45.4121,40.1161,189.5127,61.4077,198.9527,45.9219,192.1581,42.04,125.9127,113.5712,180.7527,181.6327
54.0,330.0,28,1.0,190.98,1095.8,129.08,185.8,183.86,45.4124,40.1197,189.76,61.5,199.24,45.9225,192.4,42.0439,126.06,113.5713,180.98,181.86
54.5,330.5,28,1.5,191.2673,1096.0473,129.2873,186.0873,184.1273,45.4126,40.1407,190.0219,61.6273,199.5146,45.9231,192.6746,42.048,126.0708,113.5714,181.2746,182.0873
54.75,330.75,28,1.75,191.4009,1096.1618,129.4009,186.2009,184.2409,45.4128,40.1411,190.1818,61.72,199.6809,45.9233,192.8209,42.05,126.0762,113.5714,181.4009,182.3209
55.0,331.0,28,2.0,191.5145,1096.2945,129.5145,186.3145,184.3545,45.4129,40.1415,190.3145,61.7223,199.7945,45.9236,192.9345,42.052,126.1145,113.5715,181.5145,182.4345
55.5,331.5,28,2.5,191.749,1096.5618,129.7418,186.5818,184.6018,45.4132,40.1424,190.5818,61.727,200.0818,45.9242,193.1818,42.0561,126.3018,113.5716,181.7618,182.6836
56.0,332.0,29,1.0,192.0582,1096.7891,129.9691,186.8691,184.8291,45.4135,40.1432,190.8491,61.7316,200.3491,45.9247,193.4091,42.0691,126.3491,113.5717,181.9891,182.9291
56.5,332.5,29,1.5,192.2964,1097.0164,130.1964,187.0964,185.1764,45.4138,40.1441,191.0764,61.7363,200.7292,45.9253,193.6364,42.1482,126.5201,113.5718,182.2164,183.1564
57.0,333.0,29,2.0,192.5236,1097.3108,130.4236,187.3436,185.4036,45.4141,40.1449,191.3836,61.7836,200.9636,45.9258,193.8636,42.1636,126.5204,113.572,182.4436,183.5236
57.5,333.5,29,2.5,192.8909,1097.5909,130.6509,187.7109,185.6418,45.4143,40.1458,191.6309,62.0109,201.2127,45.9264,194.0909,42.3909,126.5208,113.5721,182.6709,183.7509
58.0,334.0,30,1.0,193.1182,1097.8182,130.8782,187.9382,185.9182,45.4146,40.1466,191.8582,62.1698,201.5382,45.927,194.3182,42.5982,126.5211,113.5722,182.9164,184.0182
58.5,334.5,30,1.5,193.5255,1098.0855,131.1055,188.2965,186.1655,45.4149,40.1475,192.1455,62.3255,201.8455,45.9275,194.6675,42.8255,126.5215,113.5723,183.2455,184.3255
58.75,334.75,30,1.75,193.6391,1098.1991,131.1698,188.4391,186.2791,45.415,40.1479,192.2591,62.4196,201.9591,45.9278,194.8391,42.9391,126.5216,113.5724,183.3591,184.4391
59.0,335.0,30,2.0,193.7527,1098.3127,131.2327,188.5527,186.3927,45.4152,40.1483,192.3927,62.4745,202.0727,45.9281,194.9527,43.0527,126.5218,113.5724,183.4727,184.5527
59.5,335.5,30,2.5,193.98,1098.54,131.46,188.78,186.68,45.4155,40.1492,192.7,62.4925,202.3,45.9286,195.18,43.28,126.5221,113.5725,183.7,184.78
60.0,336.0,31,1.0,194.3473,1098.8492,131.5838,189.073,186.9146,45.4158,40.15,192.9273,62.6073,202.5273,45.9292,195.5473,43.5073,126.5225,113.5727,183.9873,185.1092
60.5,336.5,31,1.5,194.589,1099.1145,131.5919,189.4145,187.1545,45.416,40.1509,193.1545,62.8345,202.8705,45.9297,195.8145,43.6014,126.5228,113.5728,184.229,185.3745
61.0,337.0,31,2.0,194.8418,1099.3418,131.6018,189.6618,187.3836,45.4163,40.1517,193.4418,63.0618,203.1418,45.9303,196.0418,43.6038,126.5232,113.5729,184.4618,185.6418
61.5,337.5,31,2.5,195.1091,1099.6291,131.6208,189.8891,187.6891,45.4166,40.1526,193.7491,63.2691,203.5091,45.9309,196.2691,43.6061,126.5235,113.573,184.7691,185.9291
61.75,337.75,31,2.75,195.2227,1099.7427,131.6213,190.0027,187.8027,45.4167,40.153,193.8627,63.3827,203.6227,45.9311,196.3827,43.6073,126.5237,113.5731,184.8827,186.0427
62.0,338.0,32,1.0,195.3364,1099.8564,131.6218,190.1164,187.9164,45.4169,40.1534,193.9764,63.4964,203.7364,45.9314,196.4964,43.6085,126.5239,113.5731,184.9964,186.1564
62.5,338.5,32,1.5,195.6236,1100.0836,131.6227,190.3436,188.1472,45.4172,40.1543,194.2144,63.7236,203.9636,45.932,196.7236,43.6109,126.5242,113.5732,185.238,186.4036
63.0,339.0,32,2.0,195.8618,1100.3709,131.6236,190.6654,188.4018,45.4174,40.1551,194.5018,63.9403,204.2672,45.9325,197.0272,43.6132,126.5245,113.5733,185.5309,186.6309
63.5,339.5,32,2.5,196.1782,1100.6382,131.6245,190.9382,188.6982,45.4177,40.156,194.7564,63.9458,204.6128,45.9331,197.3182,43.6156,126.5249,113.5735,185.7582,186.9582
63.75,339.75,32,2.75,196.2918,1100.7518,131.6249,191.0518,188.8118,45.4179,40.1564,194.8718,63.9486,204.7318,45.9334,197.4318,43.6168,126.5251,113.5735,185.8718,187.0918
64.0,340.0,33,1.0,196.4055,1100.8655,131.6254,191.1655,188.9255,45.418,40.1568,194.9965,63.9514,204.8655,45.9336,197.5455,43.618,126.5252,113.5736,185.9855,187.2055
64.5,340.5,33,1.5,196.6654,1101.1054,131.6263,191.4327,189.1527,45.4183,40.1577,195.2527,63.9569,205.1689,45.9342,197.7854,43.6527,126.5256,113.5737,186.2254,187.4727
64.75,340.75,33,1.75,196.8864,1101.2264,131.6268,191.6264,189.3264,45.4184,40.1581,195.3664,63.9597,205.3264,45.9345,197.9064,43.7664,126.5257,113.5737,186.4064,187.6064
65.0,341.0,33,2.0,197.0,1101.36,131.6272,191.74,189.44,45.4186,40.1585,195.5,64.06,205.44,45.9348,198.02,43.87,126.5259,113.5738,186.52,187.72
65.5,341.5,33,2.5,197.2473,1101.6073,131.6281,191.9673,189.6819,45.4189,40.1594,195.7746,64.2558,205.7673,45.9353,198.3073,43.9873,126.5263,113.5739,186.7473,188.0219
65.75,341.75,33,2.75,197.3809,1101.7409,131.6286,192.1609,189.8209,45.419,40.1598,195.9409,64.2962,205.9009,45.9356,198.4209,44.0281,126.5264,113.574,186.8609,188.1609
66.0,342.0,34,1.0,197.4945,1101.8545,131.6291,192.2745,189.9345,45.4191,40.2145,196.0545,64.3945,206.0145,45.9359,198.5635,44.0394,126.5266,113.574,186.9745,188.2745
66.5,342.5,34,1.5,197.7818,1102.1236,131.63,192.5818,190.1818,45.4194,40.4418,196.2818,64.5852,206.2836,45.9364,198.8018,44.2618,126.527,113.5741,187.2036,188.5818
66.75,342.75,34,1.75,197.8955,1102.2555,131.6304,192.6955,190.3355,45.4196,40.5555,196.3955,64.5994,206.4755,45.9367,198.9155,44.3755,126.5271,113.5742,187.3355,188.6955
67.0,343.0,34,2.0,198.1291,1102.3691,131.6309,192.8091,190.4491,45.4197,40.6782,196.5091,64.7091,206.6091,45.937,199.0291,44.4891,126.5273,113.5743,187.4491,188.8291
67.5,343.5,34,2.5,198.3564,1102.5964,131.6318,193.0364,190.6764,45.42,40.9164,196.7964,64.746,206.8364,45.9375,199.2564,44.5971,126.5276,113.5744,187.6764,189.0564
67.75,343.75,34,2.75,198.47,1102.79,131.6322,193.15,190.81,45.53,41.11,196.93,64.7494,207.05,45.9378,199.37,44.6017,126.5278,113.5744,187.83,189.19
68.0,344.0,35,1.0,198.6036,1102.9036,131.6327,193.2636,190.9236,45.6436,41.2272,197.0436,64.7528,207.1636,45.9381,199.4908,44.6038,126.528,113.5745,187.9436,189.3072
68.5,344.5,35,1.5,198.9109,1103.1418,131.6336,193.4909,191.1509,45.8709,41.5309,197.2709,64.7597,207.3909,45.9387,199.8527,44.6081,126.5283,113.5746,188.1709,189.5509
68.75,344.75,35,1.75,199.0445,1103.2645,131.6341,193.6645,191.2845,45.9845,41.6445,197.4845,64.804,207.5645,45.9389,199.9845,44.6103,126.5285,113.5747,188.3045,189.7445
69.0,345.0,35,2.0,199.1582,1103.3782,131.6345,193.7782,191.3982,46.0982,41.7582,197.5982,64.8111,207.6782,45.9392,200.0982,44.6124,126.5287,113.5747,188.4182,189.8764
69.5,345.5,35,2.5,199.4455,1103.6455,131.6354,194.0855,191.671,46.3255,41.9855,197.8255,64.9055,208.011,45.9398,200.3255,44.6167,126.529,113.5748,188.6455,190.1255
