qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
455.0,364.881,76,2.6667,r,r,r,r,r,r,G4,B-2,B-2,r,r,r,r,r,r,r,r,r,r,E3,r,C5,E4,C4,r,G4,B-1
455.75,365.506,76,2.9167,r,r,r,r,r,r,F#4,B-2,B-2,r,r,r,r,r,r,r,r,r,r,E3,r,C5,F#4,C4,r,F#4,B-1
456.0,365.7143,77,1.0,r,r,r,r,r,r,E4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,C5,G4,G3,r,E4,B1
456.75,366.3393,77,1.25,r,r,r,r,r,r,D4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,C5,G4,G3,r,D4,B1
457.0,366.5476,77,1.3333,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G3,r,C4,B1
457.5,366.9643,77,1.5,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G3,r,B3,B1
458.0,367.381,77,1.6667,r,r,r,r,r,r,A3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,r,A3,B1
458.5,367.7976,77,1.8333,r,r,r,r,r,r,G3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,r,G3,B1
459.0,368.2143,77,2.0,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,E4,r,C4,B1
460.0,369.0476,77,2.3333,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,A4,E4,E4,r,C4,B1
461.0,369.881,77,2.6667,r,r,r,r,r,r,D4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,A4,F#4,F#4,r,D4,B1
461.5,370.2976,77,2.8333,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,A4,F#4,E4,r,C4,B1
462.0,370.7143,78,1.0,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,D5,A4,D4,r,B3,B1
463.0,371.5476,78,1.3333,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,D4,r,B3,B1
464.0,372.381,78,1.6667,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r,C4,B1
464.5,372.7976,78,1.8333,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,D4,r,B3,B1
465.0,373.2143,78,2.0,r,r,r,r,r,r,B-3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,C#4,r,B-3,B1
465.5,373.631,78,2.1667,r,r,r,r,r,r,B-3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,C#4,r,B-3,B1
466.0,374.0476,78,2.3333,r,r,r,r,r,r,B-3,B2,B2,C#4,r,r,r,r,r,r,r,r,r,B2,r,F4,C#4,C#4,r,B-3,B1
466.5,374.4643,78,2.5,r,r,r,r,r,r,B-3,B2,B2,C#4,r,r,r,r,r,r,r,r,r,B2,r,F#4,C#4,C#4,r,B-3,B1
467.0,374.881,78,2.6667,r,r,r,r,r,r,B3,B2,B2,E-4,r,r,r,r,r,r,r,r,r,B2,r,G4,E-4,E-4,r,B3,B1
467.5,375.2976,78,2.8333,r,r,r,r,r,r,A3,B2,B2,E-4,r,r,r,r,r,r,r,r,r,B2,r,F#4,E-4,E-4,r,A3,B1
468.0,375.7143,79,1.0,r,r,r,r,r,r,G#3,B2,B2,F#4,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B3,r,G#3,B1
469.0,376.5476,79,1.3333,r,r,r,r,r,r,G#3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G#3,B1
470.0,377.381,79,1.6667,r,r,r,r,r,r,A3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,C5,E4,B3,r,A3,B1
470.5,377.7976,79,1.8333,r,r,r,r,r,r,G#3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G#3,B1
471.0,378.2143,79,2.0,r,r,r,r,r,r,G3,B2,B2,F#4,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B3,r,G3,B1
472.0,379.0476,79,2.3333,r,r,r,r,r,r,G3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G3,B1
472.5,379.4643,79,2.5,r,r,r,r,r,r,G3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G3,B1
473.0,379.881,79,2.6667,r,r,r,r,r,r,A3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,A3,B1
473.5,380.2976,79,2.8333,r,r,r,r,r,r,G3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,G3,r,G3,B1
474.0,380.7143,80,1.0,r,r,r,r,r,r,F#3,B2,B2,E4,r,r,r,r,r,r,r,r,r,r,r,A4,E4,F#3,r,F#3,B1
475.0,381.5476,80,1.3333,r,r,r,r,r,r,F#3,B2,B2,D4,r,r,r,r,r,r,r,r,r,B2,r,A4,D4,F#3,r,F#3,B1
475.5,381.9643,80,1.5,r,r,r,r,r,r,F#3,B2,B2,D4,r,r,r,r,r,r,r,r,r,B2,r,A4,D4,F#3,r,F#3,B1
476.0,382.381,80,1.6667,r,r,r,r,r,r,G3,B2,B2,D4,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,r,G3,B1
476.5,382.7976,80,1.8333,r,r,r,r,r,r,F#3,B2,B2,D4,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F#3,r,F#3,B1
477.0,383.2143,80,2.0,r,r,r,r,r,r,E3,B2,B2,D4,r,r,r,r,r,r,r,r,r,r,r,G4,D4,E3,r,E3,B1
477.5,383.631,80,2.1667,r,r,r,r,r,r,E3,B2,B2,C4,r,r,r,r,r,r,r,r,r,r,r,G4,C4,E3,r,E3,B1
478.0,384.0476,80,2.3333,r,r,r,r,r,r,r,B2,B2,G3,r,r,r,r,r,r,r,r,r,B2,r,E4,B3,G3,r,G3,B1
478.5,384.4643,80,2.5,r,r,r,r,r,r,r,B2,B2,G3,r,r,r,r,r,r,r,r,r,B2,r,E4,C4,G3,r,G3,B1
479.0,384.881,80,2.6667,r,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,E4,D5,G3,r,B2,B1
479.5,385.2976,80,2.8333,r,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,G3,r,B2,B1
480.0,385.7143,81,1.0,r,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
481.0,386.5476,81,1.3333,r,r,r,r,r,r,r,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
482.0,387.381,81,1.6667,r,r,r,r,r,r,B2,B2,B2,r,B3,r,r,r,r,r,r,r,r,B2,r,C5,E4,B3,r,F#3,B1
482.5,387.7976,81,1.8333,r,r,r,r,r,r,B2,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
483.0,388.2143,81,2.0,r,r,r,r,r,r,F#3,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
485.0,389.881,81,2.6667,r,r,r,r,r,r,F#3,B2,B2,r,B3,r,r,r,r,r,r,r,r,B2,r,C5,E4,B3,r,F#3,B1
485.5,390.2976,81,2.8333,r,r,r,r,r,r,F#3,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
486.0,390.7143,82,1.0,r,r,r,r,r,r,F#3,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,E-4,E-4,A3,r,F#3,B1
488.0,392.381,82,1.6667,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B3,r,r,r
488.5,392.7976,82,1.8333,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,A3,r,r,r
489.0,393.2143,82,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,A3,r,r,r
490.5,394.4643,82,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,C4,r,r,r
491.0,394.881,82,2.6667,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B3,r,r,r
491.5,395.2976,82,2.8333,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,A3,r,r,r
492.0,395.7143,83,1.0,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,G3,r,r,r
493.0,396.5476,83,1.3333,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
494.0,397.381,83,1.6667,r,r,G4,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
494.5,397.7976,83,1.8333,r,r,G4,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
495.0,398.2143,83,2.0,r,r,C5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
496.0,399.0476,83,2.3333,r,r,C5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
496.5,399.4643,83,2.5,r,r,C5,r,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
497.0,399.881,83,2.6667,r,r,G4,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
497.5,400.2976,83,2.8333,r,r,G4,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
498.0,400.7143,84,1.0,r,r,G5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
499.0,401.5476,84,1.3333,r,r,G5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
499.5,401.9643,84,1.5,r,r,G5,r,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
500.0,402.381,84,1.6667,r,r,G5,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
500.5,402.7976,84,1.8333,r,r,G5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
501.0,403.2143,84,2.0,r,r,E5,r,G4,C4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
502.0,404.0476,84,2.3333,r,r,E5,r,G4,C4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
503.0,404.881,84,2.6667,r,r,F#5,r,F#4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
504.0,405.7143,85,1.0,r,r,F#5,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,r,r,r,r,B2,B1
505.0,406.5476,85,1.3333,r,r,F#5,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,r,r,r,r,r,r
505.5,406.9643,85,1.5,r,r,F#5,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,r,r,r,r,r,r
506.0,407.381,85,1.6667,r,r,r,r,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
506.5,407.7976,85,1.8333,r,r,r,r,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
507.0,408.2143,85,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
508.0,409.0476,85,2.3333,r,r,r,r,E5,C5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
509.0,409.881,85,2.6667,r,r,r,r,E5,C5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
510.0,410.7143,86,1.0,A5,E5,r,r,A4,A4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r,r,r
511.5,411.9643,86,1.5,A5,E5,r,r,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r,r,r
512.0,412.381,86,1.6667,A5,E5,r,r,B4,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
512.5,412.7976,86,1.8333,A5,E5,r,r,A4,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
513.0,413.2143,86,2.0,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
514.0,414.0476,86,2.3333,C5,A4,C5,A4,E5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
514.5,414.4643,86,2.5,C5,A4,C5,A4,E5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
515.0,414.881,86,2.6667,C5,A4,C5,A4,F#5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,F6,r,r,r,r,r,r
515.5,415.2976,86,2.8333,C5,A4,C5,A4,F#5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
516.0,415.7143,87,1.0,C5,A4,C5,A4,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
517.0,416.5476,87,1.3333,r,r,B4,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
517.5,416.9643,87,1.5,r,r,C5,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
518.0,417.381,87,1.6667,r,r,D5,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
518.5,417.7976,87,1.8333,r,r,C5,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
519.0,418.2143,87,2.0,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
519.5,418.631,87,2.1667,C6,A5,C5,r,F5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
520.0,419.0476,87,2.3333,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
520.5,419.4643,87,2.5,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
521.0,419.881,87,2.6667,C6,A5,C5,r,F5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,F6,r,r,r,r,r,r
521.5,420.2976,87,2.8333,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
522.0,420.7143,88,1.0,C#6,A5,C#5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
523.0,421.5476,88,1.3333,C#6,A5,C5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
523.5,421.9643,88,1.5,C#6,A5,C#5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
524.0,422.381,88,1.6667,C#6,A5,D5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
524.5,422.7976,88,1.8333,C#6,A5,C#5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
525.0,423.2143,88,2.0,D6,A5,D5,r,F#5,A4,r,F#4,r,C4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
525.5,423.631,88,2.1667,D6,A5,D5,r,F#5,A4,r,F#4,r,C4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
526.0,424.0476,88,2.3333,D6,A5,A4,r,F5,A4,r,F#4,r,C4,r,r,r,A4,r,r,r,r,r,r,F6,r,r,r,r,r,r
526.5,424.4643,88,2.5,D6,A5,A4,r,F#5,A4,r,F#4,r,C4,r,r,r,A4,r,r,r,r,r,r,F#6,r,r,r,r,r,r
527.0,424.881,88,2.6667,D6,A5,D5,r,G5,A4,r,F4,r,C4,r,r,r,D5,r,r,r,r,r,r,G6,r,r,r,r,r,r
527.5,425.2976,88,2.8333,D6,A5,D5,r,F#5,A4,r,F#4,r,C4,r,r,r,D5,r,r,r,r,r,r,F#6,r,r,r,r,r,r
528.0,425.7143,89,1.0,E-6,A5,A5,r,E-5,F#4,r,F#4,C4,C4,C4,r,r,E-5,A4,r,r,r,r,r,A6,r,r,r,r,r,r
530.0,427.381,89,1.6667,E-6,A5,A5,r,E-5,F#4,r,F#4,B3,B3,B3,r,r,E-5,A4,r,r,r,r,r,A6,r,r,r,r,r,r
531.0,428.2143,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
531.5,428.631,89,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
532.0,429.0476,89,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
532.5,429.4643,89,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,r,r,r,r,r,r
533.0,429.881,89,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,r,r,r,r,r,r
533.5,430.2976,89,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
534.0,430.7143,90,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
534.3333,430.992,90,1.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
534.6667,431.2699,90,1.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
535.0,431.5476,90,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
535.3333,431.8254,90,1.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
535.6667,432.1032,90,1.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r,r,r
536.0,432.381,90,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
536.3333,432.6587,90,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r,r,r
536.6667,432.9365,90,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r,r,r
537.0,433.2143,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
537.3333,433.492,90,2.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
537.6667,433.7699,90,2.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
538.0,434.0476,90,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
538.3333,434.3254,90,2.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
538.6667,434.6032,90,2.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
539.0,434.881,90,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
539.3333,435.1587,90,2.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r
539.6667,435.4365,90,2.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r
540.0,435.7143,91,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
543.0,438.2143,91,2.0,r,r,r,r,B3,F#3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
546.0,440.7143,92,1.0,r,r,r,r,B-3,F#3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
549.0,443.2143,92,2.0,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
550.0,444.0476,92,2.3333,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,A3,r,B2,B1
551.0,444.881,92,2.6667,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,A3,r,B2,B1
551.5,445.2976,92,2.8333,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,A3,r,B2,B1
552.0,445.7143,93,1.0,r,r,r,r,G#3,E3,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,E3,E2
552.5,446.131,93,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E3,E2
553.0,446.5476,93,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,G#3,r,E3,E2
553.5,446.9643,93,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,B3,r,E3,E2
554.0,447.381,93,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,F#4,A3,r,E3,E2
554.5,447.7976,93,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E-4,F#3,r,E3,E2
554.75,448.006,93,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-4,F#3,r,E3,E2
555.0,448.2143,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E3,E2
555.5,448.631,93,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,G#3,r,E3,E2
556.0,449.0476,93,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,B3,r,E3,E2
557.0,449.881,93,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,C#4,A3,r,E3,E2
557.5,450.2976,93,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,B3,r,E3,E2
557.75,450.506,93,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E-4,B3,r,E3,E2
558.0,450.7143,94,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,E3,E2
558.5,451.131,94,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E3,E2
559.0,451.5476,94,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,B3,r,E3,E2
559.5,451.9643,94,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,F#4,A3,r,E3,E2
560.0,452.381,94,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,G#3,r,E3,E2
560.5,452.7976,94,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,C#4,C#4,r,E3,E2
561.0,453.2143,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,E-4,E-4,r,E3,E2
561.5,453.631,94,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,E-4,r,E3,E2
562.0,454.0476,94,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,B4,E-4,r,E3,E2
563.0,454.881,94,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,B4,E4,r,E3,E2
563.5,455.2976,94,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,G#4,B3,r,E3,E2
563.75,455.506,94,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,B3,r,E3,E2
564.0,455.7143,95,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,F#4,A3,r,E3,E2
564.5,456.131,95,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,B3,r,E3,E2
565.0,456.5476,95,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,G#3,r,E3,E2
565.5,456.9643,95,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,B3,r,E3,E2
566.0,457.381,95,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,C4,r,E3,E2
566.5,457.7976,95,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,F#4,C4,r,E3,E2
566.75,458.006,95,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,F#4,C4,r,E3,E2
567.0,458.2143,95,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,C#4,r,E3,E2
