qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1125.0,233.2909,110,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,r,r,r,r,r
1126.0,233.5182,111,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1128.0,233.9727,111,3.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,C5,r,r,r,r
1128.5,234.0864,111,3.5,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,D5,r,r,r,r
1129.0,234.2,112,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,E-5,r,r,r,r
1130.0,234.4273,112,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
1130.5,234.5409,112,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
1131.0,234.6545,112,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
1132.0,234.8818,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
1134.0,235.3364,113,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1134.5,235.45,113,3.5,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1135.0,235.5636,114,1.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
1137.0,236.0182,114,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1138.0,236.2455,115,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1140.0,236.7,115,3.0,r,F5,r,G#4,B-4,F4,G#3,B-3,B-2,r,r,r,D5,r,r,r,r
1140.5,236.8136,115,3.5,r,F5,r,G#4,B-4,F4,G#3,B-3,B-2,r,r,r,E-5,r,r,r,r
1141.0,236.9273,116,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,F5,r,r,r,r
1142.0,237.1545,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
1142.5,237.2682,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
1143.0,237.3818,116,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
1144.0,237.6091,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
1146.0,238.0636,117,3.0,r,D5,r,B-4,D4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1146.5,238.1773,117,3.5,r,E-5,r,C5,E-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
1147.0,238.2909,118,1.0,r,F5,r,D5,F4,F4,G#3,B-3,B-2,r,r,r,r,r,r,r,r
1149.0,238.7455,118,3.0,r,D5,r,B-4,D4,B-3,G#3,B-3,B-2,r,r,r,r,r,r,r,r
1150.0,238.9727,119,1.0,r,E-5,r,C5,E-4,C4,G3,B-3,B-2,r,r,r,r,r,r,r,r
1152.0,239.4273,119,3.0,r,F5,r,D5,F4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1153.0,239.6545,120,1.0,r,G5,r,E-5,G4,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1156.0,240.3364,121,1.0,r,G5,r,E-5,G4,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1158.0,240.7909,121,3.0,r,F5,r,D5,F4,D4,B-2,B-3,B-2,r,r,r,r,r,r,r,r
1159.0,241.0182,122,1.0,r,E-5,r,A4,E-4,C4,F3,C4,F3,r,r,r,r,r,r,r,r
1161.0,241.4727,122,3.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
1162.0,241.7,123,1.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
1163.5,242.0409,123,2.5,r,D5,r,B4,D4,B3,F3,r,r,r,r,r,r,r,r,r,r
1164.0,242.1545,123,3.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
1165.0,242.3818,124,1.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
1167.0,242.8364,124,3.0,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1168.0,243.0636,125,1.0,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1170.0,243.5182,125,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
1171.0,243.7455,126,1.0,r,r,r,r,r,E-4,C4,F4,F4,r,r,r,r,r,r,r,r
1173.0,244.2,126,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
1174.0,244.4273,127,1.0,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,r,r
1176.0,244.8818,127,3.0,F6,F5,r,r,r,F4,D4,F4,F4,r,r,r,r,r,r,r,r
1177.0,245.1091,128,1.0,F6,F5,r,r,r,E-4,C4,F4,F4,r,r,r,E-4,C4,A3,F2,F1
1179.0,245.5636,128,3.0,E-6,E-5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1180.0,245.7909,129,1.0,C6,C5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1182.0,246.2455,129,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
1182.5,246.3591,129,3.5,r,r,r,r,r,D4,B-3,F4,F4,r,r,r,r,r,r,r,r
1183.0,246.4727,130,1.0,r,r,r,r,r,E-4,C4,F4,F4,r,r,r,r,r,r,r,r
1185.0,246.9273,130,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
1186.0,247.1545,131,1.0,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,r,r
1188.0,247.6091,131,3.0,F6,F5,r,r,r,F4,D4,F4,F4,r,r,r,r,r,r,r,r
1189.0,247.8364,132,1.0,F6,F5,r,r,r,E-4,C4,F4,F4,r,r,r,E-4,C4,A3,F2,F1
1191.0,248.2909,132,3.0,E-6,E-5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1192.0,248.5182,133,1.0,C6,C5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
1193.5,248.8591,133,2.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
1194.0,248.9727,133,3.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
1194.5,249.0864,133,3.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
1195.0,249.2,134,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
1196.5,249.5409,134,2.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
1197.0,249.6545,134,3.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
1197.5,249.7682,134,3.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
1198.0,249.8818,135,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
1199.5,250.2227,135,2.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
1200.0,250.3364,135,3.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
1200.5,250.45,135,3.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
1201.0,250.5636,136,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
1205.5,251.5864,137,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1206.0,251.7,137,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
1206.5,251.8136,137,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1207.0,251.9273,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
1208.5,252.2682,138,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1209.0,252.3818,138,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
1209.5,252.4955,138,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1210.0,252.6091,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
1211.5,252.95,139,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1212.0,253.0636,139,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
1212.5,253.1773,139,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1213.0,253.2909,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
1213.5,253.4045,140,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E3,r
1214.0,253.5182,140,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1214.5,253.6318,140,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E3,r
1215.0,253.7455,140,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1215.5,253.8591,140,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E3,r
1216.0,253.9727,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
1216.5,254.0864,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3,A2,r
1217.0,254.2,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-3,B-2,r
1217.5,254.3136,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3,A2,r
1218.0,254.4273,141,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-3,B-2,r
1218.5,254.5409,141,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3,A2,r
1219.0,254.6545,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
1219.5,254.7682,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
1220.0,254.8818,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
1220.5,254.9955,142,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
1221.0,255.1091,142,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
1221.5,255.2227,142,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
1222.0,255.3364,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
1222.5,255.45,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
1223.0,255.5636,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
1223.5,255.6773,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
1224.0,255.7909,143,3.0,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1224.5,255.9045,143,3.5,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1225.0,256.0182,144,1.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1225.5,256.1318,144,1.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1226.0,256.2455,144,2.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1226.5,256.3591,144,2.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1227.0,256.4727,144,3.0,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1227.5,256.5864,144,3.5,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1228.0,256.7,145,1.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1228.5,256.8136,145,1.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1229.0,256.9273,145,2.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1229.5,257.0409,145,2.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1230.0,257.1545,145,3.0,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1230.5,257.2682,145,3.5,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
1231.0,257.3818,146,1.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
1231.5,257.4955,146,1.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,A3,A3,A2,r
1232.0,257.6091,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-3,B-3,B-2,r
1232.5,257.7227,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,A3,A2,r
1233.0,257.8364,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-3,B-3,B-2,r
1233.5,257.95,146,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A3,A3,A2,r
1234.0,258.0636,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,B-3,B-2,r
1234.5,258.1773,147,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,A3,A2,r
1235.0,258.2909,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,B-3,B-2,r
1235.5,258.4045,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,A3,A2,r
1236.0,258.5182,147,3.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,E-5,B-3,B-3,B-2,r
1236.5,258.6318,147,3.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,C5,A3,A3,A2,r
1237.0,258.7455,148,1.0,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1237.5,258.8591,148,1.5,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,A3,A3,A2,r
1238.0,258.9727,148,2.0,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1238.5,259.0864,148,2.5,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,A3,A3,A2,r
1239.0,259.2,148,3.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1239.5,259.3136,148,3.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,r,A3,A3,A2,r
1240.0,259.4273,149,1.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1240.5,259.5409,149,1.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,A3,A3,A2,r
1241.0,259.6545,149,2.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1241.5,259.7682,149,2.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,A3,A3,A2,r
1242.0,259.8818,149,3.0,F6,B-5,G#5,F5,G#4,F4,G#3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1242.5,259.9955,149,3.5,F6,B-5,G#5,F5,G#4,F4,G#3,B-3,B-2,r,r,r,r,A3,A3,A2,r
1243.0,260.1091,150,1.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
1243.5,260.2227,150,1.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,A4,A3,A2,r
1244.0,260.3364,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-2,r
1244.5,260.45,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,A2,r
1245.0,260.5636,150,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-2,r
1245.5,260.6773,150,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A2,r
1246.0,260.7909,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,B-3,B-2,r
1246.5,260.9045,151,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,A4,A3,A2,r
1247.0,261.0182,151,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,B-3,B-2,r
1247.5,261.1318,151,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,A4,A3,A2,r
1248.0,261.2455,151,3.0,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,F5,B-4,B-3,B-2,r
1248.5,261.3591,151,3.5,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,D5,A4,A3,A2,r
1249.0,261.4727,152,1.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1249.5,261.5864,152,1.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,A4,A3,A2,r
1250.0,261.7,152,2.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1250.5,261.8136,152,2.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,A4,A3,A2,r
1251.0,261.9273,152,3.0,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1251.5,262.0409,152,3.5,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,r,G#4,G#3,G#2,r
1252.0,262.1545,153,1.0,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1252.5,262.2682,153,1.5,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,G4,G3,G2,r
1253.0,262.3818,153,2.0,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1253.5,262.4955,153,2.5,E-6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,G4,G3,G2,r
1254.0,262.6091,153,3.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1254.5,262.7227,153,3.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,E-4,F3,F2,r
1255.0,262.8364,154,1.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1255.5,262.95,154,1.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
1256.0,263.0636,154,2.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1256.5,263.1773,154,2.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
1257.0,263.2909,154,3.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1257.5,263.4045,154,3.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
1258.0,263.5182,155,1.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1258.5,263.6318,155,1.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
1259.0,263.7455,155,2.0,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1259.5,263.8591,155,2.5,G6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,E-4,E-3,E-2,r
1260.0,263.9727,155,3.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
1260.5,264.0864,155,3.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,F4,F3,F2,r
1261.0,264.2,156,1.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,F4,F3,F2,r
1261.5,264.3136,156,1.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
1262.0,264.4273,156,2.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,G4,G3,G2,r
1262.5,264.5409,156,2.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
1263.0,264.6545,156,3.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,C5,C4,C3,r
1263.5,264.7682,156,3.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
1264.0,264.8818,157,1.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,F4,F3,F2,r
1264.5,264.9955,157,1.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,A4,A3,A2,r
1265.0,265.1091,157,2.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,G4,G3,G2,r
1265.5,265.2227,157,2.5,D6,r,r,D5,B4,D4,B3,F3,F2,r,r,r,r,A4,A3,A2,r
1266.0,265.3364,157,3.0,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,C5,C4,C3,r
1266.5,265.45,157,3.5,E-6,r,r,E-5,C5,E-4,C4,F3,F2,r,r,r,r,F4,F3,F2,r
1267.0,265.5636,158,1.0,D6,r,r,D5,B-4,D4,B-3,F3,B-2,r,r,r,r,B-4,B-3,B-2,r
1267.5,265.6773,158,1.5,D6,r,r,D5,B-4,D4,B-3,F3,B-2,r,r,r,r,A4,A3,A3,r
1268.0,265.7909,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1268.5,265.9045,158,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1269.0,266.0182,158,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1269.5,266.1318,158,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1270.0,266.2455,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1270.5,266.3591,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1271.0,266.4727,159,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,r
1271.5,266.5864,159,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,r
1272.0,266.7,159,3.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-4,B-3,B-2,D5,B-4,B-3,B-3,B-2
1272.5,266.8136,159,3.5,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,B-2,E-5,A4,A3,A3,B-2
1273.0,266.9273,160,1.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-2
1273.5,267.0409,160,1.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,A4,A3,A3,B-2
1274.0,267.1545,160,2.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,r,F5,B-4,B-3,B-3,B-2
1274.5,267.2682,160,2.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,r,F5,A4,A3,A3,B-2
1275.0,267.3818,160,3.0,D6,D5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-4,B-3,B-2,D5,B-4,B-3,B-3,G#2
1275.5,267.4955,160,3.5,D6,D5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-4,B-3,B-2,D5,G#4,G#3,G#3,G#2
1276.0,267.6091,161,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,B-2,E-5,B-4,B-3,B-3,G2
1276.5,267.7227,161,1.5,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,B-2,E-5,G4,G3,G3,G2
1277.0,267.8364,161,2.0,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,r,E-5,B-4,B-3,B-3,G2
1277.5,267.95,161,2.5,E-6,E-5,C5,E-5,C5,E-4,C4,B-3,B-2,B-4,B-3,r,E-5,G4,G3,G3,G2
1278.0,268.0636,161,3.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,B-4,B-3,B-3,F2
1278.5,268.1773,161,3.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,F2
1279.0,268.2909,162,1.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
1279.5,268.4045,162,1.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
1280.0,268.5182,162,2.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
1280.5,268.6318,162,2.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
1281.0,268.7455,162,3.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
1281.5,268.8591,162,3.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
1282.0,268.9727,163,1.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
1282.5,269.0864,163,1.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
1283.0,269.2,163,2.0,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,B-4,B-3,B-3,E-2
1283.5,269.3136,163,2.5,G6,G5,E-5,G5,E-5,G4,E-4,B-3,B-2,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
1284.0,269.4273,163,3.0,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-1
1284.5,269.5409,163,3.5,F6,F5,D5,F5,D5,F4,D4,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,B-1
1285.0,269.6545,164,1.0,E-6,E-5,C5,E-5,C5,E-4,C4,C4,F3,F4,F3,F2,E-5,F4,F3,F3,F1
